Id,Label,Count,Sentiment,Political,Alignment
#pressfreedom,#pressfreedom,3,0.3472751070837068,-0.43322635827519934,-0.15044872996150419
#conservativeparty,#conservativeparty,3,0.7321657371570092,0.5129155334536499,0.3755391796503722
#mypillow,#mypillow,3,0.40418642563384866,0.4568900821566985,0.18466876921447142
#death,#death,3,-0.2435159132377184,-0.12884856121321353,0.031376675053201755
#unitedkingdom,#unitedkingdom,3,0.5470831746635971,-0.12958827444227497,-0.07089556458105728
#gettr,#gettr,3,-0.45603362449129414,-0.1419299839167825,0.06472484498956141
#sanbernardino,#sanbernardino,3,0.5169139193328034,-0.2577271139831734,-0.1332227326073743
#surfer,#surfer,3,0.5169139193328034,-0.2577271139831734,-0.1332227326073743
#deathcult,#deathcult,3,0.3174901573277509,0.5116424207174008,0.1624414326491189
#globalism,#globalism,3,-0.24214320831552005,-0.3626449651989811,0.0878120153527514
#ronnyjackson,#ronnyjackson,3,-0.7312090444371341,0.4587876760760696,-0.33546969822311623
#gunsafety,#gunsafety,3,-0.3567445397853577,-0.36217803702088236,0.1292050371373789
#hacking,#hacking,3,-0.4543126676640219,-0.1398783085601083,0.06354848751027399
#unionstrong,#unionstrong,3,-0.3194787421201396,-0.1398645467493819,0.04468374946269599
#is,#is,3,0.3567445397853577,0.2682602840925649,0.09570039159129139
#presidentjoebiden,#presidentjoebiden,3,0.7521524668133006,0.2681865043152822,0.20171714078677538
#reddawn,#reddawn,3,0.4234383071948026,-0.13830167401793328,-0.058562226728361075
#voto,#voto,3,0.0,-0.22517298847137146,-0.0
#themeforest,#themeforest,3,0.0,-0.1365247611197165,-0.0
#poster,#poster,3,-0.3567445397853577,-0.3897993966342484,0.13905880636089504
#politicalcartoons,#politicalcartoons,3,0.7404953297174354,-0.36008895134066726,-0.26664418675061297
#abolishthemonarchy,#abolishthemonarchy,3,0.15513435037626785,0.6658844627285209,0.10330155355103923
#farleft,#farleft,3,-0.6056951928706935,-0.43119040029168043,0.26116995266866094
#immigrants,#immigrants,3,-0.468899420629485,-0.3598399258006145,0.16872873272726502
#insanity,#insanity,3,0.5315072906367325,0.45726803175781244,0.24304129265438626
#conservativevalues,#conservativevalues,3,0.3097310661417956,0.5128549305923417,0.15884710442844255
#holdtheline,#holdtheline,3,-0.8084140853135436,-0.16712352974768419,0.13510501543534492
#ableg,#ableg,3,-0.3842742076521226,0.46748210750235886,-0.17964131645201337
#pocketman,#pocketman,3,-0.2454248017893329,0.3650692882575621,-0.08959705770998501
#mitch,#mitch,3,0.3094618985701902,-0.1985271759667481,-0.061436596792448096
#fauxnews,#fauxnews,3,-0.2008316044185609,-0.397010041977593,0.07973216370064021
#palestine,#palestine,3,-0.5362524281219309,-0.2344863834509894,0.12574389248712323
#markets,#markets,3,-0.571489282489182,-0.23450255773052084,0.13401569845929331
#2016election,#2016election,3,-0.5204485245119508,-0.20162521103143458,0.10493554358572083
#smallbiz,#smallbiz,3,0.6542680388546172,0.22741931958585332,0.14879319222308768
#freedomconvoys,#freedomconvoys,3,0.36918829883949467,-0.20085084763617103,-0.07415178275926852
#netzero,#netzero,3,-0.1825741858350554,-0.39727995346742495,0.07253306405290381
#taxpayer,#taxpayer,3,0.06506407098647708,-0.20046525943096066,-0.013043085869938568
#over,#over,3,-0.2780887148615228,0.22656879346200617,-0.0630062246015751
#legislators,#legislators,3,-0.334165627596057,0.27855123571565266,-0.09308224850057828
#magaurinedrinkers,#magaurinedrinkers,3,0.0,0.4782553303314288,0.0
#action,#action,3,0.23839742727918295,0.22379803162534437,0.05335287496962732
#information,#information,3,-0.3882868355567398,-0.3762457311826114,0.14609126435262795
#regulation,#regulation,3,-0.49372732015421894,-0.2369236344483772,0.11697567111739506
#sad,#sad,3,0.23302360395462096,-0.19703697762500005,-0.04591426663850352
#tshirts,#tshirts,3,0.5661566332149905,0.3419089010992483,0.1935739923125876
#corruptandcomplicitgop,#corruptandcomplicitgop,3,-0.30182776545573137,0.5000172596242491,-0.15091909216168542
#masked,#masked,3,0.0,-0.4009686594116398,-0.0
#faucilied,#faucilied,3,-0.23508863576673938,-0.3736113339436999,0.0878317788038161
#television,#television,3,0.37986839826445157,-0.19518368926752697,-0.0741441154094019
#decency,#decency,3,-0.530282943342514,-0.23909966387008616,0.12679047350923506
#extinction,#extinction,3,-0.2454248017893329,-0.37268416403814575,0.09146593708908515
#billgates,#billgates,3,-0.4251666339997374,-0.20270078650222703,0.08618161110625128
#perkinscoie,#perkinscoie,3,0.3256787783486463,-0.23351262757858113,-0.0760501072787747
#marcelias,#marcelias,3,0.3256787783486463,-0.23351262757858113,-0.0760501072787747
#covidrelieffunds,#covidrelieffunds,3,-0.7688302803610171,-0.39691474667878884,0.3051600759684753
#brianflores,#brianflores,3,0.46076024134033094,0.2746775507467245,0.12656049457283178
#church,#church,3,-0.6066300355241241,-0.3755419105113714,0.22781500251431067
#protecting,#protecting,3,0.3660145716589254,-0.22938226100478537,-0.08395725000782235
#statement,#statement,3,0.0,0.2757300420070012,0.0
#totalitarianism,#totalitarianism,3,-0.6618912297349164,-0.3753497347361117,0.24844069750515965
#wearorange,#wearorange,3,-0.667807357451733,-0.3941720056287912,0.2632309654604127
#fridaythoughts,#fridaythoughts,3,0.2139314531962672,0.3679727498879056,0.07872094512014621
#neoliberal,#neoliberal,3,-0.20992061991778382,-0.20731669965799424,0.04352005011151515
#unitednations,#unitednations,3,0.24698178070456933,-0.20672444333150009,-0.051057171129174725
#treasury,#treasury,3,-0.38982902235039746,-0.2300609224758919,0.08968442448980753
#resistguncontrol,#resistguncontrol,3,0.0,-0.3753073246428119,-0.0
#globalist,#globalist,3,0.6502050958479692,-0.23125524249168758,-0.15036333710965308
#printguns,#printguns,3,0.0,-0.3753073246428119,-0.0
#impeachjoebiden,#impeachjoebiden,3,-0.4965212315030782,0.27671414872758837,-0.1373944499005481
#redstate,#redstate,3,-0.447213595499958,-0.2046469880496359,0.09152091533391461
#guncontrolsucks,#guncontrolsucks,3,0.0,-0.3753073246428119,-0.0
#nitwit,#nitwit,3,0.4091861841916627,-0.39570858378968754,-0.16191848545278908
#followthemoney,#followthemoney,3,-0.37682887362833545,-0.23257555271895888,0.08764118356457283
#blackrock,#blackrock,3,0.2596792893808309,-0.2326891351522614,-0.060424549262979355
#assault,#assault,3,0.3202082655606088,-0.23278576485542468,-0.07453992601155525
#nomorelockdowns,#nomorelockdowns,3,0.4503332099679081,-0.23322398803873018,-0.10502850717499837
#jcpoa,#jcpoa,3,-0.6348228099241552,0.22417451777134922,-0.14231109728500038
#bidenmustresign,#bidenmustresign,3,-0.47986109101141616,-0.19208129109289515,0.09217233790671808
#thequeen,#thequeen,3,0.41900676207749515,0.6521997765922493,0.27327611661758405
#jesuschrist,#jesuschrist,3,-0.28483913588784343,0.23346982063249933,-0.06650134196485091
#mtgazpacho,#mtgazpacho,3,-0.5400617248673217,0.5030244263395338,-0.27166423933932365
#nomask,#nomask,3,-0.6913031173081747,-0.18165724558663002,0.125580220155654
#wakecounty,#wakecounty,3,0.0,0.34060448247571184,0.0
#durhamndurhamnc,#durhamndurhamnc,3,0.0,0.34060448247571184,0.0
#karens,#karens,3,0.656226586883931,-0.18081876664638463,-0.11865808208091896
#elitist,#elitist,3,0.3660145716589254,-0.1801814396195723,-0.06594903244324629
#apexnc,#apexnc,3,0.0,0.34060448247571184,0.0
#chapelhill,#chapelhill,3,0.0,0.34060448247571184,0.0
#rayan,#rayan,3,-0.5637375275782162,-0.17857176128472288,0.1006676032019371
#welfare,#welfare,3,-0.3189043743820395,-0.3698312151636946,0.11794079229872746
#freedomtruckers,#freedomtruckers,3,0.16862186493255657,-0.17537119957632763,-0.029571418728019938
#witch,#witch,3,-0.4174925149029621,0.4757534316728986,-0.19862349666283297
#sd25,#sd25,3,0.8089705392245958,0.3653490407587413,0.2955566105077878
#boycottbeijingolympics,#boycottbeijingolympics,3,0.52968544124477,-0.2459704321059707,-0.13028695686321784
#oppression,#oppression,3,0.30177254127350067,-0.17416032313530028,-0.052556803301553615
#emptyshelves,#emptyshelves,3,-0.47311027608088724,-0.24609923906098558,0.11643207893543915
#xi,#xi,3,-0.7307758434248722,-0.36915407102357,0.26976887760597457
#antifascism,#antifascism,3,0.225905584998099,-0.2470078814722802,-0.05580045996313656
#january,#january,3,0.0,0.46779232467267606,0.0
#steeledossier,#steeledossier,3,0.30177254127350067,-0.41381278205174377,-0.12487733485121198
#studentloandebt,#studentloandebt,3,-0.45110974274559845,-0.4140488673477793,0.18678147803336315
#patriotic,#patriotic,3,0.0,0.3652600415331285,0.0
#louisville,#louisville,3,-0.40008332465458574,-0.406732403367052,0.1627268521838402
#rdu,#rdu,3,0.0,0.34060448247571184,0.0
#rape,#rape,3,0.2817209020762689,0.3711519242124249,0.10456125489646731
#superbowlhalftime,#superbowlhalftime,3,-0.34698703145794946,-0.1843404392991034,0.06396374181005021
#philadelphia,#philadelphia,3,0.26501572280401275,0.22340474060995696,0.059205768810590725
#lawtwitter,#lawtwitter,3,0.11416362526362475,-0.3725428988964035,-0.042530847904233456
#nflhonors,#nflhonors,3,-0.48128300752606396,0.2231740967813802,-0.10740990050085553
#absenteeballot,#absenteeballot,3,-0.2604483314082341,-0.19042768651763717,0.049596573207448875
#lgbfjb,#lgbfjb,3,0.2834313555930842,0.3424849239618596,0.09707096626870422
#pakistan,#pakistan,3,0.7063285354564122,-0.18973546220983262,-0.1340155711468165
#presidential,#presidential,3,-0.6205374015050718,0.47473142477033176,-0.2945886047397821
#johnmccain,#johnmccain,3,0.36000000000000004,0.2788946060913643,0.10040205819289116
#freedomfighters,#freedomfighters,3,0.7536135172177668,0.34108846673638876,0.2570488790996252
#cary,#cary,3,0.0,0.34060448247571184,0.0
#buckhead,#buckhead,3,-0.30713731999438515,0.47398962480531986,-0.1455799030678501
#jimcrowjoe,#jimcrowjoe,3,-0.19087517736293882,-0.3722028645068121,0.07104428777773165
#racebaiting,#racebaiting,3,-0.7324388484144371,0.37087221128917436,-0.27164121534555863
#carync,#carync,3,0.0,0.34060448247571184,0.0
#etsy,#etsy,3,0.7465922581972037,-0.24275260171298504,-0.18123721309614388
#hell,#hell,3,0.5865435476870692,-0.1862664629415708,-0.10925339198887093
#apex,#apex,3,0.0,0.34060448247571184,0.0
#goplies,#goplies,3,0.17654083569153817,0.4734885417366754,0.08359006284856042
#sickening,#sickening,3,0.3660145716589254,0.473121751327057,0.17316945515449342
#orangecountync,#orangecountync,3,0.0,0.34060448247571184,0.0
#antiscience,#antiscience,3,-0.4823207784590389,0.47238373409768447,-0.22784049036138282
#r4today,#r4today,3,-0.4395452195167182,-0.21380195915493,0.09397562906985812
#climateemergency,#climateemergency,3,0.405750333743958,-0.4561233940473039,-0.18507221936312043
#hounews,#hounews,3,-0.10148891565092226,-0.2718694361156701,0.02759173427000704
#best,#best,3,0.8663717446916192,0.443305719666636,0.38406754977935725
#slaves,#slaves,3,-0.33941125496954283,-0.3858000494934565,0.1309448789658858
#votersforever,#votersforever,3,0.5798563040386242,-0.2699388847696019,-0.1565257640388094
#batteries,#batteries,3,-0.6768062253456795,-0.35507842843879917,0.24031929085333964
#eeuu,#eeuu,3,-0.47679485455836595,-0.2702911647879327,0.1288734366034737
#votedemocrat,#votedemocrat,3,0.12110601416389964,-0.4474295661202637,-0.054186411371908126
#freepress,#freepress,3,-0.1178982612255159,0.210390314874228,-0.024804652302360276
#crisis,#crisis,3,-0.26095976701399776,-0.35494096042668793,0.09262531033667308
#app,#app,3,0.8663717446916192,0.443305719666636,0.38406754977935725
#federalprohibition,#federalprohibition,3,0.8663717446916192,0.443305719666636,0.38406754977935725
#democraticsocialism,#democraticsocialism,3,0.39085376634576097,-0.2799386326284256,-0.10941506890850249
#floridaman,#floridaman,3,-0.306648550189518,0.33538202685362606,-0.10284441229428641
#dailykos,#dailykos,3,0.0,0.3353095571341627,0.0
#thisweek,#thisweek,3,-0.15066519173319362,0.43418908736700595,-0.06541718209661031
#hartford,#hartford,3,0.7150058274820795,-0.451403307603623,-0.32275599548127615
#bloomberg,#bloomberg,3,-0.942443632266673,-0.3513545006858426,0.33113181183960877
#financial,#financial,3,-0.5992773425829925,-0.3548518265596039,0.21265465963136038
#flutruxklan,#flutruxklan,3,0.19706175005143264,0.4409181608719252,0.0868881044108807
#krystensinema,#krystensinema,3,0.2679552201394853,-0.3584366737858203,-0.09604497783034435
#carrjr4senate,#carrjr4senate,3,0.5798563040386242,-0.2699388847696019,-0.1565257640388094
#epstein,#epstein,3,0.7712327793863537,-0.44484027336430426,-0.3430754004097377
#republicanssuck,#republicanssuck,3,0.6119912853410033,0.6930585120727611,0.4241457696199324
#benghazi,#benghazi,3,-0.34122328955294556,-0.28061254661793317,0.09575153624680044
#sellouts,#sellouts,3,0.44639295095987647,-0.2810419939500384,-0.1254551650230054
#agriculture,#agriculture,3,0.49712506809990314,0.26971915810954994,0.13408415484305855
#americanhypocrite,#americanhypocrite,3,-0.7338028799798122,0.5199992742256084,-0.3815769650141636
#reading,#reading,3,-0.33281626562814903,0.26190127747959135,-0.08716500513399925
#potus45,#potus45,3,-0.5564770136013407,-0.005788312124729292,0.0032210626449617878
#wealthy,#wealthy,3,-0.34698703145794946,-0.3505878858747453,0.12164944978479625
#sheep,#sheep,3,0.6465291950097846,-0.0824550052197417,-0.053309568149247186
#petermeijer,#petermeijer,3,-0.398622628559895,-0.4783889725059646,0.19069666969439497
#studentloanforgiveness,#studentloanforgiveness,3,-0.3085449724108303,-0.44244282042165617,0.13651350782036983
#mchenrycounty,#mchenrycounty,3,0.8596317040841773,0.7236681460469869,0.6220880815778087
#faithineachother,#faithineachother,3,0.5798563040386242,-0.2699388847696018,-0.15652576403880938
#republicday,#republicday,3,-0.33665016461206926,0.43384269253296265,-0.14605321385696524
#nominee,#nominee,3,-0.3254228019054596,0.2596350822070345,-0.0844911759247675
#buildbackbroke,#buildbackbroke,3,-0.6213694553162394,-0.44418357437851697,0.2760021056719994
#cpi,#cpi,3,0.5704676444228308,-0.4447905731325934,-0.2537386305164314
#mchenrycountyil,#mchenrycountyil,3,0.8652937844069686,0.7236681460469869,0.6261855487477721
#google,#google,3,0.11060440015358032,-0.07736863130840797,-0.008557311056569978
#yourvotematters,#yourvotematters,3,0.5798563040386242,-0.2699388847696018,-0.15652576403880938
#podcasting,#podcasting,3,0.5170428737864331,0.0326249674740213,0.016868506939956878
#vote2024,#vote2024,3,0.41817061908587827,-0.2725845258811581,-0.1139868399409545
#times,#times,3,-0.3745664160065609,0.34609194404126054,-0.1296344190882782
#desantis2024,#desantis2024,3,0.49027203333115654,-0.21066493641849848,-0.10328312672947607
#ryankelley,#ryankelley,3,0.38669540123116714,-0.2749103363688334,-0.10630656282474114
#voteblue2024,#voteblue2024,3,0.5040833264451424,0.4383309398901808,0.2209553182636681
#therock,#therock,3,0.6578246980262549,-0.2755507229895722,-0.18126407114153156
#ai,#ai,3,0.0,-0.2756591428192764,-0.0
#pregnant,#pregnant,3,0.43867223907301606,0.43773209011167447,0.19202091608339947
#rep,#rep,3,0.5810622456616273,0.2904740878021395,0.1687835257648239
#south,#south,3,-0.5071817557181384,0.29091355595313206,-0.1475460480705164
#country1st,#country1st,3,0.3660145716589254,-0.03995074195745227,-0.014622553705013152
#georgiabulldogs,#georgiabulldogs,3,0.42677082062077926,-0.22380143379198056,-0.09551192155551054
#texasdeservesbetter,#texasdeservesbetter,3,-0.3948417404479927,-0.4729622219424097,0.18674522687789086
#stopthegop,#stopthegop,3,-0.4946042188794323,-0.029756012462658035,0.014717449301059629
#blockchain,#blockchain,3,-0.4115013163202924,-0.3532782325142738,0.14537445770693
#fundamentalrights,#fundamentalrights,3,0.1606237840420901,-0.4714732738869006,-0.07572982132642672
#silence,#silence,3,0.5668627111861684,-0.27608384772462974,-0.15650163843589288
#immigrationreform,#immigrationreform,3,0.4649731175025068,-0.46737417938004905,-0.21731642922651723
#imf,#imf,3,-0.421070065428546,-0.27708219117652666,0.11667101636778499
#gunssavelives,#gunssavelives,3,0.38948684188300897,-0.4700239616240814,-0.18306814842230407
#wearadamnmask,#wearadamnmask,3,0.46209667098274293,-0.2771305737205237,-0.12806111554379163
#nationalguard,#nationalguard,3,0.2435159132377184,0.5245810512157708,0.12774383375401074
#gopfail,#gopfail,3,-0.6892508009909503,0.4876089831396604,-0.3360848821993937
#moniquemiles,#moniquemiles,3,0.44422216663887154,0.5233223198455714,0.23247137477228025
#loudouncounty,#loudouncounty,3,0.4922397789695587,-0.27750372547938196,-0.13659837249320006
#openborders,#openborders,3,0.4396210489349511,-0.2727828076507308,-0.11992106403083529
#supplychains,#supplychains,3,0.41801116412523404,-0.2780506502522724,-0.11622827599773068
#pharmacist,#pharmacist,3,0.0,0.027638574802672036,0.0
#pharmacy,#pharmacy,3,0.0,0.027638574802672036,0.0
#republicanslieperiod,#republicanslieperiod,3,-0.39323445084749803,0.5251968803563891,-0.2065255068337638
#teamsters,#teamsters,3,-0.6734240862933253,-0.22398021968339096,0.15083367478806584
#thecoverup,#thecoverup,3,0.0,0.5892105190033912,0.0
#disney,#disney,3,0.405750333743958,-0.057604496399519076,-0.023373043639257494
#thursdayvibes,#thursdayvibes,3,-0.39115214431215894,-0.2238917406913903,0.08757573446521917
#impeach,#impeach,3,-0.7697618679392565,0.26062220720094215,-0.20061703704144918
#retweet,#retweet,3,-0.468045581825816,-0.3540285933968271,0.16570151897939317
#far,#far,3,0.3567445397853577,0.33340868856956307,0.11894172916418842
#durhamprobe,#durhamprobe,3,-0.3779329746573238,-0.38316499642179797,0.14481068688225293
#garbage,#garbage,3,-0.7453634460225874,-0.4750348803021347,0.35407363536292646
#truthsocial,#truthsocial,3,0.2791057147390572,0.210683414891276,0.05880294509689492
#ontario,#ontario,3,0.6542935121182236,0.24026415176642368,0.15720327569535925
#blackvotersmatter,#blackvotersmatter,3,0.0,-0.27396887001319037,-0.0
#extremists,#extremists,3,0.6323237567364786,0.4389706560909659,0.2775715743565163
#liz,#liz,3,0.6334824385884742,0.4464226144197607,0.2828008864236722
#chrishedges,#chrishedges,3,-0.5612486080160912,-0.442417953174113,0.24830646038029913
#stocktrading,#stocktrading,3,-0.4515897843544884,-0.08697666285184322,0.03927777242113692
#sayfie,#sayfie,3,0.5854627799157404,0.3758106452512553,0.22002314509072804
#illegalimmigration,#illegalimmigration,3,0.5609515724790034,-0.43592906416504346,-0.2445350940326815
#marines,#marines,3,-0.3671057976478534,0.3377999816382186,-0.12400833170472847
#tombrady,#tombrady,3,0.6062727658955717,-0.10338740354272721,-0.06268096710461085
#weapons,#weapons,3,-0.6724581771381771,0.2936658287751821,-0.197477987905931
#youngrepublicans,#youngrepublicans,3,0.5854627799157404,0.3758106452512553,0.22002314509072804
#yourvotecounts,#yourvotecounts,3,0.33575784925051766,-0.28304292490596616,-0.09503388371200298
#democratsareracist,#democratsareracist,3,-0.2589079630550851,-0.4365308417376901,0.11302131104502708
#thepartyofno,#thepartyofno,3,-0.7487545214109451,0.4509656964035824,-0.3376626041834179
#york,#york,3,0.4125530268947254,0.2299450536913355,0.0948645279198306
#gasoline,#gasoline,3,-0.49635336874717256,-0.3497153968881629,0.17358241534819413
#tomtyler,#tomtyler,3,0.0,0.4314226449429178,0.0
#rpof,#rpof,3,0.5854627799157404,0.3758106452512553,0.22002314509072804
#rauthnation,#rauthnation,3,0.909413730561252,-0.3569605064087917,-0.3246247857962529
#vaccinations,#vaccinations,3,0.2786873995477131,0.33716537201416197,0.09396374074416408
#paris,#paris,3,-0.41900676207749515,-0.2682579922786108,0.1124019127460704
#housedistrict24,#housedistrict24,3,0.0,0.4314226449429178,0.0
#grandpajim,#grandpajim,3,0.909413730561252,-0.3569605064087917,-0.3246247857962529
#markbryant,#markbryant,3,0.0,0.4314226449429178,0.0
#panic,#panic,3,-0.5032560647092758,-0.3502483896186986,0.1762646262302674
#proact,#proact,3,-0.2628687885618983,-0.43592527084957294,0.11459114785174465
#uw,#uw,3,0.909413730561252,-0.3569605064087917,-0.3246247857962529
#indianarmy,#indianarmy,3,0.7536135172177668,0.4291980605994192,0.3234494600313725
#policereform,#policereform,3,-0.12027745701779143,0.3456090665722994,-0.041568979649608755
#trumpcrimesyndicate,#trumpcrimesyndicate,3,-0.5607138307550474,0.454204597948814,-0.25467880006243565
#saturdaymotivation,#saturdaymotivation,3,0.49829710013203965,-0.3569983549928494,-0.1778912450448453
#arresthillaryclinton,#arresthillaryclinton,3,-0.7243847964537449,-0.3875110317088663,0.2807070998280078
#bigots,#bigots,3,-0.4179314138308661,0.2943434774935975,-0.12301538570079293
#pedos,#pedos,3,-0.20223748416156687,-0.43520395467219536,0.08801455289006938
#justsaying,#justsaying,3,-0.6276941930590086,-0.26637885936566436,0.16720446317750984
#jaihind,#jaihind,3,0.7536135172177668,0.4291980605994192,0.3234494600313725
#racecard,#racecard,3,0.501663898109747,-0.26649723237428785,-0.13369204042834432
#northkorea,#northkorea,3,-0.498998997994986,-0.34962263192718335,0.1744613430080343
#americanhistory,#americanhistory,3,0.01,0.06132984023656041,0.0006132984023656041
#lincolnproject,#lincolnproject,3,0.3660145716589254,0.3604979468859595,0.1319475016133865
#majority,#majority,3,-0.398622628559895,0.35867181486100486,-0.14297470163024176
#truckerconvoy2022,#truckerconvoy2022,3,0.34698703145794946,-0.2849106147436211,-0.09886028844074858
#meantweets,#meantweets,3,0.23965252624024921,-0.4356893801918285,-0.1044140606190201
#rogerstone,#rogerstone,3,-0.5277625728803941,0.34770926214705977,-0.18350793480507568
#felon,#felon,3,0.30270998221620204,-0.48590158440265635,-0.1470872599733525
#electioncheaters,#electioncheaters,3,0.23965252624024921,-0.4356893801918285,-0.1044140606190201
#educationmatters,#educationmatters,3,0.43661577311560024,0.5188708955463613,0.22654721720615842
#royals,#royals,3,0.909413730561252,-0.3569605064087917,-0.3246247857962529
#event,#event,3,0.0,0.4327324833149188,0.0
#dananessel,#dananessel,3,0.30177254127350067,-0.4413349543265139,-0.13318277071993645
#clownworld,#clownworld,3,0.5154609587543949,-0.2677769293765175,-0.1380285527487276
#postalservicereformact,#postalservicereformact,3,0.0,-0.3873300381931515,-0.0
#followthescience,#followthescience,3,0.3831448812133604,-0.44053243742272996,-0.16878774840696398
#says,#says,3,0.31411250638372656,0.05156825585449031,0.016198234096291234
#senategop,#senategop,3,-0.3028200785945344,0.37635149143653607,-0.11396678821598209
#redbrokoly,#redbrokoly,3,0.0,0.4327324833149188,0.0
#whitenationalism,#whitenationalism,3,0.46726152562920625,0.5197352490709275,0.2428522854041571
#antimandate,#antimandate,3,0.7260394846930388,0.2872965051115214,0.20858860652527997
#athletes,#athletes,3,-0.4951094155167454,-0.3502841679275508,0.17342898964737918
#customized,#customized,3,0.0,0.4327324833149188,0.0
#mascot,#mascot,3,0.0,0.4327324833149189,0.0
#antivaxx,#antivaxx,3,0.46076024134033094,0.21386451347658753,0.09854026484360492
#donews,#donews,3,-0.5726255320888163,0.4472649475044324,-0.2561153285494021
#attack,#attack,3,0.3660145716589254,0.432855625111548,0.15843146621535964
#1619project,#1619project,3,0.42833009077890694,-0.28207983911970647,-0.12082328309704334
#texasfreeze2022,#texasfreeze2022,3,0.24248711305964282,-0.2816083966489558,-0.0682864071167601
#nothing,#nothing,3,0.32254198693090075,0.29343641860154723,0.09464556549363057
#demonrats,#demonrats,3,0.5309739478857068,-0.2771970085653586,-0.14718438998005656
#barbarabagshaw,#barbarabagshaw,3,0.0,0.4314226449429178,0.0
#thewindhameagle,#thewindhameagle,3,0.0,0.4314226449429178,0.0
#seditiousgop,#seditiousgop,3,0.0,0.4488235833156559,0.0
#nih,#nih,3,-0.5220472520120505,-0.09390410114614564,0.049022377956006974
#good,#good,3,-0.3564173583501979,-0.4391370345350462,0.1565160618027208
#windham,#windham,3,0.0,0.4314226449429178,0.0
#whitepeople,#whitepeople,3,0.6082762530298219,-0.09568399709790076,-0.05820230322962743
#espn,#espn,3,-0.34698703145794946,-0.09460688999723031,0.03282736391560772
#fifthamendment,#fifthamendment,3,0.3277193921634788,0.28580860515912543,0.09366502235784029
#veto,#veto,3,0.2596792893808309,0.5191816595834635,0.13482072442019427
#edpierce,#edpierce,3,0.0,0.4314226449429178,0.0
#postalservice,#postalservice,3,0.0,-0.3873300381931515,-0.0
#eye,#eye,2,0.0,0.21112163083221355,0.0
#accountabilitymatters,#accountabilitymatters,2,0.286356421265527,0.20728940108128405,0.05935865105991096
#questions,#questions,2,0.5411099703387473,0.2077944934630056,0.11243967219432198
#digitalart,#digitalart,2,-0.4962862077471023,0.20880626517314513,-0.10362766949661603
#dont,#dont,2,-0.6151422599691879,0.2915643105530225,-0.1793535289199444
#dropout,#dropout,2,-0.3688495628301598,0.22446534538768875,-0.08279394451676982
#truthful,#truthful,2,0.510098029794274,0.3154072935100318,0.16088863900221154
#ballotharvesting,#ballotharvesting,2,-0.5296225070746144,0.18435929546552943,-0.0976408322669633
#morality,#morality,2,-0.4369210454990695,0.29336501374010693,-0.1281773485161764
#utleg,#utleg,2,0.6787120155117338,0.26920686592658316,0.18271393456262836
#memesdaily,#memesdaily,2,0.0,0.2768266800514639,0.0
#trumpmemes,#trumpmemes,2,0.0,0.2534031800535618,0.0
#conservativewomen,#conservativewomen,2,0.2595187854472196,0.31618263373055355,0.08205533308525635
#culturewar,#culturewar,2,0.49173163412576987,0.23170628037967714,0.11393730788830245
#bts,#bts,2,0.4381209878560944,0.18424653424054768,0.08072227359053047
#districts,#districts,2,-0.596447818337866,0.31508981571735467,-0.18793463316509643
#russiacollusion,#russiacollusion,2,-0.5157518783291051,0.27688011038478505,-0.14280143700292283
#votevets,#votevets,2,-0.3847076812334269,0.27675037985144574,-0.1064679969131198
#teamoftomorrow,#teamoftomorrow,2,0.5643137425227212,0.2695390829282547,0.15210460864338549
#faults,#faults,2,0.151657508881031,0.2231444467328584,0.033841530912141225
#christmas,#christmas,2,-0.3642114770294863,0.20725569821130577,-0.07548490396831714
#flyintheointment,#flyintheointment,2,0.4482744694938582,0.27774341232888466,0.12450528081714468
#aaronrodgers,#aaronrodgers,2,0.5084781214565677,0.2688473844031813,0.13670301297984136
#cincinnatibengals,#cincinnatibengals,2,-0.5580770556114989,0.22427399741039666,-0.1251621721250151
#conroe,#conroe,2,-0.4199404719719213,0.19371129180195876,-0.08134721130560513
#io,#io,2,0.0,0.2539788092847125,0.0
#whitewomen,#whitewomen,2,0.3535533905932738,0.22932006083328638,0.0810768850386642
#way,#way,2,-0.5207206544780032,0.19105494121013697,-0.09948625402819895
#antitrump,#antitrump,2,-0.6174139616173252,0.3012960444592148,-0.18602438442919356
#harassment,#harassment,2,-0.2802677291448304,0.30656475333527017,-0.08592020725312124
#constituents,#constituents,2,-0.03535533905932739,0.2188996534940413,-0.00773927146925111
#tx38,#tx38,2,0.27577164466275345,0.1906759948246237,0.05258303269049314
#larrysharpe,#larrysharpe,2,0.72069410986909,0.19049516019000426,0.13728873990750481
#canceled,#canceled,2,-0.6791170738539858,0.2833193004562631,-0.1924069742922156
#breonnataylor,#breonnataylor,2,0.14422205101855956,0.28627624627913106,0.04128734739627056
#benshapiro,#benshapiro,2,-0.1606237840420901,0.30710329997831504,-0.049328094134330085
#nasa,#nasa,2,-0.45907515724552117,0.2864313395626988,-0.13149351224979122
#friend,#friend,2,0.366333181680284,0.19673783145409668,0.07207159575345869
#partyoflincoln,#partyoflincoln,2,-0.2750454507895013,0.22917164691016834,-0.06303261893257968
#homelandsecurity,#homelandsecurity,2,0.5207206544780032,0.2560614903382569,0.13333650683555004
#rumble,#rumble,2,0.5435071296680477,0.30757457592599824,0.1671689749204063
#man,#man,2,0.590042371359888,0.28300512325067007,0.16698501402982274
#pervert,#pervert,2,-0.5125914552545722,0.23600400122107046,-0.12097363443181033
