Id,Label,Count,Sentiment,Political,Alignment
#attacking,#attacking,2,0.0,-0.3271408528164118,-0.0
#gogreen,#gogreen,2,0.0,0.02856424261370724,0.0
#supreme,#supreme,2,0.5874095675080548,0.03083802659901044,0.018114551867326613
#teamwarnock,#teamwarnock,2,0.3990613987846983,0.031468703883298976,0.012557944989610758
#prisonerexchange,#prisonerexchange,2,0.0,0.1377588543128842,0.0
#davidpakman,#davidpakman,2,0.25298221281347033,0.1369470022478151,0.03464515566682356
#citadelscandal,#citadelscandal,2,-0.2266053838724932,0.13677458269859255,-0.030993856816414634
#timemagazine,#timemagazine,2,0.4120679555607303,0.03305634954370685,0.01362146237477616
#ftxhearing,#ftxhearing,2,-0.77197797896054,-0.3262854541348299,0.25188518544722793
#newspaper,#newspaper,2,0.6220530523998737,-0.34809727083015674,-0.21653496985196452
#paulwhelen,#paulwhelen,2,0.0,0.13621243049627485,0.0
#iranprotests,#iranprotests,2,0.0,0.03688680280772122,0.0
#liverking,#liverking,2,0.25298221281347033,0.0370141514910673,0.009363921949623218
#dinosaurs,#dinosaurs,2,0.0,-0.3480016242683632,-0.0
#voterharvesting,#voterharvesting,2,0.611023731126705,0.13556921147796433,0.0828360054231711
#donuts,#donuts,2,0.11357816691600547,0.03758475222033101,0.004268807261177463
#themarinerapper,#themarinerapper,2,0.8715503427800371,0.13530999643673458,0.11792947377600162
#greenbay,#greenbay,2,0.0,-0.3270097317391713,-0.0
#newseries,#newseries,2,0.0,0.13521338400602045,0.0
#dump,#dump,2,-0.8215229759416349,0.1349911353499902,-0.11089831923846398
#playstation,#playstation,2,0.0,0.14674756347101073,0.0
#jaylensmith,#jaylensmith,2,0.6403514659934808,0.1468649312749645,0.09404517404495533
#but,#but,2,-0.6566962768281849,0.13050520189484657,-0.08570228019105633
#procreate,#procreate,2,0.4942165517260627,0.16336210944309118,0.0807362584116602
#believe,#believe,2,0.0,-0.07055220797216762,-0.0
#demokratie,#demokratie,2,0.0,-0.32045477606091766,-0.0
#vow,#vow,2,-0.561159513863928,-0.3205598715481063,0.17988522168221854
#trumpmeltdown,#trumpmeltdown,2,0.0,0.1612716473187296,0.0
#rebel,#rebel,2,-0.561159513863928,-0.3205598715481063,0.17988522168221854
#contractors,#contractors,2,0.29824486584013477,-0.06830008996976289,-0.02037015116990107
#pcr,#pcr,2,0.0,-0.3207560602040558,-0.0
#epstineisland,#epstineisland,2,0.5921570737566174,-0.3209334016964075,-0.1900429840193017
#niaclobbies4mullahs,#niaclobbies4mullahs,2,-0.422965719651132,0.1601193597326848,-0.06772500021941351
#predators,#predators,2,0.72107558549711,-0.0650275511081327,-0.046889779488740034
#memez,#memez,2,0.0,-0.06344070768566656,-0.0
#dailymemes,#dailymemes,2,0.0,-0.06344070768566656,-0.0
#darkages,#darkages,2,-0.8485575996949176,-0.06336997005820137,0.05377306968532616
#foreverwars,#foreverwars,2,0.7612161322515439,-0.06212896101743112,-0.047293567406495866
#lauren,#lauren,2,0.21817424229271423,-0.06087282735149955,-0.013280882983628624
#donor,#donor,2,-0.7816648898345121,-0.32145949351928593,0.2512735995880107
#hill,#hill,2,0.0,0.1588981709448111,0.0
#barron,#barron,2,-0.4843552415324934,0.15884301749564178,-0.07693644810485165
#politicstiktok,#politicstiktok,2,-0.5645794895318107,-0.06017897013591633,0.03397581223988572
#teachertwitter,#teachertwitter,2,-0.5743256915722994,0.16309393663544303,-0.0936690379493996
#afghanite,#afghanite,2,0.7742092740338364,-0.0718614977150344,-0.05563583797694098
#okgroomer,#okgroomer,2,0.0,-0.3505492125845881,-0.0
#inkwellspoken,#inkwellspoken,2,0.0,-0.07220734570269843,-0.0
#bluestates,#bluestates,2,-0.12288205727444508,0.16812710490345692,-0.02065980453413323
#lovenothate,#lovenothate,2,-0.2584569596664017,-0.0769798701752107,0.019895983200999272
#mariabutina,#mariabutina,2,0.0,0.16754809701651122,0.0
#thank,#thank,2,0.42497058721751557,-0.3198889127524992,-0.13594337909680218
#capecoral,#capecoral,2,0.664529909033446,0.1673611502911303,0.11121648997869771
#schoolboard,#schoolboard,2,-0.6393746945258312,-0.07517337671684102,0.048063954774805455
#fortmyers,#fortmyers,2,0.664529909033446,0.1673611502911303,0.11121648997869771
#motivation,#motivation,2,0.7319836063738039,-0.07423376232773563,-0.054337897063351744
#crickets,#crickets,2,-0.5358171329847525,-0.07324975254748653,0.039248472401836806
#scams,#scams,2,-0.4033608806019741,0.16551276081509703,-0.06676137295324146
#kingdomofgod,#kingdomofgod,2,0.0,-0.07220734570269843,-0.0
#furry,#furry,2,0.623698645180507,0.16517161391595903,0.10301731182166142
#kingdom,#kingdom,2,0.0,-0.07220734570269843,-0.0
#godoverpolitics,#godoverpolitics,2,0.0,-0.07220734570269843,-0.0
#gendercritical,#gendercritical,2,0.0,0.1642712611876821,0.0
#changemymind,#changemymind,2,-0.613636700336608,0.1641287938159883,-0.10071545146747053
#steelyourmind,#steelyourmind,2,0.0,-0.07220734570269843,-0.0
#identity,#identity,2,0.0,0.16404617882895492,0.0
#manufortiministries,#manufortiministries,2,0.0,-0.07220734570269843,-0.0
#newsline,#newsline,2,0.753491871223572,-0.06012558277897607,-0.045304137876538454
#texit,#texit,2,0.45907515724552117,0.15844680552348434,0.07273899216074409
#poetrytwitter,#poetrytwitter,2,0.4369210454990695,-0.3487896175669954,-0.15239352436659226
#nonprofits,#nonprofits,2,-0.14089002803605374,-0.34941371305803914,0.049228907828928775
#libertarianmemes,#libertarianmemes,2,0.29656365252673833,-0.04483182198728556,-0.013295488877977941
#fairygodmother,#fairygodmother,2,0.0,-0.04481440684793152,-0.0
#mohsenshekari,#mohsenshekari,2,-0.6448255578061403,-0.04359333324727243,0.028110095427801404
#drumpf,#drumpf,2,-0.6625330180451386,0.1497008732408634,-0.09918177135226196
#christmasshopping,#christmasshopping,2,0.0,-0.04116647389632644,-0.0
#elections2020,#elections2020,2,-0.43709266752028686,-0.04087143883909874,0.017864606227573923
#pharmaceutical,#pharmaceutical,2,0.5828378848359121,0.1493162132604822,0.08702714590844741
#progressivepolitics,#progressivepolitics,2,0.37788887255382364,-0.3233043548286977,-0.12217311813795792
#manipulating,#manipulating,2,0.6178996682310163,-0.32335466323834,-0.19980073913592228
#marco,#marco,2,0.6178996682310163,-0.32335466323834,-0.19980073913592228
#americanhistory,#americanhistory,2,0.4692547282660027,0.1486568724355502,0.06975794027961793
#allegations,#allegations,2,0.6178996682310163,-0.32335466323834,-0.19980073913592228
#usinflation,#usinflation,2,0.6178996682310163,-0.32335466323834,-0.19980073913592228
#charge,#charge,2,-0.5589722712263999,-0.3491554918254737,0.19516823827685573
#homealone,#homealone,2,-0.7309924760214704,-0.3236793094036951,0.2366071398179267
#usmnt,#usmnt,2,-0.679926466612383,-0.03906688825466308,0.026562611292533875
#poetsoftwitter,#poetsoftwitter,2,0.4369210454990695,-0.3487896175669954,-0.15239352436659226
#poet,#poet,2,0.4369210454990695,-0.3487896175669954,-0.15239352436659226
#poetrycommunity,#poetrycommunity,2,0.4369210454990695,-0.3487896175669954,-0.15239352436659226
#sexnotgender,#sexnotgender,2,0.3988734135035826,-0.044833180218141214,-0.017882763631831278
#drugtrafficking,#drugtrafficking,2,0.0,-0.3494283671275945,-0.0
#getoutthevote,#getoutthevote,2,0.5644909210961678,-0.3505334646993719,-0.19787295836317947
#foreignpolicy,#foreignpolicy,2,0.5052722038663913,0.1521500734606347,0.07687720293588822
#employers,#employers,2,0.4867751020748699,-0.057989010855600445,-0.028227606678455645
#applewatch,#applewatch,2,0.41231056256176607,-0.05743904764172494,-0.023682726046171693
#folkrock,#folkrock,2,-0.6477653896280658,-0.05469820014789374,0.03543160093075432
#govenor,#govenor,2,0.6374166612193315,-0.05420524045624864,-0.03455132339221304
#colors,#colors,2,0.6901811356448393,-0.05379651643920171,-0.037129340809744504
#olympics,#olympics,2,0.0,-0.05112983504337098,-0.0
#wordle,#wordle,2,0.5201442107723588,-0.049784913743123715,-0.025895334667287048
#insidecloud,#insidecloud,2,0.0,0.15674175316951838,0.0
#data,#data,2,0.0,-0.04842316742525327,-0.0
#therapy,#therapy,2,0.0,0.15628998474129582,0.0
#maralargo,#maralargo,2,0.0,0.15458629239342855,0.0
#swasika,#swasika,2,-0.7629875490465097,0.1538391185189036,-0.11737733198621378
#policies,#policies,2,0.2216979927739537,0.15341775398585702,0.034012408114552736
#dumpmccarthy,#dumpmccarthy,2,-0.250099980007996,-0.046809345243423096,0.011707016309567499
#ghana,#ghana,2,0.0,0.15315287874305097,0.0
#whitewash,#whitewash,2,0.0,0.1529555454066978,0.0
#lakecounty,#lakecounty,2,0.534742928892005,0.15272018378340757,0.08166603837726466
#everything,#everything,2,-0.340147027033899,0.15231208254187828,-0.051808502057961725
#politicalcampaigns,#politicalcampaigns,2,0.781728853247723,-0.045650157120658834,-0.035686044976511004
#theocracy,#theocracy,2,0.7285602240034793,0.04501835899041601,0.03279858571032653
#election2023,#election2023,2,-0.22438805672316875,0.046316358787033905,-0.0103928377427156
#donald_trump,#donald_trump,2,-0.7026023057178221,0.16830635317728823,-0.11825243180932081
#suitland,#suitland,2,0.0,0.10646099520518168,0.0
#goodpods,#goodpods,2,0.0,0.07952745470608333,0.0
#paranormal,#paranormal,2,0.0,0.07952745470608333,0.0
#fools,#fools,2,-0.4103656905736638,0.10595721043472112,-0.04348120383130335
#conspiracies,#conspiracies,2,0.580904467188883,0.079660434863376,0.04627510247034415
#windmills,#windmills,2,0.3988734135035826,-0.33510303776440054,-0.13366369254850638
#oversight,#oversight,2,-0.632771680782255,0.10508790163146918,-0.06649664814522503
#lbgt,#lbgt,2,0.28195744359743374,-0.33526404506009844,-0.09453019307528018
#blackexcellence,#blackexcellence,2,0.655286197016235,-0.3357897824671005,-0.22003840954977513
#amalek,#amalek,2,-0.6646051459325304,-0.3360238853995033,0.22332320339275274
#tigers,#tigers,2,0.48754486972995625,0.1042611313548257,0.05083197970428636
#objectivism,#objectivism,2,0.0,-0.3406203915946562,-0.0
#fypage,#fypage,2,0.0,0.10407754648737474,0.0
#fypシ゚viral,#fypシ゚viral,2,0.0,0.10407754648737474,0.0
#foryourpages,#foryourpages,2,0.0,0.10407754648737474,0.0
#viraltiktok,#viraltiktok,2,0.0,0.10407754648737474,0.0
#blackfolks,#blackfolks,2,0.0,0.10407754648737474,0.0
#viralvideo,#viralvideo,2,0.0,0.10407754648737474,0.0
#birthday,#birthday,2,0.5589722712263999,0.08364069917010991,0.0467528315820804
#comunista,#comunista,2,0.0,0.08491102188110904,0.0
#stitcher,#stitcher,2,0.0,0.07952745470608333,0.0
#applepodcasts,#applepodcasts,2,0.0,0.07952745470608333,0.0
#before,#before,2,-0.6627971031922213,-0.34026285251773586,0.22552523297267735
#grimawormtongue,#grimawormtongue,2,0.0,0.07939876002746432,0.0
#senatedemocrats,#senatedemocrats,2,0.49137562007083746,-0.33439744322687315,-0.16431475101570747
#official,#official,2,-0.2720294101747089,0.07596948566784152,-0.02066593437749893
#climatejustice,#climatejustice,2,0.8126807491260021,0.07724841503230974,0.0627782997972538
#homelandsecurity,#homelandsecurity,2,0.0,0.07791412581406701,0.0
#converse,#converse,2,0.0,0.07802409324803293,0.0
#joniernst,#joniernst,2,-0.5474486277268398,0.0780471483692868,-0.04272680427275912
#solutions,#solutions,2,0.0,0.078494495728018,0.0
#cigarettes,#cigarettes,2,0.35447143749532206,-0.3425597593423895,-0.12142765032214839
#waynesboro,#waynesboro,2,0.0,0.10915363687883477,0.0
#adirondacks,#adirondacks,2,-0.5589722712263999,0.10909623776893412,-0.06098177180795646
#beatles,#beatles,2,0.42497058721751557,0.07881027485314461,0.03349204878311467
#puerto,#puerto,2,0.0,-0.3422915292082698,-0.0
#janetyellen,#janetyellen,2,-0.6636264009214823,-0.34214036295834555,0.2270533776800165
#wuhaninstituteofvirology,#wuhaninstituteofvirology,2,0.0,0.07939876002746432,0.0
#scrutiny,#scrutiny,2,-0.4692547282660027,-0.341863536400421,0.16042108087763426
#ecohealthalliance,#ecohealthalliance,2,0.0,0.07939876002746432,0.0
#rpsports,#rpsports,2,0.5643137425227212,0.10719704869073325,0.060492767734058046
#ronna,#ronna,2,0.5773647027659381,0.10702892192741466,0.06179472169598056
#greens,#greens,2,0.6731270311018568,0.10679815091070788,0.07188872224969285
#dystopian,#dystopian,2,0.6905794668247819,0.08522464730578373,0.05885439149675822
#redwave2022,#redwave2022,2,-0.4080441152620633,0.08551269665207607,-0.03489295264906958
#narcissisticabuse,#narcissisticabuse,2,-0.10677078252031322,-0.33431634250903586,0.035695217499018814
#garciaelementaryschool,#garciaelementaryschool,2,0.4997499374687305,0.09867345061449764,0.04931205077441906
#roses,#roses,2,0.0,0.09106259713453037,0.0
#growth,#growth,2,0.6238188839719426,0.0913298121899696,0.056973261513713964
#moment,#moment,2,0.5643137425227212,0.09830199948463743,0.05547316922664235
#beijing,#beijing,2,0.0,0.09820810099311193,0.0
#pelosis,#pelosis,2,-0.3204684071792413,0.09164756134767009,-0.029370148006949634
#emails,#emails,2,0.0,0.0978781459257651,0.0
#tribute,#tribute,2,-0.3204684071792413,0.09164756134767009,-0.029370148006949634
#katieporter,#katieporter,2,-0.3143246729100343,0.09753902231138861,-0.030658921283991763
#borderwall,#borderwall,2,0.3695943722515266,0.09746957794226702,0.03602420747319342
#unveiled,#unveiled,2,-0.3204684071792413,0.09164756134767009,-0.029370148006949634
#leftbehind,#leftbehind,2,-0.6904346457123948,0.0967985254057634,-0.0668330555940105
#portrait,#portrait,2,-0.3204684071792413,0.09164756134767009,-0.029370148006949634
#out,#out,2,-0.4482744694938582,0.09166836760957689,-0.041092588859551055
#collegefootball,#collegefootball,2,0.3472031105851444,0.09235819297336668,0.03206705188837594
#surveillance,#surveillance,2,0.4055243519198323,0.0964662250749004,0.03911940340565166
#wimbledoncommon,#wimbledoncommon,2,0.7401688996438582,0.09291573326366837,0.06877333604937165
#fortnitefracture,#fortnitefracture,2,-0.4074309757492673,0.09301450143911573,-0.03789698908017055
#winnebago,#winnebago,2,0.0,0.09315890089181578,0.0
#indigenouspeoples,#indigenouspeoples,2,-0.7170425370924657,0.09347311585684487,-0.06702420014393003
#give,#give,2,-0.5279204485526204,0.09043249557198321,-0.04774116362609424
#wont,#wont,2,-0.4239693385140015,0.09042095096424152,-0.03833571076811644
#shopmycloset,#shopmycloset,2,0.0,0.0858913322371144,0.0
#corpuschristitx,#corpuschristitx,2,0.4997499374687305,0.09867345061449764,0.04931205077441906
#winningmatters,#winningmatters,2,-0.4369210454990695,0.0859774152308927,-0.03756534215198926
#leadershipmatters,#leadershipmatters,2,0.3695943722515266,0.08661362876117241,0.032011909750412286
#nomore,#nomore,2,-0.575325994545701,0.08662524986597345,-0.049837758031911025
#letitiajames,#letitiajames,2,0.0,0.10271159006698753,0.0
#realtimewithbillmaher,#realtimewithbillmaher,2,-0.8706319543871567,0.10236549904056154,-0.0891226744915007
#anticapitalism,#anticapitalism,2,-0.42497058721751557,0.10217359223149289,-0.04342077148874052
#fcknzs,#fcknzs,2,-0.42497058721751557,0.10217359223149289,-0.04342077148874052
#your,#your,2,0.2945335295004628,0.08746274565674508,0.0257607111780824
#picture,#picture,2,0.47895720059312186,0.10130939776515445,0.04852286554737345
#electionnight,#electionnight,2,0.6671206787381125,0.08808056267746449,0.05876036475702497
#hbomax,#hbomax,2,0.0,0.10028386593084798,0.0
#colluding,#colluding,2,0.0,-0.33909718870555033,-0.0
#download,#download,2,0.0,0.08829764874603122,0.0
#democratsoftiktok,#democratsoftiktok,2,0.19646882704388502,0.09904173113019277,0.019458612743544806
#again,#again,2,-0.6238188839719426,0.08853950115012833,-0.055232612794905586
#has,#has,2,0.5917347378682445,0.09890262195331118,0.05852411707602467
#investigations,#investigations,2,0.0,0.09881403747363432,0.0
#dannynoyolajr,#dannynoyolajr,2,0.4997499374687305,0.09867345061449764,0.04931205077441906
#toohottohandle,#toohottohandle,2,0.4997499374687305,0.09867345061449764,0.04931205077441906
#wwii,#wwii,2,-0.48254533465779154,0.07517209447864229,-0.03627394348712357
#wec,#wec,2,0.0,-0.3425740732127624,-0.0
#democrites,#democrites,2,0.8640312494348801,-0.3287470988198227,-0.2840477665413834
#childvaccine,#childvaccine,2,0.0,-0.3298988812617011,-0.0
#harvesting,#harvesting,2,0.0,-0.33001804534938917,-0.0
#listen,#listen,2,0.43777848279695064,-0.3464023125099859,-0.15164747880797677
#crosstheline,#crosstheline,2,-0.5440588203494178,0.054538248045807064,-0.02967201489572573
#accounting,#accounting,2,-0.3847076812334269,-0.3303863169944418,0.12710215392218366
#terrified,#terrified,2,0.5039841267341661,-0.33059577777780935,-0.1666150243653517
#mars,#mars,2,0.5176871642217914,0.12212873494760838,0.06322447846502217
#ericswalwell,#ericswalwell,2,0.6951618516575834,0.12211785463066131,0.08489167394550211
#bomb,#bomb,2,0.27667670664513844,-0.33081204905247336,-0.09152798825036831
#votenow,#votenow,2,0.0,0.12170508472409881,0.0
#fourthestate,#fourthestate,2,0.4369210454990695,0.12161724331044843,0.053137133097915845
#agreement,#agreement,2,-0.20976176963403034,-0.331287129163811,0.06949137447037858
#away,#away,2,0.4692547282660027,0.05494603422660778,0.025783686360301317
#curtains,#curtains,2,0.798060148109151,-0.3455350430266669,-0.2757577476147636
#roads,#roads,2,0.45166359162544856,0.05637278054543611,0.025461532531064885
#ahora,#ahora,2,0.47895720059312186,0.05765289496081373,0.027613269176520645
#polarization,#polarization,2,0.20161845153655958,0.05910957326261393,0.011917580632195045
#master,#master,2,0.0,0.05933424185607946,0.0
#special,#special,2,0.0,0.05933424185607946,0.0
#wimberley,#wimberley,2,0.47895720059312186,0.12077879278260348,0.05784787248217251
#childhoodvaccines,#childhoodvaccines,2,0.0,-0.3298988812617011,-0.0
#electionday2022,#electionday2022,2,0.7693178796830346,-0.32979367037216206,-0.25371616722359736
#pods,#pods,2,0.5643137425227212,0.05997543748522113,0.033844963586722634
#rappers,#rappers,2,0.0,0.051416784438326396,0.0
#collectibles,#collectibles,2,0.6559344479443049,-0.32897432190199877,-0.2157855902246396
#assembly,#assembly,2,-0.35763109484495337,0.1286752165532776,-0.046018258575360134
#letthatsinkin,#letthatsinkin,2,-0.6093849358164345,0.12850074279222015,-0.07830641689880123
#arg,#arg,2,0.0,0.12844259852629197,0.0
#neverforgiveneverforget,#neverforgiveneverforget,2,0.0,0.048316427225329694,0.0
#christmasstickers,#christmasstickers,2,0.47895720059312186,0.1270448897310536,0.06084906473524729
#portland,#portland,2,-0.4112177038990418,-0.3290509924002863,0.13531159356054678
#motherjones,#motherjones,2,-0.5790077719685635,0.1266208784961411,-0.07331447274275284
#irish,#irish,2,-0.318040877875785,0.12586463082862354,-0.04003009768224702
#loses,#loses,2,0.4482744694938582,0.1253100878809391,0.05617331316705672
#womens,#womens,2,0.0,0.0494438020363516,0.0
#enabling,#enabling,2,0.5474486277268398,0.1250128418867986,0.06843810873916029
#fredericton,#fredericton,2,0.693000721500346,0.12465791226090768,0.08638802313753585
#firing,#firing,2,-0.5484067833278505,-0.32923995804204786,0.18055742633283595
#gains,#gains,2,0.1347219358530748,-0.32932240898101006,-0.0443669524577197
#notokay,#notokay,2,0.2266053838724932,0.050571295539325434,0.011459727838618143
#savior,#savior,2,-0.5520869496736904,0.0506580240151656,-0.027967633955029332
#podbreed,#podbreed,2,0.8619744775803979,0.1238779342529976,0.10677961766146649
#standwithukraine️,#standwithukraine️,2,0.29698484809834996,0.05074810547848371,0.015071418396806526
#phizer,#phizer,2,0.0,0.12063202959380742,0.0
#saltwaterfish,#saltwaterfish,2,0.0,0.061457930216056895,0.0
#officials,#officials,2,0.3695943722515266,0.0748484090693388,0.027663550764007745
#ri,#ri,2,-0.3535533905932738,-0.3440435033143836,0.12163774710838855
#markbrnovich,#markbrnovich,2,-0.16170961628796232,0.11364292738839349,-0.018377154181817876
#eductaion,#eductaion,2,-0.6865493427278189,0.11338786952930778,-0.07784636729865393
#traveling,#traveling,2,0.0,0.11331576946714178,0.0
#poshmark,#poshmark,2,0.47895720059312186,0.11290712094863606,0.054077678576587754
#rogermarshall,#rogermarshall,2,0.0,0.07077459235825699,0.0
#senwarnock,#senwarnock,2,0.8266196223173026,0.11277265753319399,0.09322009157780732
#spanking,#spanking,2,-0.45907515724552117,0.07104938623903931,-0.03261700815988474
#godless,#godless,2,-0.2220360331117452,-0.3439360654119866,0.07636619960813922
#toxic,#toxic,2,0.3988734135035826,-0.34361944480434176,-0.13706066089531369
#whatsapp,#whatsapp,2,0.4360045871318328,0.11220356157713489,0.04892126754015988
#theproblem,#theproblem,2,-0.7455870170543476,0.11130330830444869,-0.0829863016269943
#freebritney,#freebritney,2,0.22147234590350096,0.11124728754645463,0.024638197748314633
#mask,#mask,2,0.5790077719685635,0.07297081628810399,0.042250669757702454
#nominee,#nominee,2,-0.682971448890801,0.11113774774205588,-0.07590390860185225
#phdlife,#phdlife,2,0.3695943722515266,-0.3430837677495787,-0.12680182977109408
#sponsored,#sponsored,2,0.47895720059312186,-0.3430550366863358,-0.16430868002065813
#theclub,#theclub,2,-0.4482744694938582,0.11083401330667933,-0.04968405851692689
#wokeproblems,#wokeproblems,2,-0.4482744694938582,0.11083401330667933,-0.04968405851692689
#thewhitelotus,#thewhitelotus,2,0.0,0.07438222046918251,0.0
#unity,#unity,2,-0.24020824298928628,0.11387372920905225,-0.02735340841594421
#thread,#thread,2,0.4504997225304362,-0.3442830759590218,-0.1550994301914644
#womensports,#womensports,2,-0.6298412498399895,0.119918012210167,-0.0755293106887787
#booster,#booster,2,-0.513176382932808,0.07033332863266649,-0.03609340318733629
#cannabisindustry,#cannabisindustry,2,0.0,0.06177396027501624,0.0
#somehow,#somehow,2,0.8747856880402194,0.11903686245724442,0.10413174362680952
#utilized,#utilized,2,0.8747856880402194,0.11903686245724442,0.10413174362680952
#far,#far,2,-0.6270964838045259,0.06327084892413473,-0.03967692688765226
#ego,#ego,2,-0.6184658438426491,0.06460284705585424,-0.0399546543190365
#holdthemaccountable,#holdthemaccountable,2,0.2845171348091358,0.118056763336943,0.03358917204946725
#gov,#gov,2,0.4692547282660027,0.11805283000731992,0.055396848666117514
#follome,#follome,2,-0.6634380151905678,0.11787666224165813,-0.07820385883489461
#c5,#c5,2,0.47895720059312186,0.06676724110946153,0.0319786508931137
#strikeanyway,#strikeanyway,2,-0.6211682541791717,0.11735936906895021,-0.07289991439612888
#marry,#marry,2,0.6730527468185535,0.06705216442902316,0.04512964344908335
#americanhero,#americanhero,2,0.9410632284814874,0.06824375302122147,0.06422168654184394
#status,#status,2,0.0,-0.345118477161266,-0.0
#peoplesrepresentative,#peoplesrepresentative,2,0.9410632284814874,0.06824375302122147,0.06422168654184394
#drop,#drop,2,-0.6549809157525126,0.06856049331967325,-0.044905814698963605
#luciferian,#luciferian,2,-0.5641808220774612,0.1157634482768954,-0.06531151741538051
#reporters,#reporters,2,-0.5767148342118485,0.07010190484199674,-0.040428808428886936
#weather,#weather,2,0.5643137425227212,0.11549740183102103,0.06517677107891406
#professors,#professors,2,-0.5250238089839355,0.11463757340192851,-0.060187455440156
#golf,#golf,2,-0.5790077719685635,0.1682820036378599,-0.09743658798876295
#unitedagainstcorruption,#unitedagainstcorruption,2,0.6238188839719426,0.16899084699447303,0.10541968157356549
#2020vision,#2020vision,2,0.0,-0.19622267963004553,-0.0
#retirement,#retirement,2,-0.2124852936087577,0.21655889094410138,-0.04601557952584432
#riggedelection,#riggedelection,2,0.6374166612193315,-0.15156594307915777,-0.09661065739207599
#assange,#assange,2,0.3363777638310832,-0.14990008292575022,-0.050423054692657794
#usgovernment,#usgovernment,2,0.0,-0.14975057905952457,-0.0
#pardon,#pardon,2,0.4894895300208167,-0.1484305255479248,-0.07265518819119653
#eduction,#eduction,2,0.0,-0.3059108492081612,-0.0
#comic,#comic,2,0.39924929555354255,0.21440429300568234,0.085600762946174
#iapol,#iapol,2,0.0,-0.14700689062108704,-0.0
#iowans,#iowans,2,0.0,-0.14700689062108704,-0.0
#switzerland,#switzerland,2,0.0,0.21403514746251814,0.0
#sabotage,#sabotage,2,-0.513176382932808,-0.1468867290409737,0.07537880031007832
#luel,#luel,2,-0.576064232529672,-0.1453201433156997,0.0837137368302605
#gujarat,#gujarat,2,0.4692547282660027,0.2138222793169974,0.10033711557811494
#labortoday,#labortoday,2,-0.576064232529672,-0.1453201433156997,0.0837137368302605
#independants,#independants,2,0.5617383732664166,-0.14397108611760823,-0.08087408371310442
#bidengaffes,#bidengaffes,2,-0.8122499615266227,-0.143205180952948,0.11631840271944506
#betrayed,#betrayed,2,0.3087069808086626,-0.30620603752894826,-0.09452794135094565
#jenpsaki,#jenpsaki,2,-0.29824486584013477,-0.1412690741389129,0.04213277606392013
#nhpolitics,#nhpolitics,2,-0.33158709263178504,0.21310827446990332,-0.0706639531472517
#lighting,#lighting,2,0.0,-0.3065531304436193,-0.0
#airports,#airports,2,0.2544602129999895,0.21653387383208117,0.055099255657024226
#dagenmcdowell,#dagenmcdowell,2,0.0,-0.3581195345775962,-0.0
#youth,#youth,2,0.28939592256975566,-0.14059724673564364,-0.04068826992982916
#vape,#vape,2,0.4685082710048991,-0.35837245343060964,-0.16790045853255864
#into,#into,2,0.5039841267341661,-0.1611535452082087,-0.08121882875187403
#defamation,#defamation,2,-0.8790620000887309,-0.16105848233593456,0.14158039161348218
#snowflakes,#snowflakes,2,-0.8527015890685323,0.22082430303221007,-0.18829723410051666
#dickmorris,#dickmorris,2,-0.4227883631321941,-0.16043364692273415,0.06782947897379114
#countdown,#countdown,2,0.47895720059312186,-0.3047533676214194,-0.1459638198272816
#suicideawareness,#suicideawareness,2,-0.2584569596664017,0.22078818426995775,-0.05706424283667853
#googledoodle,#googledoodle,2,0.5869838157905207,0.2206819485706593,0.12953673224809303
#network,#network,2,0.18027756377319953,0.22061307014696413,0.03977158682262067
#gujaratelectionresult,#gujaratelectionresult,2,-0.4509434554353794,0.2198593761785091,-0.09914414680380383
#taxreturns,#taxreturns,2,-0.3847076812334269,0.21878945973379232,-0.08416998573250146
#migration,#migration,2,-0.5207206544780032,-0.15841421017197185,0.08248955119936513
#endangered,#endangered,2,0.0,-0.15717122963079228,-0.0
#historymemes,#historymemes,2,-0.7459222479588606,0.218222522750015,-0.16277703472494479
#prove,#prove,2,0.6566962768281849,-0.15603292327776616,-0.10246623977912686
#breakingpoints,#breakingpoints,2,-0.7776245880886227,-0.3051234955173961,0.23727153251787583
#radicals,#radicals,2,-0.45907515724552117,-0.30517379079644735,0.14009770599709084
#immoral,#immoral,2,-0.6184658438426491,-0.3053011886553056,0.1888183572678674
#asshat,#asshat,2,-0.9393880987110705,-0.1554625612291125,0.1460396798137694
#i195,#i195,2,0.5643137425227212,-0.15531716229016038,-0.08764760912996926
#conditioner,#conditioner,2,0.0,-0.3066562285757083,-0.0
#lazy,#lazy,2,0.709154426059656,0.21263552194530952,0.15079142152502134
#jesusiscomingsoon,#jesusiscomingsoon,2,0.574499782419454,-0.1615550817767646,-0.09281335932950835
#pinekey,#pinekey,2,0.0,0.2067487398150869,0.0
#its,#its,2,-0.2646696053573209,0.20652719911031994,-0.05466147228408122
#documentary,#documentary,2,-0.5834380858325928,-0.13044376785423867,0.07610586222566812
#benin,#benin,2,0.0,-0.12974028280639974,-0.0
#neoliberalism,#neoliberalism,2,-0.5412485565800614,-0.30853907971939615,0.16699633154666368
#ginni,#ginni,2,0.0,0.2059324357916409,0.0
#sotomeyer,#sotomeyer,2,0.0,0.2059324357916409,0.0
#alito,#alito,2,0.0,0.2059324357916409,0.0
#gamestop,#gamestop,2,0.5589722712263999,0.2058570753291463,0.115068396944757
#pele,#pele,2,-0.35651086939951776,-0.30875544609400923,0.11007467251881117
