Id,Label,Count,Sentiment,Political,Alignment
invade,invade,31,-0.4376992633775962,0.09147675815232072,-0.040039309659441295
13,13,31,0.2634143063202786,-0.057205062393617154,-0.01506863182842292
able,able,31,-0.16375630990058992,-0.00571500933922265,0.00093586884043851
moron,moron,31,-0.6791716966632128,0.2987822110490395,-0.20292442121096227
lying,lying,31,-0.7608017841979011,0.11672293212056274,-0.08880301501413464
appear,appear,31,0.24357551654069118,0.011155980701087247,0.0027173237617853082
own,own,31,0.08454813479181084,-0.0652688095798755,-0.005518356110060348
staff,staff,31,-0.5020634839693918,-0.012836312494011909,0.006444643772063452
mccarthy,mccarthy,31,-0.3543235263009254,0.25658836004041,-0.09091529253728954
quote,quote,31,0.46897623572780256,0.032860699527091794,0.015410887167597892
bear,bear,31,-0.4473614400733663,0.13216482604033222,-0.059125446904448965
loser,loser,31,-0.6969565173644438,0.07579552491307424,-0.052826185075226156
cruz,cruz,31,-0.29701200149532353,0.42351516040285736,-0.12578908545486567
laugh,laugh,31,0.3351552360594483,-0.19163273250094764,-0.06422671369807222
billion,billion,31,-0.45984920389469053,-0.2953054665074749,0.13579598367921253
average,average,31,0.5005126404256004,0.07776947348312806,0.03892460451754914
mouth,mouth,31,-0.16926787321646664,0.18110426987244374,-0.030655134591729565
obvious,obvious,31,-0.3558361348130761,-0.12069155058083114,0.04294641486327982
beyond,beyond,31,-0.22092912306745538,0.07332325546762777,-0.016199242530914006
funding,funding,31,-0.3158705328902763,0.12167128972759121,-0.038432375123701436
receive,receive,31,0.3712316032153062,-0.03820563294840918,-0.014183138371293466
monday,monday,31,0.28342376798367586,0.3284439684058167,0.09308882709708795
dictator,dictator,31,-0.49835212321176825,0.3840243369094472,-0.19137934366381443
mid,mid,31,0.24481065757951823,-0.43876620532643806,-0.10741464324963522
moderate,moderate,31,-0.13008681964427174,0.049611520660660095,-0.006453804940461351
straight,straight,31,0.37488492858131733,-0.08412150718875559,-0.03153588521460941
sunday,sunday,31,0.4342178730664165,0.2049795998539313,0.08900580587057919
light,light,31,-0.4708674219270835,-0.06540484393279515,0.0307970102441785
georgia,georgia,31,-0.2991277642661054,0.0295560021095113,-0.008841020831662409
1st,1st,31,-0.18706562588326262,-0.24397712897554302,0.04563973433301144
24,24,31,-0.4259940935528749,-0.17418031017584001,0.07419978334811556
behavior,behavior,31,-0.5548641216986254,0.13325594063378293,-0.07393894046088814
2016,2016,31,-0.32630383624528086,0.061278552969745,-0.019995426913587442
mess,mess,31,-0.5198479926708105,-0.015005488513308438,0.007800573082688296
near,near,31,-0.44422095635451075,-0.18558012229846527,0.08243857940781131
ya,ya,31,0.17888543819998315,-0.06441675278843145,-0.011523219049978547
study,study,30,-0.5250777720173142,-0.17842885945338277,0.09368902798537272
replace,replace,30,0.22974623682083095,0.03720487256993845,0.008547679464341916
bc,bc,30,-0.41387598786754143,-0.22317932730539577,0.09236856456013404
sex,sex,30,-0.5634536360695527,0.05943410898933111,-0.0334883648165927
heard,heard,30,0.15825085571121986,-0.07522961147519368,-0.011905150390772005
voted,voted,30,-0.5177032612092246,0.09361716075557168,-0.048465909428307696
chair,chair,30,0.3216468042226856,0.3017323914696348,0.09705125944667636
later,later,30,0.20998412638419442,-0.10686160543897766,-0.022439240862116204
chinese,chinese,30,-0.2169101196348386,-0.18190192111689546,0.03945636747127277
cop,cop,30,-0.5789242898111404,-0.2872246439461875,0.16628132301280427
vs,vs,30,-0.4027488878527993,0.09138465702552795,-0.03680506898384088
women,women,30,-0.42930564092885304,0.04544868761758091,-0.0195113779670408
establishment,establishment,30,-0.48238297371832406,-0.17904507327214442,0.08636829487463224
kick,kick,30,-0.2729651992470835,0.04805131224483177,-0.013116336020994329
nearly,nearly,30,0.11162437009900657,-0.01463128242502358,-0.0016332076844339223
center,center,30,-0.3770234298643344,-0.1170118892826279,0.044116223832242125
switch,switch,30,-0.31208439029638546,0.0053429544070677515,-0.001667452668511125
organize,organize,30,0.1432713044076401,-0.2962960102163341,-0.042450715874473646
11,11,30,0.21978777642686745,-0.18313165572909013,-0.04025009940606732
virginia,virginia,30,-0.36508446511275533,0.14069667522366852,-0.051366170417176074
door,door,30,0.32596012026013244,0.040027400755770576,0.013047336364051493
meanwhile,meanwhile,30,0.14896308267486943,-0.01157997347419304,-0.0017249885460090127
screw,screw,30,-0.30387497429041443,-0.1950801295154075,0.05927996934106518
alone,alone,30,-0.304154565969344,-0.062381284945941105,0.018973552647342688
abuse,abuse,30,-0.7812447333155811,-0.16382729889199885,0.12798921443269162
exist,exist,30,-0.20454013461095275,0.0632361497083478,-0.01293433057362382
favorite,favorite,30,0.7248057210958903,0.1764805373907451,0.12791410316288923
disaster,disaster,30,-0.7671809869037858,-0.3145164567738249,0.24129104570522486
king,king,30,-0.14529280780547946,-0.10712148904051227,0.015563981918999924
danger,danger,30,-0.7536201518890888,0.08184712649747887,-0.061681643902715494
kamala,kamala,30,0.6344393850742034,-0.27557759233470386,-0.17483727822105902
george,george,29,-0.19347101716473872,0.12567932461399364,-0.024315306769646734
opposition,opposition,29,-0.39884315472246173,-0.10486846945991041,0.0418260711903068
box,box,29,-0.3577371410253142,0.10287398177972751,-0.03680184412776998
none,none,29,-0.0315135438863335,-0.0848005898548031,0.0026723671099763047
reach,reach,29,-0.3293200937354583,-0.19180388858881997,0.0631648745688956
supply,supply,29,-0.49390771160836,0.08885115757943643,-0.043884271913813236
times,times,29,0.29010699571971243,-0.045685509959235746,-0.013253686042196884
slavery,slavery,29,-0.7127411872482184,-0.033590001295767925,0.02394097740321483
wall,wall,29,-0.4291852746774987,0.007830043896137874,-0.0033605395403008055
22,22,29,-0.24577112986651234,0.14502168041963853,-0.03564214225187483
mistake,mistake,29,-0.5361195183268694,-0.09307389525942844,0.049898731895290274
pardon,pardon,29,0.497954436359046,0.20612624964633233,0.10264148046144342
battle,battle,29,-0.462910581966487,0.1665635545507316,-0.07710403197148587
scandal,scandal,29,-0.7043828308624459,-0.30886957883707084,0.21756242830854736
simple,simple,29,-0.04350980864444086,-0.009687505654193391,0.0004215015172558933
fill,fill,29,-0.3752883948516725,0.29363034191796283,-0.11019605969814003
insane,insane,29,-0.648789323437814,-0.14279379406381287,0.0926430890417797
trash,trash,29,-0.31889356131517593,-0.19592817260180764,0.06248023272296492
recent,recent,29,0.13587519628511027,0.11918936187574596,0.01619487793996402
union,union,29,-0.16683669488041503,-0.20956385850435083,0.034962941519252846
walk,walk,29,0.3590504719107194,-0.13537335904603964,-0.04860586844961979
trying,trying,29,-0.2935690014642037,-0.10985360521210044,0.03224961318935917
urge,urge,29,-0.2907837210261144,-0.029828314016020607,0.008673588141513873
peaceful,peaceful,29,-0.28952398507038146,-0.21952924449526173,0.06355898170575829
greed,greed,29,-0.5143492708401491,0.18475676063577282,-0.09502950511579772
lawyer,lawyer,29,-0.24327506781561006,-0.10750097289298992,0.02615230647078618
speaker,speaker,29,-0.08191669443761883,-0.05389381692995556,0.004414803333528138
defense,defense,28,0.23244815090067475,0.08540806334453133,0.019852946396444006
coward,coward,28,-0.5439012515416484,0.16332634002124685,-0.08883340074727297
response,response,28,-0.4398741703195196,0.02190961459215112,-0.009637473540742915
forever,forever,28,-0.1745709025009609,-0.22881571364571918,0.03994456563753463
challenger,challenger,28,0.3689802549885679,0.30756700069899556,0.11348615034398442
service,service,28,-0.2467358332885019,0.05137369137787483,-0.01267573055122627
hero,hero,28,0.6457166561271283,-0.133322551004001,-0.08608859182064203
suppose,suppose,28,-0.2059732992404598,-0.1800524536055543,0.03708599790547584
condemn,condemn,28,-0.5824854381993474,0.31315898433101985,-0.18241054821411667
resolution,resolution,28,-0.4056036066337253,0.32782632447814314,-0.13296753955781276
stole,stole,28,-0.4822417887918289,-0.2633796311779287,0.12701266447057646
geren,geren,28,0.7186594663478865,-0.4287151738422272,-0.30810021804869636
scoggins,scoggins,28,0.7186594663478865,-0.4287151738422272,-0.30810021804869636
smear,smear,28,-0.5164507997587269,0.18740530288467175,-0.09678561855381516
age,age,28,-0.22819164877669945,-0.21954391820042307,0.05009808867305138
co,co,28,0.3144950601474415,0.27763983076007054,0.08731635527421386
reagan,reagan,28,-0.18968018196050807,0.30779454065788875,-0.058382524478439335
scream,scream,28,-0.5746178854558168,-0.05171689576711417,0.02971745328803803
tough,tough,28,-0.25251591180415883,0.00929008294442829,-0.0023458937654485743
front,front,28,-0.2065619934616655,-0.09055515636213925,0.018705253616396304
rebuke,rebuke,28,0.09567429868345736,0.42710804785404777,0.04086326294049657
approve,approve,28,-0.05599744892148475,-0.11597899936227642,0.006494528092753986
announce,announce,28,0.3941944770215405,0.0013446651442854593,0.000530059573320701
facebook,facebook,28,0.07038161285855438,-0.01634731712564082,-0.001150550545212868
busy,busy,28,0.37490951289230157,-0.1355061407606308,-0.05080254122648375
mr,mr,28,-0.23718588249966066,-0.09606243431726798,0.02278465325860689
wealthy,wealthy,28,0.4527929201869533,0.2527194262649696,0.11442956700648702
sane,sane,28,-0.2519141010061054,0.11700265497209572,-0.029474618642623022
gay,gay,28,-0.18989658839935564,0.19196095726795656,-0.036452730891059444
carrie,carrie,28,0.7186594663478865,-0.4287151738422272,-0.30810021804869636
cry,cry,28,-0.5829328557267245,-0.03852602897732025,0.02245808809155983
amid,amid,28,-0.6418945173691479,-0.023625130464489292,0.015164841717286508
nice,nice,28,0.5483709641161849,-0.08183502064888384,-0.044875949171696336
honor,honor,28,0.6255540401458991,-0.06379659630315285,-0.03990821856499419
area,area,28,-0.31550979156189196,-0.27298033095769664,0.08612796732095915
worth,worth,28,-0.17818529681205464,0.06804766476479664,-0.01212509334348248
retweet,retweet,28,0.6789934777721675,-0.2605991040564125,-0.1769450919675745
ground,ground,28,-0.08317365654374669,-0.1366661231201723,0.011367021185562608
govt,govt,28,-0.23465019557996175,-0.18162174711372936,0.04261757848181095
key,key,28,0.010350983390134169,-0.022725188881305067,-0.00023522805264805045
addict,addict,28,0.41609150779262827,-0.39244977317341767,-0.1632950178526023
hatchet,hatchet,28,-0.8632434683878506,-0.3420974184305919,0.2953133620125539
donation,donation,27,0.35902646142032485,-0.03141839290997379,-0.011280034429981312
honestly,honestly,27,0.7115476090888087,0.2560721250255585,0.18220750831622662
fault,fault,27,-0.6563676702264657,-0.3339176293959125,0.21917273645413948
meeting,meeting,27,0.6648140926437839,0.23687483945369042,0.15747773146154717
silly,silly,27,-0.59400710807569,0.24742847011895588,-0.14697426999095325
correct,correct,27,-0.4547078834364534,-0.10947925978401776,0.04978108249658035
priority,priority,27,0.24660659929291187,-0.17542969055763355,-0.043262119403425864
equal,equal,27,0.6310690518066531,0.030946689738413153,0.01952949814977507
midterms,midterms,27,-0.21946061825066238,-0.46073933852751153,0.10111414008564891
michigan,michigan,27,-0.37380426646793324,-0.11066629841811437,0.041367534502904646
running,running,27,0.2603416558635552,-0.06102982305707622,-0.015888605191739003
expert,expert,27,-0.21587033144922904,-0.034782641974755134,0.007508540451770258
store,store,27,0.3933427494164835,-0.1514591218800085,-0.05957534742448882
ready,ready,27,0.5238638499966698,-0.12596918297413165,-0.06599070117376356
un,un,27,0.1636844299027632,0.02663252821862337,0.004359330198334619
profit,profit,27,0.6207283654737423,0.11427707073767351,0.0709350193301233
responsibility,responsibility,27,0.45269972060631647,0.3024323946097269,0.1369110605421226
tie,tie,27,-0.3227313984655902,-0.00711113167934032,0.0022949854715464623
south,south,27,-0.24485823562942616,0.09859526202147803,-0.02414186190000008
individual,individual,27,-0.38589482351388804,-0.06472261782953741,0.02497612318468616
hang,hang,27,-0.42656248728123713,0.07156585080210574,-0.030527307322544144
review,review,27,-0.30880294567775624,0.2392628840135239,-0.07388508337473151
tire,tire,27,-0.6422991111220288,-0.10313718586927972,0.06624492280746583
victory,victory,27,0.2629321839055336,-0.08209668643318173,-0.02158586105528426
kiss,kiss,27,0.2228186440766305,0.18887760513372942,0.04208545187233881
fast,fast,27,0.3702651702446455,-0.04170888296440208,-0.015443346651528331
congressman,congressman,27,0.15791465111583863,0.06404967967250189,0.010114382819564357
durham,durham,27,-0.2125942056978419,-0.2549510889434497,0.054201124245732535
north,north,27,0.3264398305399679,0.05859977435310371,0.019129300409507534
water,water,27,-0.18081093051193722,-0.21334958210837843,0.038575936465348855
card,card,27,0.24533423912876265,-0.17573827879986667,-0.04311461691516365
14,14,27,-0.4514831525506096,0.17983482958726926,-0.08119239580046198
department,department,27,0.2620856518180438,0.002361252559017029,0.0006188504160370019
climate,climate,27,-0.5397461680511738,-0.03522402440880003,0.019012032197990827
infrastructure,infrastructure,27,0.22561849149328098,0.05062845172717588,0.011422714905325818
healthcare,healthcare,27,-0.3128068863502659,-0.3676068793146508,0.11498996331935388
desperate,desperate,26,-0.5601545116510952,-0.20498736392858552,0.11482459673606214
wish,wish,26,0.4535924975637867,-0.1958200619506369,-0.08882251097328484
eat,eat,26,0.27193042096491127,-0.038321601288163004,-0.010420809170339652
impact,impact,26,0.2518851997362168,0.0028021867762449875,0.0007058293758326541
mar,mar,26,-0.255892104666731,0.23565556044203412,-0.06030239733793015
wage,wage,26,0.34372395006189754,0.0496866642354949,0.01707849649642352
oil,oil,26,-0.267071007555899,-0.05229793172923268,0.013967261320015792
electoral,electoral,26,-0.29255505727719283,0.006768972162706537,-0.0019802970387683347
900,900,26,-0.5893673270158826,0.1979012231876888,-0.11663651492330175
sinema,sinema,26,0.16570362792555968,-0.44825442675530447,-0.07427738474704601
policies,policies,26,-0.5572528772745542,-0.2843018996487219,0.15842805159387183
bit,bit,26,-0.10126127667497664,-0.08373906864137035,0.008479524998198663
impeach,impeach,26,-0.2926930658031221,-0.0321580920624939,0.009412450556150385
dirty,dirty,26,-0.5876321455311465,-0.22887582498127476,0.13449479209395768
role,role,26,0.35125051327638385,-0.06017110986774218,-0.021135133225454125
split,split,26,0.4372158417849155,0.08618610844281713,0.037681931952992305
smoke,smoke,26,0.27134281467715904,-0.3706433265481793,-0.10057140346688835
sentence,sentence,26,-0.1436475387349723,-0.0025403599846027694,0.00036491645928899997
rape,rape,26,-0.8617334944079958,0.29931883197234693,-0.2579330630176503
openly,openly,26,-0.4404150140667148,0.4448178284585472,-0.19590445017769662
period,period,26,-0.2645969358506226,-0.01565235821818372,0.004141566023367723
virus,virus,26,-0.35240383303599515,-0.4968380837990041,0.17508764512902802
brain,brain,26,-0.3806270130678103,-0.011849370065838515,0.004510190334895237
career,career,26,0.482824223469816,-0.05022763791104941,-0.024251120271125522
ag,ag,26,-0.22453370485382504,0.03390938988566564,-0.007613800940361329
heart,heart,26,-0.3184940525951176,-0.16852232475096626,0.05367335816268574
declares,declares,26,-0.6564912560200395,0.41539433755313104,-0.27270275040386727
handle,handle,26,0.050952466536506535,0.10187695668831193,0.005190882226502339
suppression,suppression,26,-0.3958000660784335,0.1944103234771326,-0.07694761887857872
extremist,extremist,26,-0.30282007859453447,0.15290391410343496,-0.04630237528621412
vp,vp,26,-0.6053606680827046,0.003409763032319687,-0.0020641364272487544
confuse,confuse,26,-0.2703487775790036,0.3403673825111422,-0.09201790578965242
toilet,toilet,26,0.11123433338262485,0.0862799011978266,0.009597287294058976
mail,mail,26,0.17402475509138174,-0.232222275252513,-0.04041242457758201
process,process,26,-0.25486044446686146,0.15951742799559185,-0.04065468259916711
vow,vow,26,-0.1870006170290108,0.26723765024911794,-0.049973605489968036
donate,donate,26,0.5102186559927782,-0.12813472893967368,-0.06537672918559924
otherwise,otherwise,26,0.20899024636791805,-0.2296521591778424,-0.04799506132550162
ny,ny,26,0.17956143152778575,-0.29146800741110596,-0.05233641265528945
mad,mad,26,-0.6345682966213512,-0.08623502787810189,0.05472201474970185
quit,quit,26,-0.18197632982172332,0.035067377710932386,-0.0063814326923075804
absolute,absolute,25,-0.4345664506148628,-0.15694567545103644,0.06820332512010911
horrible,horrible,25,-0.6618247502171553,-0.12325228228915552,0.08157141093971466
disgusting,disgusting,25,-0.7440483855234147,0.21181048719648238,-0.15759725103547062
source,source,25,0.2376131309502907,-0.10488369425861772,-0.024921742978423186
thousand,thousand,25,-0.5614516898184563,-0.14313019242187935,0.08036068839930496
type,type,25,-0.4440270262044868,-0.19451387241268184,0.08636941632292208
belief,belief,25,-0.28159545450876866,0.21479546589461268,-0.06048542684501618
educate,educate,25,0.32169550820612963,0.1497938119577979,0.04818799646389721
regard,regard,25,-0.3245920516586936,-0.02097440501525833,0.006808125156223094
address,address,25,-0.3578323629857982,-0.01872577998410518,0.006700690100464519
suggest,suggest,25,-0.5293014264103205,0.00877879033443267,-0.004646626246172347
endorsement,endorsement,25,0.6882528605098565,-0.20978136520643456,-0.14438262468499147
weekend,weekend,25,0.22232408776378684,0.12847728850925938,0.028563595966185944
scotus,scotus,25,-0.41551895263633887,0.11284793510721412,-0.04689045580292315
stick,stick,25,-0.33935232428848927,0.054608423655497375,-0.018531495493223554
flush,flush,25,0.21377558326431947,0.1847062422672768,0.0394856846732478
legislative,legislative,25,0.3041052449399714,0.09729886646736766,0.029589095619440408
totally,totally,25,-0.3758084618525772,0.017164611902419673,-0.006450606397344776
nominate,nominate,25,0.26765649627834553,0.075079007259707,0.020095384027189644
treason,treason,25,-0.7873880872860599,-0.05959507632195181,0.04692445315680839
respond,respond,25,-0.3789881264630859,-0.05126909432706695,0.01943037800447433
measure,measure,25,-0.2246953493065667,-0.15504650670545714,0.03483822898294563
machine,machine,25,-0.3036840463376369,0.168754717165419,-0.05124811534735792
links,links,25,0.6562865227932081,0.36678519869131854,0.2407161826611414
bully,bully,25,-0.675283644108163,0.17433456922044577,-0.1177252831972094
dc,dc,25,-0.2913417237540823,-0.007613440331934729,0.0022181128300047164
tactic,tactic,25,-0.49643529286302757,0.05766806244300058,-0.028628461467734352
bank,bank,25,0.18818076416042107,-0.08386459715779462,-0.015781703979159668
complicit,complicit,25,-0.5318684047769712,0.07101035586799374,-0.03776816469815487
hmm,hmm,25,0.15500967711726904,0.03402523959462155,0.005274241403400005
third,third,25,0.31583540016913875,-0.2607561898555363,-0.08235603556960322
upset,upset,25,-0.6817829566658292,0.004594936542885242,-0.003132749421900164
constituent,constituent,25,-0.21467184258770405,0.17662743852030524,-0.037916937678700344
file,file,25,-0.2994929047573582,0.06104238611754769,-0.018281761531664595
lawsuit,lawsuit,25,-0.5675455928821931,0.12110873841586817,-0.06873473074744833
ignorance,ignorance,25,-0.6271714279206284,0.10971260219930698,-0.06880860938222723
debate,debate,25,-0.3474881292936494,-0.009046196019347162,0.003143445731986603
fucking,fucking,25,-0.6919710976623229,-0.14737520958370032,0.101979385543848
children,children,25,-0.45616225183590103,-0.06461896042118274,0.029476730497021684
gazpacho,gazpacho,25,-0.18569868066305695,0.5037261243045155,-0.09354127669886354
misinformation,misinformation,25,-0.6976847425592737,-0.1465369643045761,0.10223660421625566
lago,lago,25,-0.23558437978779495,0.22639163204629573,-0.05333433222477326
owner,owner,25,-0.35792177916410733,-0.18404847977817135,0.06587495933465232
gender,gender,25,0.14415269681833912,-0.05092061469535187,-0.007340343931982522
fed,fed,25,-0.4356099172424797,0.06611404199907656,-0.028799932363783566
masks,masks,25,-0.4435583388912894,-0.3281269006790143,0.1455434230107307
elections,elections,25,-0.1377534028617806,-0.11223442421593052,0.01546067385397706
playbook,playbook,25,-0.476512329326325,0.1109201458255911,-0.052854817056568054
embrace,embrace,25,-0.3750039999786669,-0.050218015878370055,0.01883195682538098
looks,looks,24,0.41577237362127206,-0.0870605772005069,-0.03619738283149276
analysis,analysis,24,-0.1404308845423019,0.2308239808085085,-0.032414815798514164
percent,percent,24,-0.16076639366899206,-0.37350032747628753,0.06004630068255029
witness,witness,24,-0.29627549116770807,-0.065284380372148,0.019342161860337628
land,land,24,-0.3667367357292331,0.2742791085437157,-0.1005882249460463
arizona,arizona,24,-0.38638818995064195,0.33083865926889827,-0.12783215072060677
ur,ur,24,0.32530114253308934,0.05030986653942529,0.01636585706596229
reporter,reporter,24,-0.491345940589045,0.03605424414349793,-0.017715106500914058
market,market,24,0.04198213905936661,-0.09848438740907327,-0.004134585247384248
yesterday,yesterday,24,0.3469990393838769,-0.24826743105640245,-0.08614856008687453
bridge,bridge,24,-0.3911574704216534,-0.24976165121958327,0.09769613569938745
west,west,24,-0.3178836265050466,0.18768855424937725,-0.05966311827828121
lincoln,lincoln,24,-0.20596318441248998,0.37557437474464467,-0.07735449420613687
multiple,multiple,24,-0.3387538437666305,-0.012062450888399074,0.004086201603691393
chain,chain,24,-0.40655565424674656,-0.02685519842291781,0.010918132764755546
mention,mention,24,-0.3152115691616241,-0.13304820991313798,0.04193833502086538
rip,rip,24,-0.40326790102858423,0.0012739368361260651,-0.0005137378339475537
phone,phone,24,-0.3356151069305433,0.026889987999025852,-0.009024686197654088
relief,relief,24,0.5332486912001442,-0.2049045872420203,-0.10926510296771308
goal,goal,24,0.2205107707119994,-0.042857966718854563,-0.00945064327232384
star,star,24,-0.4133198922545748,-0.059586394906149365,0.0246282423224482
republic,republic,24,0.10498015685515684,0.137137207292944,0.01439668553229142
integrity,integrity,24,0.5317110744254502,0.4020957679218055,0.2137987727836297
ring,ring,24,-0.5409867527644893,0.3146298573802415,-0.17021058486689122
food,food,24,0.3491895378348746,-0.0747096810502358,-0.02608783899772273
road,road,24,-0.4700620526412798,-0.22489172319260342,0.10571306502594968
room,room,24,-0.19445436482630057,-0.27348970495804653,0.053181266864149285
tucker,tucker,24,-0.4766768646927742,-0.31676455403489906,0.15099433446316055
tourist,tourist,24,0.552071855226594,0.48774704871081803,0.2692714180630772
wisconsin,wisconsin,24,0.3892995847244981,0.09429652521417138,0.03670959810684008
server,server,24,-0.46225443931526133,-0.22829508171856971,0.10553041499824921
confirm,confirm,24,-0.20309070223260675,-0.12925238530505337,0.02624995769684275
scar,scar,24,-0.6405368841838852,-0.06574827228231496,0.042114193468187726
dont,dont,24,-0.21158134763411135,-0.24341699032034617,0.05150249484901828
potential,potential,24,-0.41658332499833295,-0.10183627767384451,0.04242329515882365
punish,punish,24,-0.5961019208155599,0.1548556600550141,-0.09230975640795529
socialist,socialist,24,0.1585218176361433,-0.2000851730383125,-0.031717865312075544
bs,bs,24,-0.4263996560348831,-0.307297582745879,0.13103158358319383
violate,violate,24,-0.6262986508048697,-0.2159609732660702,0.13525606618304628
mark,mark,24,-0.47292529360707003,0.05650481592260881,-0.026722556660413215
innocent,innocent,24,-0.4219942732628805,-0.3172994672233904,0.13389855807763382
fuel,fuel,24,-0.46929912280619773,-0.005052971305432048,0.0023713550012041482
tomorrow,tomorrow,24,0.5108489665905831,-0.1897873746105847,-0.09695268419175707
pipes,pipes,23,0.44859684621582285,-0.3170017336029552,-0.14220597793923415
wife,wife,23,-0.356175335425149,-0.04710695090615968,0.01677833403985745
youtube,youtube,23,0.534090042888878,-0.31184376407610975,-0.1665526493300386
reveal,reveal,23,-0.2216440546383361,0.08706367454220017,-0.019297145837245726
lower,lower,23,-0.3682803752341532,-0.1347759085764782,0.04963532218306932
potus,potus,23,-0.297555256103438,0.08232038604406898,-0.02449486355187683
equity,equity,23,0.3151328222387727,-0.4981455442326206,-0.1569820112396951
breath,breath,23,-0.32215983070789433,-0.30175244285998054,0.0972125159074649
design,design,23,-0.2792692327268188,0.002655866446507731,-0.0007417017847411168
yr,yr,23,-0.18737314549362163,-0.23475247075461148,0.043986308857690976
remind,remind,23,0.20079191045544595,0.13176312878243754,0.02645697035581259
rig,rig,23,-0.5515314646706378,0.033090159497564324,-0.01825026413387667
perhaps,perhaps,23,-0.3560349274512507,-0.07914487287955928,0.028178339073812345
politically,politically,23,-0.4466347598381167,-0.15979346226408514,0.07136931464202083
cawthorn,cawthorn,23,-0.47693769532024965,0.4279171145270063,-0.2040898023906017
neither,neither,23,-0.16382652543096496,-0.03226056531665123,0.005285136324265669
years,years,23,-0.3748390959146163,-0.16050647243031818,0.06016410101422475
loud,loud,23,-0.23156368266728436,0.23751588088073167,-0.05500005206870626
prosecutor,prosecutor,23,-0.6288118540756742,-0.08169616478396446,0.051371516848676496
strike,strike,23,-0.44566511115898205,0.14237500119947744,-0.06345157073582532
rules,rules,23,-0.17415635154253983,-0.30017693835497733,0.05227772040111274
al,al,23,-0.32650321258157167,0.013692031579070587,-0.004470492297334876
caucus,caucus,23,0.6025886187759116,-0.09312612233960228,-0.056116741432577506
effect,effect,23,-0.4037218155460838,-0.07878464122263973,0.03180707839155095
censorship,censorship,23,-0.33973135166532364,-0.2866953473579779,0.09739939787408532
available,available,23,0.27997670710567896,-0.15998412883804033,-0.044791829581245224
criticize,criticize,23,-0.38288379438153297,0.1361516115761125,-0.0521302456514226
anybody,anybody,23,-0.36715711599543727,-0.11931854989583593,0.0438086546645128
truckers,truckers,23,0.14431246292861102,0.050585531060033155,0.007300122575825136
father,father,23,-0.18443804191204102,0.0037893925223686942,-0.0006989081368618121
easily,easily,23,0.22936585546278224,0.0747872139322503,0.017153633301248694
positive,positive,23,0.6333005330941948,0.10606255384159122,0.06716947188921145
happens,happens,23,-0.370798198954399,-0.017621787291719235,0.006534126990127009
baby,baby,23,0.14339061881872672,0.16781325721179055,0.024062846797584803
network,network,23,0.26378515632167815,-0.18343160011640644,-0.04838653331104183
sponsor,sponsor,23,0.1906852631044606,0.03191217569681793,0.0060851816189835
obviously,obviously,23,0.250972023384558,0.03529013724638625,0.008856837150244311
modern,modern,23,-0.39338000214418184,0.037984155868033,-0.014942207316811758
regime,regime,23,-0.46385904905618086,-0.3273676409622093,0.15185244262849565
adam,adam,23,-0.41182520563948,0.4668837276136306,-0.1922744871342104
making,making,23,-0.5486307065539743,0.01764491153708842,-0.009680540283675192
authoritarian,authoritarian,23,0.04378802695198549,0.08684686762882671,0.00380285298042658
living,living,23,-0.3975085451638252,-0.10239479610571423,0.04070280643232898
critical,critical,22,-0.6143104042153875,0.08927057419053029,-0.0548398425155244
troop,troop,22,-0.3369313391074319,-0.16567284732276336,0.05582037430219977
sounds,sounds,22,0.5020141251181901,-0.080264144336719,-0.04029373419755812
ridiculous,ridiculous,22,-0.5328525294880547,-0.005958481658135228,0.0031749920234455348
tech,tech,22,-0.35042830935870467,-0.3823790347031395,0.13399643866523464
90,90,22,-0.38053789681067374,0.17658007815001187,-0.06719541155786991
body,body,22,-0.6321104621532825,-0.13514786721195815,0.08542838080238131
hatred,hatred,22,-0.8623382588794681,0.014289671566468164,-0.012322530498587598
air,air,22,0.3672564127789639,0.034161316238231515,0.012545962457460676
touch,touch,22,-0.28868825589363545,-0.1435214728866407,0.04143296369092999
argument,argument,22,-0.36759043414203163,-0.007793156151289085,0.0028646896529889994
short,short,22,-0.5144723687252972,0.14517699686622823,-0.07468955346219348
ordinary,ordinary,22,-0.29331181050516564,0.31939095488293884,-0.09368113923568847
trend,trend,22,-0.0906541880895848,-0.12888834549837178,0.011684268315364784
empty,empty,22,0.10244732571157987,0.12372162176037552,0.012674949282050079
si,si,22,0.17113259080713888,0.06214572090375348,0.010635158225836702
crook,crook,22,0.38249182997810555,-0.0019199806674893697,-0.0007343769190305936
trade,trade,22,-0.5509867182032283,0.12183131237696482,-0.06712743498097619
embarrass,embarrass,22,-0.7477633315428084,0.026833104541074793,-0.020064811647270548
opponent,opponent,22,-0.32828756795335284,0.07487190671319656,-0.024579516162905612
thug,thug,22,-0.5379548815146624,0.1978570810404632,-0.10643818258795934
hilarious,hilarious,22,0.5405762918152509,-0.15316493639185144,-0.08279733335082583
housing,housing,22,-0.07874007874011807,-0.18066754600040658,0.014225776797855917
amc,amc,22,-0.18669372098317993,-0.33742874749911067,0.06299582843730284
whoopi,whoopi,22,-0.3653391948213705,-0.27857083348951006,0.10177284400777568
hearing,hearing,22,-0.47472958810061733,0.0755613210228378,-0.035871194805510306
earth,earth,22,0.10081486181925939,0.08519962798743921,0.008589388722605989
