Id,Label,Count,Sentiment,Political,Alignment
#voteenmasse,#voteenmasse,11,0.6904346457123948,0.5421090876266139,0.3742908958529507
#federalistsociety,#federalistsociety,11,-0.19095454004457804,0.342263082313029,-0.06535668945732401
#workers,#workers,11,0.5047321521901943,-0.1843908703357392,-0.0930680008287807
#labor,#labor,11,-0.08382882992904482,-0.08760736429125665,0.007344022841703628
#ut00,#ut00,11,0.8718788489651111,0.5964483934450778,0.5200307387439842
#studentloans,#studentloans,11,-0.30451153135353143,0.2919925062726602,-0.0889150852288434
#darkmoney,#darkmoney,11,0.30001515113255683,0.10313099999129975,0.030940862548841513
#californiablackout,#californiablackout,11,-0.23765903766071717,-0.4100849947604252,0.0974604052138629
#celebrities,#celebrities,11,-0.5749387319137106,-0.4072186488029797,0.2341257735543998
#demagoguespeech,#demagoguespeech,11,0.6904346457123948,0.5421090876266139,0.3742908958529507
#nc00,#nc00,11,0.570310919985358,0.5964483934450778,0.3401610319894511
#fl12,#fl12,11,0.7292524192000263,0.5964483934450778,0.43496143384779207
#themagapatriots,#themagapatriots,11,0.6904346457123948,0.5421090876266139,0.3742908958529507
#homelessness,#homelessness,11,0.2365086967457299,-0.3403891755498765,-0.08050500029565477
#january6thcommittee,#january6thcommittee,11,-0.3096625729579038,0.09790472719532835,-0.030317429728047032
#votebluetosavesocialsecurity,#votebluetosavesocialsecurity,11,0.28271411837273486,0.33936084760299157,0.09594210284030379
#question,#question,11,0.7101152275255309,0.035036963591784584,0.024880281372783853
#womensupportingwomen,#womensupportingwomen,11,-0.09312747861253018,0.2603413877405887,-0.0242449370187681
#saveourdemocracy,#saveourdemocracy,11,0.7295889253545452,-0.37689141210516347,-0.27497580033316327
#predatorydevelopment,#predatorydevelopment,11,-0.13797232924164055,-0.5676037056061329,0.07831360534866459
#grifter,#grifter,11,0.290501134405546,0.3736738344033723,0.1085526727918498
#mugrepublican,#mugrepublican,11,0.6636264009214823,0.49703501066244177,0.3298455552578868
#bill,#bill,11,-0.4784349485562274,0.29640990422286356,-0.14181285727842202
#fascistmagarepublicans,#fascistmagarepublicans,11,0.20029523663377977,0.24237854728886876,0.048547268484175746
#bjp,#bjp,11,0.16533712116873103,0.03143347278770651,0.0051971198990550405
#twitterbots,#twitterbots,11,-0.447711351816608,-0.5485510992923661,0.24559255420467158
#texasdemocrats,#texasdemocrats,11,0.41911161455457835,-0.4551440316567456,-0.19075614996253878
#grooming,#grooming,11,0.3546701412452267,-0.3427049170709409,-0.12154720134298433
#thieves,#thieves,11,0.2596851240182303,0.30764076959164527,0.07988973140447021
#poland,#poland,11,0.0,0.28723958127312593,0.0
#leezeldin,#leezeldin,11,0.3136732521126229,0.10438451126280329,0.032742629117990224
#sanctuarycities,#sanctuarycities,11,0.28198968388609863,-0.4538206820265864,-0.12797275066565078
#climateaction,#climateaction,11,0.4721036095835513,0.12146576407254399,0.05734442565947206
#goplies,#goplies,11,-0.08201995322647251,0.4010693824229301,-0.03289569198689894
#foxandfriends,#foxandfriends,11,-0.2827462723811837,-0.22690399363466582,0.0641562583886056
#firstamendment,#firstamendment,11,-0.13628179362162524,-0.26947918233694096,0.036725106312567306
#mypillow,#mypillow,11,-0.38799015920041535,0.1683416123420655,-0.0653148889726526
#nuclear,#nuclear,11,-0.44331396631199504,0.3198886410052765,-0.141811102222203
#nucleardocuments,#nucleardocuments,11,0.3863229925146244,0.28665816862562016,0.11074264153221139
#ukrainewar,#ukrainewar,11,-0.07519671172694627,-0.11967670485119451,0.008999294675126106
#students,#students,11,-0.26510718244102366,0.15175875355860072,-0.040232335566682306
#environment,#environment,11,0.34646264392624443,-0.12015817455279149,-0.04163031884491132
#meta,#meta,11,-0.3842584357623726,-0.040070741711927,0.015397520530063127
#democratslie,#democratslie,11,0.3423581325295062,-0.5124692359236087,-0.1754480105896296
#liberalworldorder,#liberalworldorder,11,-0.49852509738956247,-0.3637712661734191,0.1813491058966282
#hiv,#hiv,11,0.0,-0.13672981077771182,-0.0
#all,#all,11,0.20604500832232134,0.2816683532023427,0.05803635817971124
#aca,#aca,11,-0.5139950477299456,0.34777803301913746,-0.17875618668109816
#corporations,#corporations,11,-0.19523878154245336,0.18208312734554713,-0.03554968792238399
#university,#university,11,0.1684690422060332,-0.12797389175836352,-0.02155963897191007
#red,#red,11,0.050900973378797953,0.07153777850369182,0.0036413425591947618
#ukrainewillwin,#ukrainewillwin,11,-0.321488017590929,0.12569860768260396,-0.04041059619782027
#ca45,#ca45,11,0.3356946664618148,0.6056339253757298,0.20330807857696523
#thugs,#thugs,11,0.5289698393189265,-0.053112526807679014,-0.028094924771280144
#americalast,#americalast,11,0.38800187440971795,-0.4669553743467059,-0.18117956051221343
#la,#la,11,0.44718310262433586,0.3904887534466823,0.17461997230619672
#mn02,#mn02,11,0.38982513562318727,0.5641014591762269,0.21990092782861048
#indicttrumpnow,#indicttrumpnow,11,-0.06721742198404976,0.08075971390590286,-0.005428459768924204
#oh01,#oh01,11,-0.7293147468685932,0.5964483934450778,-0.434998609085576
#confederate,#confederate,11,-0.5649537390554445,0.4373905070842318,-0.24710540240459367
#tories,#tories,11,0.283388586412881,0.4485367432840722,0.12711019363351053
#facists,#facists,11,-0.3320323094902882,0.22432245687030652,-0.07448230342518344
#electricity,#electricity,11,-0.5010625074415729,-0.4047563365105187,0.20280822487482555
#billclinton,#billclinton,11,-0.16292775867068982,-0.10786306437685379,0.017573887322273114
#social,#social,11,0.2649871351937332,-0.11016261578042343,-0.029191675961102347
#kamala,#kamala,11,0.3152776554086889,-0.323654500560801,-0.10204103209927952
#lorilightfoot,#lorilightfoot,11,-0.5389720856323722,-0.4287973567041192,0.23110980565646738
#eth,#eth,11,-0.19164360862620158,-0.23907530506020544,0.04581725419514776
#hiphop,#hiphop,11,0.1364484584675907,0.18307442155534634,0.02498022260607287
#ca41,#ca41,11,-0.69030954848334,0.5964483934450778,-0.4117340211726852
#extinction,#extinction,10,-0.11666190466471911,0.021427735944675546,-0.0024998004879585134
#nj,#nj,10,0.5617383732664166,0.17488609099705357,0.09824022826360738
#swamprats,#swamprats,10,-0.6015646266196177,-0.33134797626196094,0.19932722162119249
#redstate,#redstate,10,0.21347130954767668,0.15185818953271557,0.03241736658508808
#californiaheatwave,#californiaheatwave,10,-0.23841140912296963,-0.3794113774079658,0.09045600112511998
#aoadailynews,#aoadailynews,10,-0.17899720668211558,0.273511604378249,-0.048957813178850465
#disinformation,#disinformation,10,-0.6213131255655235,0.1519001453368558,-0.09437755407309917
#alfranken,#alfranken,10,0.33811240734406656,0.36676694712303626,0.12400845542600375
#2024election,#2024election,10,-0.30648001566170674,0.30053542542405115,-0.0921081018908609
#secondamendment,#secondamendment,10,-0.402318281960937,0.09879957080031468,-0.039748873582860555
#venezuela,#venezuela,10,0.24837471690975313,-0.31814077724801854,-0.07901812548642544
#printguns,#printguns,10,0.1543372929657638,-0.30822392061310955,-0.04757044553472181
#sports,#sports,10,0.17547079529084036,0.2450801109232402,0.04300440197366833
#meaning,#meaning,10,0.749939997599808,0.10066154518137217,0.07549011895171122
#herotuesday,#herotuesday,10,0.8742997197757758,0.5001553982801054,0.43728572456063763
#mapoli,#mapoli,10,0.5111555536233564,-0.5479260492945112,-0.2800754430717943
#semifascists,#semifascists,10,0.31263397128271264,0.3630224333831416,0.11349314501328556
#softoncrime,#softoncrime,10,-0.36810324638611924,-0.6256762833135335,0.23031347107451297
#tds,#tds,10,-0.5123182604592579,-0.41023337537499355,0.21017004925444646
#mexico,#mexico,10,0.2934280150224242,-0.2507821685178407,-0.07358651391120907
#airforce,#airforce,10,-0.2693139431964116,0.28059787475458947,-0.07556892010269133
#taxpayers,#taxpayers,10,-0.5381728346916071,-0.2670614935735087,0.14372524103342962
#vaccinemandate,#vaccinemandate,10,-0.2959053902854762,-0.6958500565307143,0.2059057825578917
#pennsylvanians,#pennsylvanians,10,-0.4132674678703854,0.3404927927958281,-0.14071459430684768
#fossilfuels,#fossilfuels,10,-0.23340951137432256,-0.2716653222154554,0.06340927011565735
#kids,#kids,10,-0.21396261355666782,-0.24640720664375987,0.05272192993269678
#weatherchannel,#weatherchannel,10,0.0,-0.2841078057838852,-0.0
#debt,#debt,10,-0.6261788881781307,-0.27635254933875575,0.17304613209013409
#911anniversary,#911anniversary,10,-0.40224370722237535,-0.28062480843595644,0.11287956328384803
#maryland,#maryland,10,0.14209151980325918,-0.12169101887016179,-0.01729126181766838
#podcasts,#podcasts,10,-0.23112767034693185,0.36188004073144603,-0.08364049075931193
#oh13,#oh13,10,0.5176871642217914,0.5964483934450778,0.30877367740722567
#factsmatter,#factsmatter,10,-0.5225897052181568,0.20090373980821832,-0.1049902261636021
#personalresponsibility,#personalresponsibility,10,-0.8222894867380952,0.3860409931483375,-0.317437450115811
#moscowmitch,#moscowmitch,10,-0.16437761404765558,0.3719217731559043,-0.061135613683740944
#nortutsis,#nortutsis,10,-0.0784856674813943,0.46992535123910906,-0.03688240485843013
#magaisaslogan,#magaisaslogan,10,-0.0784856674813943,0.46992535123910906,-0.03688240485843013
#books,#books,10,0.48916254967035244,0.29442585221105816,0.14402210055642758
#wearenotcubscouts,#wearenotcubscouts,10,-0.0784856674813943,0.46992535123910906,-0.03688240485843013
#buttermilkisbeautiful,#buttermilkisbeautiful,10,-0.0784856674813943,0.46992535123910906,-0.03688240485843013
#we,#we,10,-0.4190107397191628,-0.14925994680034435,0.06254152071925517
#classified,#classified,10,-0.4628390649026938,0.267321066244641,-0.12372663232946071
#michelleobama,#michelleobama,10,0.5786449688712415,-0.3153753497182723,-0.18249035942048658
#arrested,#arrested,10,-0.4704891072065325,-0.2910414446731811,0.1369318294643844
#kathyhochul,#kathyhochul,10,-0.29812748950742535,-0.16195418865349598,0.048282995678478706
#music,#music,10,0.145705181788432,0.1419728360645208,0.020686177887800257
#republicansquit,#republicansquit,10,-0.40894987467903693,0.4803083514054679,-0.19642204011456094
#desantis2024,#desantis2024,10,0.27147743920996453,-0.2604830332644144,-0.07071526682826723
#denver,#denver,10,-0.4162331077653482,0.2628138021889619,-0.10939180564873908
#fed,#fed,10,-0.4329087663700055,-0.28804714011531174,0.12469813208372774
#garland,#garland,10,0.17501428513124304,0.21020695016096247,0.03678921911203968
#swamp,#swamp,10,0.15697133496278867,-0.3157727639506711,-0.04956727230222639
#esg,#esg,10,-0.5284694882393874,-0.15416351075873613,0.08147071163585659
#amyklobuchar,#amyklobuchar,10,0.5306222762003118,-0.3552306108391456,-0.18849327529949458
#theringsofpower,#theringsofpower,10,0.46226615709999797,0.2636304653520456,0.12186744211277428
#win,#win,10,0.24943937139112582,0.2081327373940577,0.05191649918148802
#newyorkcity,#newyorkcity,10,-0.5073558908695157,-0.3091608751435788,0.15685459123046955
#1a,#1a,10,0.2806243040080456,-0.14637257122993694,-0.041075700927269136
#votebluetoprotectyourrights,#votebluetoprotectyourrights,10,-0.2850438562747845,0.22837179054731818,-0.06509597584198495
#pentagon,#pentagon,10,-0.3648561360317241,-0.1459770230973985,0.05326061259673056
#oann,#oann,10,-0.46791024780399926,0.19988652020846073,-0.09352895120341996
#pray,#pray,10,0.27542694131112155,0.2189144826267346,0.06029494635858817
#britain,#britain,10,0.32488459489486415,0.3395153333926816,0.1103033015498761
#neworleans,#neworleans,10,-0.5339850185164374,-0.6197696548686449,0.33094771063095935
#hell,#hell,10,0.3022250816858191,-0.22352545909835822,-0.06755500013486153
#mega,#mega,10,0.4194639436232869,0.3764471053075397,0.15790598735787137
#nowplaying,#nowplaying,10,-0.489305630460145,0.27068007851746895,-0.1324452864719917
#nazism,#nazism,10,-0.4921991466875984,-0.1722866288981438,0.08479933172934931
#grifters,#grifters,10,-0.261725046566048,0.27061943285655543,-0.07082788366605947
#voteblueorwearescrewed,#voteblueorwearescrewed,10,-0.4091087874881203,0.40613862195734746,-0.1661548791810665
#sanctuarycity,#sanctuarycity,10,-0.3528597455080418,-0.3394635237408072,0.11978301259644432
#fyp,#fyp,10,-0.18881207588499205,0.0752349130081136,-0.01420526010408872
#democratssuck,#democratssuck,10,-0.156556698994326,-0.09664657001298715,0.015130667970357285
#bluelivesmatter,#bluelivesmatter,10,0.0,0.21756892367591493,0.0
#riots,#riots,10,-0.4052900196155835,-0.3260521385405693,0.13214567762481028
#divisive,#divisive,10,0.2028053253738669,0.16521741510106525,0.03350697162700077
#trumpisinsane,#trumpisinsane,10,-0.3446737587922817,0.29642653576366407,-0.10217044828743681
#oz,#oz,10,-0.3375203697556638,0.26200984068407157,-0.0884336583073104
#emmys2022,#emmys2022,10,0.3104995974232495,-0.09541234656480482,-0.02962549519757946
#laws,#laws,10,-0.10653637876331266,-0.1672458985874914,0.01781777239852756
#trumpcrimefamily,#trumpcrimefamily,10,-0.02280350850198272,0.3934765500784402,-0.00897264585504454
#onegeorgia,#onegeorgia,10,0.8944160105901504,-0.5198331619701948,-0.46494710290184516
#rich,#rich,10,0.38608289265389634,0.09497539084153772,0.036668373627035254
#nypost,#nypost,10,-0.697767869710264,-0.25779170277221336,0.1798787672723489
#departmentofjustice,#departmentofjustice,10,-0.29629377313740496,0.34791224090982026,-0.10308423057986046
#jail,#jail,10,-0.4991993589739474,0.25194516323664207,-0.12577086398431825
#yijaaaaaaaaaaa,#yijaaaaaaaaaaa,10,-0.630301515149694,0.5108847836897734,-0.32201145322658786
#ks03,#ks03,10,0.4650161287525412,0.5964483934450778,0.27735812292050266
#ca25,#ca25,10,-0.7293147468685932,0.5964483934450778,-0.434998609085576
#tv,#tv,10,0.12509996003196805,0.4243611627821568,0.0530875645031673
#prayforamerica,#prayforamerica,10,-0.28407745422683583,0.41830893935617053,-0.11883213857262878
#benedictdonald,#benedictdonald,10,-0.04159326868617089,0.3591542857841281,-0.014938400708409046
#freedoms,#freedoms,10,-0.34648232278140834,-0.026098627394666663,0.0090427130411106
#orlando,#orlando,10,0.2795353287153522,0.15940941679231938,0.04456056372336358
#pedophiles,#pedophiles,10,-0.23562682360037032,-0.20186470298561074,0.04756473876153165
#magamoron,#magamoron,10,0.26097892635230147,0.4151568912879634,0.10834719975609183
#beijingbiden,#beijingbiden,10,-0.41015850594617687,-0.3130846414251118,0.12841432876161837
#blacksfortrump,#blacksfortrump,10,0.42498235257478634,-0.1942410346271086,-0.08254901186238915
#cultists,#cultists,10,-0.5833523806414095,0.2570169522094527,-0.1499314509365836
#primaries,#primaries,10,0.5730881258584931,0.11455927737775914,0.06565256157212325
#jan6thhearings,#jan6thhearings,10,0.39057649698874614,0.41375090641399703,0.1616013796530975
#disney,#disney,10,-0.5302452262868569,0.13294738115570606,-0.07049471420515237
#london,#london,10,-0.5351354968603746,0.2574249943795841,-0.13775725227159788
#ukrainian,#ukrainian,9,-0.4207532927183497,0.3075416830882485,-0.12939917580752375
#legislature,#legislature,9,-0.22526527571830604,0.14763004584482267,-0.03325592298154014
#globalists,#globalists,9,-0.333216646242851,0.2478559403272107,-0.08258972518720135
#culture,#culture,9,-0.174515201502779,0.11716490364795946,-0.02044705676917733
#atf,#atf,9,0.0,-0.257905437366601,-0.0
#indigenous,#indigenous,9,0.45318625064952905,-0.16245306707937246,-0.07362149637621725
#guncontrolnow,#guncontrolnow,9,-0.6561588561045598,0.037669723551273494,-0.024717322715178614
#quote,#quote,9,0.49986664888414656,-0.03171617601064284,-0.015853858617859796
#harriscounty,#harriscounty,9,-0.5206619718098191,-0.27460636886890627,0.14297709348681925
#violent,#violent,9,-0.19683608521926166,-0.21948453716966537,0.04320247706263845
#republicanfuckery,#republicanfuckery,9,-0.23530122538284126,0.3536710597807398,-0.08321923374885619
#congressionalhearings,#congressionalhearings,9,-0.2564717874889512,0.2936936519598309,-0.07532413589229575
#republicants,#republicants,9,-0.23530122538284126,0.3536710597807398,-0.08321923374885619
#republitards,#republitards,9,-0.23530122538284126,0.3536710597807398,-0.08321923374885619
#betofortexas,#betofortexas,9,0.1243650540411842,-0.3119205074090908,-0.03879201076048517
#patriotism,#patriotism,9,-0.429987079909256,0.308250616128926,-0.1325437823095059
#nuclearmaga,#nuclearmaga,9,-0.2580482297728254,0.26337831858297145,-0.06796430887087902
#bb24,#bb24,9,0.5339059426112015,0.16465457448657114,0.08791005579649906
#truss,#truss,9,-0.300055550412475,0.20869622421155246,-0.06262046042480267
#blackwomen,#blackwomen,9,0.3044302510884518,0.19186071226113888,0.05840820480766771
#crooked,#crooked,9,0.3369635654554427,-0.09041144803808468,-0.030465363888902502
#nothing,#nothing,9,0.04434711565216683,0.3723350510431569,0.016511985569966317
#greatagain,#greatagain,9,0.790506166958867,0.1553025545386093,0.12276762710723643
#narrative,#narrative,9,0.052599112793531584,-0.2548713001718304,-0.013406004265572154
#wankers,#wankers,9,-0.2777688887466621,0.4237194767729273,-0.11769608820353313
#kavanaugh,#kavanaugh,9,-0.4760835594258171,-0.19257858523572127,0.0916834983282103
#lashow,#lashow,9,0.0,-0.07968978570150219,-0.0
#ppp,#ppp,9,0.3471471029853354,0.49741670894827406,0.1726767694878931
#misogyny,#misogyny,9,-0.5006773190167274,0.34081274946797846,-0.17063721369034704
#safety,#safety,9,-0.12396235987858034,0.0983825307411088,-0.012195730681494822
#raw,#raw,9,-0.17461067804945057,-0.47945501138372604,0.08371796463191945
#facism,#facism,9,-0.5689268650518956,0.314258500203367,-0.17879010333661208
#tyt,#tyt,9,-0.5595434647003653,0.2401231809130016,-0.13435935660293355
#raid,#raid,9,-0.385803634566141,0.14834988231868582,-0.05723392378600828
#gutfield,#gutfield,9,0.19192012227313046,-0.30218473767527265,-0.05799533180371218
#outnumbered,#outnumbered,9,-0.31076965388817773,-0.4579001085919544,0.14230145826248067
#betoforgovernor2022,#betoforgovernor2022,9,0.5613673782233283,-0.17285227397850025,-0.09703362786325112
#birthcontrol,#birthcontrol,9,-0.37532208390483324,0.3567399129662039,-0.1338923675465045
#trumptraitor,#trumptraitor,9,0.13232955494186147,0.32636674916784103,0.04318796666520254
#aarp,#aarp,9,0.36699984862243323,-0.08284023149869413,-0.03040235241986807
#tagline,#tagline,9,0.790506166958867,0.1553025545386093,0.12276762710723643
#in01,#in01,9,0.40249223594996214,0.5964483934450778,0.2400658475064721
#plans,#plans,9,0.790506166958867,0.1553025545386093,0.12276762710723643
#politicans,#politicans,9,0.790506166958867,0.1553025545386093,0.12276762710723643
#worldrankings,#worldrankings,9,0.790506166958867,0.1553025545386093,0.12276762710723643
#sundaymorning,#sundaymorning,9,-0.4933445944660678,0.12272124343197664,-0.060543862073320104
#antiwhite,#antiwhite,9,0.2660409325231322,0.2968892289795502,0.07898468733379327
#gopcowards,#gopcowards,9,0.10055402085998906,-0.2721228040559238,-0.02736304211551808
#hunterbidenslaptop,#hunterbidenslaptop,9,-0.4619523784980439,-0.2609607393887409,0.12055143425523704
#savetheplanet,#savetheplanet,9,0.545496715541594,0.25500993946659445,0.13910708440948796
#accounablity,#accounablity,9,-0.8475848040166837,0.37903935164869873,-0.3212679945817732
#ensdomains,#ensdomains,9,0.9342079235611548,0.6047214723084909,0.5649355909781597
#suwanee,#suwanee,9,0.8848100863399383,-0.5107695158057717,-0.45193401937991334
#democratsaretheenemy,#democratsaretheenemy,9,0.15499103916750226,-0.22259821813584593,-0.034500729145709105
#bananarepublic,#bananarepublic,9,0.33204752002620885,-0.13556132764822967,-0.045012802657055005
#republicanos,#republicanos,9,0.3408486141643791,0.34647935459483803,0.11809700785021904
#kidnapping,#kidnapping,9,-0.6347002792219683,0.1725665039447935,-0.10952800823811933
#neveragain,#neveragain,9,-0.20385179801894204,-0.2687333557387572,0.05478177775500963
#vaccineinjuries,#vaccineinjuries,9,0.4993773901347334,0.1615389114220668,0.0806688799911576
#ringsofpower,#ringsofpower,9,0.33942762278740823,-0.10168750738637869,-0.03451554889933554
#rankthevotetexas,#rankthevotetexas,9,0.6483826030978931,0.45585653068767307,0.295569444006448
#diannefeinstein,#diannefeinstein,9,0.7110086731772921,-0.35315052689847093,-0.25109308756194343
#obama2pt0,#obama2pt0,9,0.6660330322138684,-0.34924414259565384,-0.23260813527591598
#ncpol,#ncpol,9,0.4501234398596802,0.3890277371733737,0.17511050325730654
#babies,#babies,9,-0.5516842897487253,-0.22708378692229175,0.1252785577016754
#fothegoodofall,#fothegoodofall,9,-0.8475848040166837,0.37903935164869873,-0.3212679945817732
#hendersonville,#hendersonville,9,0.4755347866700535,-0.33924459451000527,-0.16132260587928415
#whiteprivilege,#whiteprivilege,9,0.5151590908533876,0.15205122824159234,0.07833057250407964
#warnock,#warnock,9,-0.4266666666666667,-0.22556416961816955,0.09624071237041902
#evangelical,#evangelical,9,0.3449315552073741,0.34467160515502093,0.11888811280194336
#ensforsale,#ensforsale,9,0.9342079235611548,0.6047214723084909,0.5649355909781597
#fettermanforsenate,#fettermanforsenate,9,0.14910846164230027,-0.4426292803135415,-0.06599977106539068
#guilty,#guilty,9,0.1975685535031659,0.390740571966493,0.07719804959841972
#nazijoehasgottogo,#nazijoehasgottogo,9,0.0,-0.2341381773991467,-0.0
#antiamerican,#antiamerican,9,0.2605762844159076,0.223858278040907,0.0583321583276427
#ronjohnson,#ronjohnson,9,-0.09213516640723504,0.3123753419469033,-0.028780754111794885
#fedbank,#fedbank,9,0.5345403009440292,0.3444249485814661,0.18410901566736865
#nationwide,#nationwide,9,-0.3698197759269597,0.3298125277082109,-0.12197119509495474
#om4ga99,#om4ga99,9,0.8848100863399383,-0.5107695158057717,-0.45193401937991334
#sugarhill,#sugarhill,9,0.8848100863399383,-0.5107695158057717,-0.45193401937991334
#duluth,#duluth,9,0.8848100863399383,-0.5107695158057717,-0.45193401937991334
#marthasvinyard,#marthasvinyard,9,0.31430699783633337,0.07580562822257154,0.023826239425733687
#innocents,#innocents,9,-0.8475848040166837,0.37903935164869873,-0.3212679945817732
#worstpresidentever,#worstpresidentever,9,-0.19347695814575272,0.08143300150486332,-0.015755409423839458
#pedopete,#pedopete,9,-0.19244046698481412,-0.27160978450087775,0.052268713766993644
#lincolnproject,#lincolnproject,9,-0.35832945734337834,0.16022444156802645,-0.05741313720021675
#jan6insurrection,#jan6insurrection,9,0.41170377700477806,0.43753171572981553,0.1801334599253459
#apologize,#apologize,9,0.6185466837676846,0.47057481569694765,0.29107249171393634
#2022election,#2022election,9,0.198270298106174,-0.3119890122544172,-0.061858154465534075
#idiocracy,#idiocracy,9,-0.47476309881876877,-0.38429176480226246,0.18244754910805558
#jews,#jews,9,0.3227313984655902,-0.24763565464447046,-0.07991980113335187
#snap,#snap,9,0.5042155623672611,-0.1472344784409885,-0.0742379153469734
#governors,#governors,9,0.3706450833044704,0.21282028467951547,0.07888079214392012
#jimjordan,#jimjordan,9,-0.19869015521101632,0.2870731393205232,-0.057038606608508464
#diversity,#diversity,9,0.32552521663715495,-0.20976173858072725,-0.0682827353936775
#americas,#americas,9,-0.7469121620229369,0.4675455851225205,-0.3492154838281408
#meidastouch,#meidastouch,9,0.2823905884487733,0.21455750949793415,0.06058902136322489
#writer,#writer,9,0.23426006441085467,-0.14310243993298102,-0.0335231867960506
#poverty,#poverty,9,-0.10903618155864082,-0.2693508912419188,0.029368992680435576
#donald,#donald,9,0.6135144660071187,0.38163320878958956,0.23413749430112826
#resisters,#resisters,9,0.6554303081860716,-0.290288405297014,-0.19026381894666514
#groomers,#groomers,9,-0.2102379604162864,-0.2693364138253375,0.05662473830847584
#human,#human,9,0.15062831370260005,-0.22194549917682088,-0.03343127627488634
#amethyst,#amethyst,9,0.0,0.05081696434702759,0.0
#goptaxscam,#goptaxscam,9,0.4020088445682646,0.3823000273533562,0.15368799227473867
#c4news,#c4news,9,-0.3475949110994323,-0.33000629063129827,0.11470850725423955
#deathsantis,#deathsantis,9,-0.3320977098519183,0.28575009258293943,-0.0948969513367678
#diaperdon,#diaperdon,9,-0.24939927826679853,0.366570305057752,-0.09142236951544352
#documents,#documents,9,-0.3888873015840622,0.22498530820343365,-0.08749392940329188
#farleft,#farleft,9,-0.46535530034110023,-0.30126057583434723,0.14019320574832547
#iftheshoefits,#iftheshoefits,9,0.7683098333354845,0.24237868188283013,0.18622192468147164
#tallahassee,#tallahassee,9,0.29465610840812756,0.15920110252973074,0.04690957732569377
#renouncehate,#renouncehate,9,0.7683098333354845,0.24237868188283013,0.18622192468147164
#lincoln,#lincoln,9,-0.3054322983721416,0.24602784376410136,-0.07514484978441165
#unamerican,#unamerican,9,0.31947874212013966,0.3601937110884395,0.11507423373811965
#oh04,#oh04,9,0.6202418882984283,0.5444522837012559,0.3376921125312585
#dementia,#dementia,9,-0.4914943200756919,-0.18524507263494563,0.09104690102208476
#bidenhatespeach,#bidenhatespeach,9,0.7683098333354845,0.24237868188283013,0.18622192468147164
#mormon,#mormon,9,-0.43,0.36480680403260585,-0.1568669257340205
#chinese,#chinese,9,-0.30574135765018406,-0.23180708466718108,0.07087301277907511
#conservative_politics,#conservative_politics,9,0.5352465683111746,0.5153278050797022,0.27582743922424047
#democratcities,#democratcities,9,-0.33864107514856756,-0.547631535235293,0.18545053187734026
#stolenelection,#stolenelection,9,-0.43651396821229493,-0.3794495083727026,0.16563501063597283
#general,#general,9,0.5949229642006882,0.40986317168312353,0.24383701301441943
#whites,#whites,9,0.4767132844336893,0.15921380826726905,0.07589933746628551
#ctpolitics,#ctpolitics,9,0.48336781486197905,-0.2645682860184698,-0.12788379429452684
#atheist,#atheist,9,0.5038187504781192,0.24386251311635085,0.12286250664673384
#ca49,#ca49,9,0.7020921117156448,0.5964483934450778,0.41876171208325846
#itvnews,#itvnews,8,-0.4920111787347926,-0.35056887841338497,0.17248380709590372
#senaterepublicans,#senaterepublicans,8,0.0,0.3479578609400458,0.0
#pakarmys,#pakarmys,8,-0.18520259177452134,-0.5481375183254913,0.10151648904273518
#criticalthinking,#criticalthinking,8,-0.7364102117705865,0.43926065924089125,-0.3234760350940722
#outcomes,#outcomes,8,-0.7364102117705865,0.43926065924089125,-0.3234760350940722
#bansoffourbodies,#bansoffourbodies,8,-0.6421935066629061,0.3826073848207866,-0.2457079781331849
#marthasvineyard,#marthasvineyard,8,0.5339943819929195,0.09410538680849212,0.050251747871005385
#soul,#soul,8,-0.5837593682331788,-0.25948809081504653,0.15147860395822527
#ca50,#ca50,8,0.7221495689952325,0.5964483934450778,0.43072495025426183
#putinspuppets,#putinspuppets,8,-0.23992186228020157,0.32585417222997276,-0.07817953983318861
#foxbusiness,#foxbusiness,8,-0.512396330978277,-0.3133002085935414,0.16053387737805946
#freedomofspeech,#freedomofspeech,8,-0.39596401351638,-0.13746714190300796,0.05443204123454077
#binarychoice,#binarychoice,8,-0.7364102117705865,0.43926065924089125,-0.3234760350940722
#record,#record,8,-0.23947860029656093,0.2476424354723932,-0.05930506382096013
#neverforget911,#neverforget911,8,-0.5178320190949957,-0.1950748973442557,0.10101602796652494
#falsedilemmas,#falsedilemmas,8,-0.7364102117705865,0.4392606592408913,-0.3234760350940722
#il00,#il00,8,0.7221495689952325,0.5964483934450778,0.43072495025426183
#onedemminute,#onedemminute,8,0.801958540075483,-0.4765954093781709,-0.38220975871159507
#ny21,#ny21,8,-0.07681145747868619,0.46283700926923477,-0.03555118525704611
#anonymous,#anonymous,8,0.29152615663092735,-0.05691591962048074,-0.01659247929807354
#on,#on,8,-0.48046852134140894,-0.20328023638632978,0.09766975459447194
#weird,#weird,8,0.4421820891895103,-0.3303295021936943,-0.14606578940093867
#lizcheney,#lizcheney,8,-0.3272231654391235,0.3416236244085389,-0.1117871637677483
#donthecon,#donthecon,8,0.09387491677759295,0.4597535369229466,0.04315932501684562
#bluecollar,#bluecollar,8,-0.12649110640673514,-0.3065070923618937,0.038770421234367296
#electiondenier,#electiondenier,8,-0.5001624736023286,-0.3836248891972217,0.19187477351630164
#globalism,#globalism,8,-0.07088723439378912,-0.29674046998316256,0.021035111249819587
