Id,Label,Count,Sentiment,Political,Alignment
watchdog,watchdog,13,0.6813899820897777,-0.39701109373769383,-0.27051938205137027
fortune,fortune,13,-0.09173540546258363,0.18365579903557971,-0.016847739190083682
trading,trading,13,-0.21642195253361324,-0.05245437363263342,0.011352277960502205
marek,marek,13,0.677347768875044,0.5886967647069006,0.39875244011817584
dobbs,dobbs,13,-0.42489817784789513,0.2704901588855049,-0.11493077563623869
setting,setting,13,0.5591958512006325,0.3134083084129174,0.1752566257963117
fat,fat,13,-0.36990643307567556,-0.1950424332314736,0.07214745077505501
dress,dress,13,0.32662610946557136,0.18588890046373113,0.06071616835130134
discover,discover,13,0.20053773863137236,-0.059214756481177695,-0.011874793358342775
speaking,speaking,13,-0.26717899502882964,0.20313832649205743,-0.05427429392398618
asking,asking,13,-0.3579106033634656,0.21994771638850896,-0.07872161988102765
convention,convention,13,-0.25853135503930963,0.1843691108965953,-0.04766519606748953
2b,2b,13,-0.6081434547361844,-0.03228125632643165,0.01963163474558045
torch,torch,13,-0.354834739431883,0.003026037137463172,-0.0010737430991829458
documentary,documentary,13,-0.39624196182092114,0.06890434479476464,-0.027302792759462714
shooter,shooter,13,-0.3473083312030924,-0.14598779068683487,0.05070277595947097
h0pa08221,h0pa08221,13,0.5808216991072614,0.5902444117520026,0.3428267621223642
thrive,thrive,13,-0.13516371839081223,-0.08037392579966968,0.01086363867275059
shoe,shoe,13,-0.34564321311032675,0.03528261911579271,-0.012195197838130428
bos,bos,13,-0.21285603657799396,0.07181056432188306,-0.015285312105985127
appointment,appointment,13,0.34289491550170736,-0.005866491338940605,-0.002011590051957537
160,160,13,0.4363572989050284,0.5292996819647635,0.23096377953343478
elites,elites,13,-0.39234011932348856,-0.11206456477109115,0.04396742471422472
cohen,cohen,12,-0.27676705006196095,-0.0060778255543077475,0.001682141849456958
farm,farm,12,-0.23014488190413157,-0.1981305815853431,0.0455987393005557
mayors,mayors,12,-0.6876348352626318,-0.5820452011826421,0.4002345560306315
shadow,shadow,12,0.6912488698001611,0.15263474026019289,0.10550859169709947
dance,dance,12,0.3961060464067672,0.12499123061921441,0.049509782196093484
soros,soros,12,0.13601470508735444,-0.3998901310764296,-0.05439093824570409
wound,wound,12,-0.6881920759012947,-0.21211133216902847,0.14597333800759277
138,138,12,0.5209526529989713,0.588257718511204,0.3064544191055338
spell,spell,12,-0.5171879091136348,0.05845324967519223,-0.03023131398040992
surge,surge,12,-0.5598586131039395,-0.291959979751142,0.16345630934532862
knee,knee,12,-0.6094806532341013,0.09104391915229972,-0.05548950731793634
justify,justify,12,-0.44578582301369785,0.04038982008697006,-0.018005209188845135
halloween,halloween,12,-0.2395481858276813,-0.4606410614555916,0.11034573058942442
bond,bond,12,-0.36439447489408144,0.13499318440688177,-0.04919077054622559
slogan,slogan,12,-0.3391410719253371,0.12917085590764396,-0.04380714253403164
asap,asap,12,0.4452059448539893,0.2953499535080201,0.13149155511411992
powell,powell,12,-0.3503212811120672,0.45854517104189396,-0.16063813176714825
fired,fired,12,-0.8225468578344539,0.10457724172351535,-0.0860196815806717
commander,commander,12,-0.5645425877055984,-0.08101048859390805,0.045733870862099714
fools,fools,12,-0.5696051263814257,-0.02030324690921237,0.011564833521675201
checker,checker,12,-0.5005413735813121,-0.36914979250989594,0.18477474420015969
marines,marines,12,-0.3859080201291494,0.12023714128462236,-0.046400477139137426
teenager,teenager,12,-0.6842331473993349,0.16064008318205614,-0.10991526971414924
guilt,guilt,12,-0.6819274154922942,0.04701222418606852,-0.03205892453575003
ceramic,ceramic,12,0.5640921910468182,0.404256211498577,0.22803777208851822
hypocrites,hypocrites,12,0.29676028485406647,-0.04166129504095346,-0.012363417783742654
sow,sow,12,-0.46522396040330216,-0.2990287200546718,0.13911532541816476
11oz,11oz,12,0.5640921910468182,0.404256211498577,0.22803777208851822
por,por,12,-0.2638181191654584,-0.2642032546686201,0.06970160572406797
1628418,1628418,12,0.39987498046264414,0.5902444117520026,0.23602397261751693
referendum,referendum,12,-0.19989580619245947,0.04927082173898595,-0.009849030633279554
dictators,dictators,12,-0.38639358172723315,-0.2495784469404574,0.09643551003524355
interference,interference,12,-0.5118593556827891,-0.054822156655899096,0.028061233783029438
newsweek,newsweek,12,-0.4642915750545843,-0.08203837047347011,0.03808972424203894
hack,hack,12,0.37291643389191986,-0.035452323363254025,-0.013220754001807885
sabotage,sabotage,12,-0.35264476932648997,-0.05483855953594719,0.019338531177751084
thrown,thrown,12,-0.6761348484831509,0.14169093689507592,-0.09580218014898785
recommends,recommends,12,-0.28093593575760306,-0.5063572428531586,0.142253945848592
demonstrate,demonstrate,12,0.2259977875997905,-0.07981164710260193,-0.018037255669883265
sector,sector,12,-0.35434211340642724,-0.14365797243176973,0.050904069559155544
sabotaged,sabotaged,12,-0.7654410493303844,-0.3679380529585234,0.2816348893451507
showing,showing,12,0.49795414782219993,-0.20871617833870967,-0.10393108672135848
frank,frank,12,0.35864327680858593,0.39938229494321,0.14323577495776596
inspire,inspire,12,0.632857277222387,-0.21150973862554778,-0.13385547729258293
maintain,maintain,12,0.3132491021535417,-0.02233349216729895,-0.006995946369359551
anywhere,anywhere,12,-0.5588604476969183,0.10592241457865496,-0.0591958480325657
ocean,ocean,12,0.31599050618649926,0.265478205415929,0.08388859251086284
590,590,12,0.4262237284181474,0.5035464270120523,0.21462343555271346
449,449,12,0.7516371021532487,0.22665519018053926,0.170362450335294
inform,inform,12,-0.1742603416347697,-0.15597880858815605,0.027180920472356422
nah,nah,12,-0.44184273220230746,-0.24429127824773586,0.10793832583417373
womens,womens,12,-0.42391036788453285,0.21522744809682992,-0.09123714670157637
champion,champion,12,0.7088135626994355,-0.26809943060442903,-0.19003251256441542
progressives,progressives,12,-0.3760762334066503,-0.4964518492972078,0.1867037415514599
ballots,ballots,12,0.4071752284541223,-0.14253911789463966,-0.05803839789239897
bastard,bastard,12,-0.8158175858200982,-0.026499969795817573,0.021619141383129415
clever,clever,12,0.6168603299505218,0.2505531785125767,0.15455631636742004
deceive,deceive,12,-0.6455682251577546,-0.20707053361436548,0.13367815686789508
vanished,vanished,12,-0.3303281197032228,0.27965162452945014,-0.09237679530276492
viral,viral,12,-0.1126203060435077,0.29264848811868943,-0.032958162295096634
spreading,spreading,12,-0.7871732126201111,0.39545391361234977,-0.31129072762142923
loyal,loyal,12,-0.24561148181630274,0.35583945157270563,-0.08739825498947273
weekly,weekly,12,0.20958291915134683,-0.3333809865561261,-0.06987096035198882
701,701,12,0.4660919079609371,0.5779819891850804,0.2693927281063318
independents,independents,12,0.4359759167660526,-0.08648363198107288,-0.037704780738206156
nbc,nbc,12,-0.40828911325187206,0.34435128398843956,-0.14059488038678356
training,training,12,-0.16510097920161876,0.15652208268120207,-0.025841949117343194
wire,wire,12,-0.280579756931964,0.14916520768542874,-0.04185273771508353
1629582,1629582,12,-0.7293147468685932,0.5902444117520026,-0.43047395374751346
selling,selling,12,-0.26955209762369375,-0.12256701705191199,0.033038196545821914
rocket,rocket,12,-0.2825626774127586,-0.012740985056899046,0.003600126850553343
unify,unify,12,-0.5639001093574405,0.023570279178418987,-0.01329128300629587
belongs,belongs,12,-0.43062938435116876,0.08310066184986396,-0.03578558685158158
unfair,unfair,12,-0.6226622947740881,-0.24460777961181915,0.15230804137268972
1629511,1629511,12,0.6410538198934626,0.5902444117520026,0.37837843482439104
seeing,seeing,12,0.38516230345141517,-0.08313462737899723,-0.03202032457786966
named,named,12,-0.6422032388582294,0.47079325079322176,-0.30234495049200166
disabled,disabled,12,0.5338304974427744,0.4668023925038621,0.24919335339781393
preach,preach,12,0.39775411164855773,-0.20501699617265545,-0.08154635318551033
enforce,enforce,12,0.2503164663647467,-0.23661617278969363,-0.05922892425746644
entitle,entitle,12,-0.36854443422740757,-0.018261131067630082,0.006730038217672264
raskin,raskin,12,0.3772929895982696,0.1105076072654827,0.041693745518545426
sin,sin,12,-0.6432210610150553,0.00042780080352822214,-0.00027517048674851626
favre,favre,12,-0.6793011114373361,0.5452674435151273,-0.37040078041042085
filibuster,filibuster,12,0.5901553467802638,-0.37180265174705757,-0.21942132287560642
distinction,distinction,12,-0.33651399178439323,0.13486697011063872,-0.04538462247179749
shocking,shocking,12,-0.7596161311258909,-0.022549030161677957,0.01712860705205483
incompetence,incompetence,12,-0.5203444372080223,-0.32075143041534465,0.16690122254314063
s2pa00638,s2pa00638,12,0.33739195801520416,0.5742414449424583,0.19374444548261607
meaning,meaning,12,-0.34435930847493196,-0.16446000123825702,0.05663333229819264
deputy,deputy,12,-0.6921825385450479,-0.059627048273466876,0.041272801639876414
expensive,expensive,12,0.16064972248134549,-0.16837959681855563,-0.027050135500421804
toss,toss,12,-0.3516153201061258,-0.12486576438221657,0.04390471571354916
series,series,12,-0.28095076674273967,0.014364014868489872,-0.004035580990806342
lapd,lapd,12,-0.6629793863059896,-0.7668100034494097,0.5083792255001834
divider,divider,12,-0.3272868262956312,-0.2601122068230551,0.08513129865187052
actions,actions,12,-0.39919711087798887,-0.03326220006165872,0.013278174166059824
2035,2035,12,-0.4520232294915827,-0.49276253008807097,0.22274011022285303
hollywood,hollywood,12,0.20097678141185032,0.00772697062987505,0.0015529416872561853
crow,crow,12,-0.3631689230463789,-0.21988813500808904,0.07985653718156446
monarchy,monarchy,12,0.09759610647971556,0.2910743552882983,0.028407723772231316
eligible,eligible,12,0.23430749027719963,0.26984144071353416,0.06322587074637195
speed,speed,12,0.579043751945107,-0.35793847548975205,-0.20726203781309777
tyranny,tyranny,12,0.4557411546042337,-0.3802905264680671,-0.1733140436176088
goodness,goodness,12,0.5736796434712785,-0.4154372380743336,-0.23832788662317636
mugged,mugged,12,0.0,-0.06785708268343807,-0.0
impeached,impeached,12,0.3730169790594882,-0.3221744040184275,-0.12017652291724487
oregon,oregon,12,-0.33522380583723466,0.23411777757504013,-0.07848185241286014
following,following,12,-0.38205584234070633,0.15679196539741455,-0.059903286412164095
socialists,socialists,12,0.1932399199613441,-0.3265734870222484,-0.06310703449367633
aisle,aisle,12,-0.2717688969204043,-0.1482028243716317,0.04027691809996676
1629468,1629468,12,0.677347768875044,0.5885677941198088,0.3986650821787587
hoping,hoping,12,-0.33606794947847474,-0.10920330096842727,0.03669972943274009
warm,warm,12,0.6334955932496033,-0.26598009630346414,-0.16849721890034963
teachers,teachers,12,0.4281257603399575,0.10797646997843886,0.04622750830834373
bruce,bruce,12,0.334215499341368,0.5756148695747553,0.19237941106324324
primetime,primetime,12,-0.603510563287835,0.21611988546837158,-0.13043063381671932
phony,phony,12,-0.5406400527769532,-0.24559157713508373,0.13277664322388683
prosecution,prosecution,12,-0.7873954957114415,-0.3677464264141704,0.28956187972249686
reagan,reagan,12,-0.5376027033662188,0.048058091316370254,-0.025836159810301254
paine,paine,12,0.0,-0.026084030479301076,-0.0
punch,punch,12,-0.495958667632697,0.24385505810454824,-0.12094202971302566
denial,denial,12,-0.5730619512757761,-0.0200857279620817,0.011510366458744956
msm,msm,12,-0.7772815877574012,-0.04231696058797202,0.03289219431488626
259,259,12,0.6846897107449477,0.5902444117520026,0.40413427555130044
anthony,anthony,12,0.1285496013218244,0.1547006238581543,0.019886703521203253
knickerbocker,knickerbocker,12,0.677347768875044,0.5885677941198088,0.3986650821787587
skd,skd,12,0.677347768875044,0.5885677941198088,0.3986650821787587
magats,magats,12,-0.3677748405387913,0.04756804770451383,-0.01749433115926919
vets,vets,12,0.37711625086525596,0.4759205966517703,0.1794773911188713
pete,pete,12,-0.24888082824248767,-0.30290811782650295,0.0753880232460331
amen,amen,12,-0.23831002217000166,0.04277572833338742,-0.010193884767467524
months,months,12,-0.5672301120356712,-0.277749761603922,0.15754802839247364
falsely,falsely,12,-0.6485432393706169,-0.15968975601511792,0.10356571166034803
lawlessness,lawlessness,12,-0.5590020870563305,-0.2916785635717583,0.16304892578620547
establish,establish,12,0.4430951741255295,-0.06686624032776421,-0.029628108401150186
books,books,12,0.18632409040879996,0.1519511443703591,0.0283121587613834
latino,latino,12,-0.3488552708502482,0.05881619995173548,-0.020518341364545035
penitentiary,penitentiary,12,0.32538438807047887,-0.6063582578205556,-0.19729951067242316
strongly,strongly,12,0.531421050894047,0.09113962970073497,0.04843351779365888
dossier,dossier,12,-0.4456175490260679,-0.1530292663422511,0.0681925265966913
reading,reading,12,-0.3197525084603195,-0.35029383196144837,0.11200733146785076
stitcher,stitcher,12,-0.23038012067016547,0.2841618176257663,-0.0654652338344776
mission,mission,12,-0.30062435031114826,0.2671893834560191,-0.08032363481150201
becomes,becomes,12,-0.2745147233452758,-0.1156130767005622,0.03173749176555098
thugs,thugs,12,-0.5604016416821064,-0.2178679560504939,0.12209356024062178
results,results,12,-0.2559785147234041,-0.08799689042271074,0.022525313310683637
175,175,12,0.6598863538519342,0.5818559050317912,0.38395877163864595
affair,affair,12,-0.5408943211632625,-0.05328908279251809,0.028823762262471964
pushing,pushing,12,-0.5089695472226212,-0.2118527872095959,0.10782661718391835
competition,competition,12,-0.03278719262150996,-0.046270269703663436,0.0015170722454232297
proclaim,proclaim,12,-0.5316091922957441,0.20030849396265815,-0.10648583668546563
swear,swear,12,-0.21037664635917486,-0.3411689795053567,0.071773985750119
cheap,cheap,12,0.24413111231467405,-0.11098374696982576,-0.027094585596593897
yell,yell,12,-0.6634945365261119,0.2745111126945565,-0.18213662348854207
financially,financially,12,-0.4883048910943517,0.05333967510548971,-0.026046024243394257
enact,enact,12,-0.6516389593427739,-0.23828584463274696,0.15527633982259714
unveil,unveil,12,-0.30305390059635706,-0.1053376338203152,0.031922980808837265
crack,crack,12,0.11176612486199322,-0.3888727141583265,-0.04346279632604172
vicente,vicente,12,0.3493804039534368,0.19602349105656822,0.06848676648970671
groomers,groomers,12,-0.3412110783664563,0.35768652416994495,-0.12204660462917645
wavelength,wavelength,12,0.27784887978899614,0.5902444117520026,0.16399874860700892
sending,sending,12,-0.4389665894651513,-0.1814132436646226,0.07963435285526986
invictus,invictus,12,0.3202863302317683,0.5756148695747553,0.1843615742029363
com,com,12,0.4604798222144665,-0.068151075910365,-0.03138219531892948
mo,mo,12,0.8150306742693798,0.3312139581671283,0.2699495356523847
fringe,fringe,12,0.17480942003603048,-0.06388930777615721,-0.011168452838853494
lawrence,lawrence,12,0.15537588830531804,-0.049220219807206006,-0.007647635375127643
connect,connect,12,0.2740589960817439,-0.10220492939122477,-0.028010180343564582
schmitt,schmitt,12,0.3202603107889997,0.5754900285243689,0.1843066153911847
335,335,12,0.5210246315354646,0.5424109034428374,0.2826094411071228
bumper,bumper,12,0.6847505628572592,-0.3128120717438238,-0.2141982421951287
representatives,representatives,12,-0.35758448885077027,0.08117100157752553,-0.029025491108604536
development,development,12,0.29525412782889243,-0.316436589644075,-0.0934292092885105
guide,guide,12,-0.3642229170897039,-0.36995220419577207,0.1347450709959499
desire,desire,12,0.18191115047370426,-0.24164729871232962,-0.04395833811762276
yup,yup,12,0.23794257010183503,-0.13035212744920835,-0.03101632022350659
discus,discus,12,0.28390139133156783,0.07288638574890108,0.020692546323242373
ed,ed,12,0.13515423288475528,0.05224873329462221,0.007061637467634837
pain,pain,12,-0.6722350779303323,-0.2598342097516991,0.17466967024139973
handful,handful,12,-0.4220189569201839,0.2866406859142317,-0.1209678032804101
gonzalez,gonzalez,12,0.3493804039534368,0.19602349105656822,0.06848676648970671
edition,edition,12,0.3765191451528948,0.1416473639372208,0.05333294438280336
bull,bull,12,-0.5097057974949863,0.3075507172787568,-0.15676038362072384
skin,skin,12,-0.25390286856722727,-0.47650239500959496,0.1209853249720902
gates,gates,12,-0.5911922981004855,-0.25694159039843795,0.15190188930524615
technology,technology,12,0.25210778118363053,-0.14783220432757907,-0.03726964902051106
quietly,quietly,12,-0.19843134832984433,-0.025259145757116075,0.005012206350244609
league,league,12,0.10984838035522718,0.2358067040671247,0.02590298451867801
christopher,christopher,12,0.3233161507461904,0.41856427989733164,0.1353285918162563
taught,taught,12,0.4229460170439407,0.05028558941112268,0.0212680897561413
slip,slip,12,0.43610014140485365,-0.2268891064907735,-0.09894637142384723
clueless,clueless,12,-0.7233026107146764,-0.15311277175681168,0.11074686754546226
119,119,12,0.6051996915619395,0.5851680325949283,0.3541435128383576
h2ca20094,h2ca20094,12,0.3425881881598761,0.5902444117520026,0.20221076359361043
disastrous,disastrous,12,-0.7716648668085562,-0.33998484284228087,0.26235435846881655
seditious,seditious,12,-0.6523866440488596,0.38997051875381544,-0.2544115580077945
contact,contact,12,-0.3055595959328829,0.16147603439872027,-0.049340551823717264
operation,operation,12,-0.1202428099028517,-0.20548469264431668,0.02470805683557648
historical,historical,12,0.21256371593791198,-0.2624659617327764,-0.055790740133136764
caucus,caucus,12,0.40321623644557436,-0.17028209387364893,-0.06866050502580472
disdain,disdain,12,-0.7752096490627551,-0.3332469018185604,0.25833621381001665
rolling,rolling,12,-0.347107092023965,-0.16295428257304442,0.056562587156780926
140,140,12,0.5586740254089737,0.3491164483233386,0.19504229152128352
shall,shall,12,-0.2817948426308284,-0.04133152576250305,0.011647010797936575
ethic,ethic,12,-0.14041604846550365,0.0156023633234037,-0.0021908222045954506
consistent,consistent,12,0.17792788801459242,0.31819537988587066,0.05661583191909389
matthews,matthews,11,0.23483069336322832,-0.5779027429412155,-0.13570930182139712
unleash,unleash,11,-0.564140536971547,-0.2897165831008188,0.16344086876005776
benifits,benifits,11,-0.17385992271732073,0.3886651179291599,-0.06757328736608209
vaccinated,vaccinated,11,-0.3063717290541612,-0.5103595792597253,0.15635974673715627
roast,roast,11,-0.2761422558293921,0.09798213295378666,-0.02705700722483407
physical,physical,11,-0.010871146130093321,0.15604145063163902,-0.0016963494121682906
player,player,11,-0.23055269561327071,0.3572997536397518,-0.08237642134360232
durham,durham,11,-0.3047950130825634,0.09713607289723303,-0.029606590609500973
middleclass,middleclass,11,0.5532466160599794,0.5107760354140806,0.2825851131573723
subpoena,subpoena,11,-0.4185038285911546,0.03750399422717921,-0.01569556517153506
stamp,stamp,11,0.1521363025232786,-0.17396418606533048,-0.026466268039451044
driver,driver,11,-0.5868482845599099,-0.07613568092339904,0.04468009374369738
falling,falling,11,-0.6550988821960738,0.2506637895372984,-0.16420956833291608
giuliani,giuliani,11,-0.7383519732239064,0.3792387044295639,-0.28001164573844634
crazier,crazier,11,0.1057870932151417,0.48038530218417397,0.05081856474134122
contribution,contribution,11,-0.23110406943429385,0.3090997412876693,-0.07143420807266779
370,370,11,-0.3111415930233226,0.48882233415763987,-0.152092959755187
gets,gets,11,-0.4258147271034456,-0.2546236098916722,0.10842248296011658
shrink,shrink,11,0.5092061557865429,0.23264628879153254,0.11846492237354217
defender,defender,11,0.6051971880004371,0.26574147619091226,0.1608259941258252
bye,bye,11,-0.4560103667083179,-0.08159897149701244,0.03720997691537422
cheney,cheney,11,0.37065053376707574,0.14268196202197858,0.05288514538237999
shelter,shelter,11,-0.808275380615475,-0.5393785891523822,0.43596643444297967
hopefully,hopefully,11,0.47681709853417115,0.009177621899620432,0.004376047045620683
pot,pot,11,0.4174816272495223,-0.050523806100122665,-0.02109276078551855
talks,talks,11,-0.4525282512526905,-0.4061116330872597,0.18377698713435195
dilemma,dilemma,11,-0.6852670348783086,0.27190714348491524,-0.18632900197813868
bio,bio,11,0.4329182160849574,-0.2933547080289093,-0.12699859687999893
clock,clock,11,0.18407014473243125,-0.013069957739445187,-0.0024057890127464356
colin,colin,11,0.3293933818400121,0.5441301326686152,0.17923286456076962
salary,salary,11,-0.12482715322323976,0.10841480494095239,-0.013533111468031914
cook,cook,11,-0.3711529946727434,-0.024716193881239367,0.009173489375934128
surplus,surplus,11,-0.7535129847466587,0.0008921497114810242,-0.000672246391938937
legacy,legacy,11,-0.22441844033776806,0.1949507943716694,-0.04375055321549898
hammer,hammer,11,-0.1385312567289747,-0.034503680307678086,0.004779838194797422
4th,4th,11,0.3325521148495512,-0.08748633989393073,-0.029093767352173328
kingdom,kingdom,11,0.4061123892806925,0.39813167544171174,0.16168620596195876
absentee,absentee,11,-0.5381111747247369,-0.3641635825247249,0.19596049318434838
wilkes,wilkes,11,0.18552137833193727,0.0813040909116123,0.015083647009947448
obsess,obsess,11,-0.629610269062609,-0.12154520400214652,0.07652610859506116
match,match,11,0.17840199754283226,-0.14269256902208302,-0.02545663934805808
dumbass,dumbass,11,-0.7427589845238556,-0.006535605162747851,0.004854379453931462
attacking,attacking,11,-0.6825819964064257,0.235921586801579,-0.16103582771439365
vast,vast,11,-0.6181497317876073,0.11822265724540139,-0.0730793038674631
dislike,dislike,11,-0.6982510619072093,-0.10112382158423673,0.07060981580530847
wolf,wolf,11,-0.6104990507028581,-0.48532432957687704,0.2962900424896845
074,074,11,0.3828600503863235,0.5890785516377242,0.22553464396152154
262,262,11,0.6445223742501814,0.5888773353547347,0.37954461832495395
literal,literal,11,-0.3614742540813057,0.10801106392055891,-0.03904321876321226
tfg,tfg,11,-0.3467249368277134,0.21780378493893487,-0.07551800357378907
paulina,paulina,11,0.9464190884112021,0.572907727100792,0.5422108088264653
distraction,distraction,11,-0.6820157289575179,0.056026655505290866,-0.038211060295492684
fletcher,fletcher,11,-0.785516622126078,-0.043894837024445216,0.03448012410821691
collude,collude,11,-0.18280640529856115,-0.26912758012095583,0.049198245488612444
nasty,nasty,11,-0.7239475119095307,0.07308010676313885,-0.052906161461257234
602,602,11,0.5853670177372018,0.5893319631167793,0.3449754937068797
reward,reward,11,-0.2964486771463455,-0.14303879503734115,0.042403661569427036
blocked,blocked,11,-0.566809251223661,-0.18787710423425158,0.10649048077308584
330,330,11,0.27784887978899614,0.5891568892667055,0.16369658170272378
cking,cking,11,-0.3321965464217613,0.0334803974222628,-0.011122072396503742
af,af,11,-0.5903080859717545,-0.42809389293073374,0.25270728655213864
predecessor,predecessor,11,-0.4663202177201257,0.23295270651741343,-0.10863055682169277
theodore,theodore,11,0.5830951894845301,0.42938824178283014,0.25037421820478856
276,276,11,0.676945009180617,0.5885427378223388,0.39841106905832857
1629529,1629529,11,0.6512365859724797,0.5788722701061757,0.376982800898085
pervert,pervert,11,-0.5511887978806272,-0.10583912796626121,0.05833734171245739
legalize,legalize,11,0.2850358829085463,-0.2597982314729213,-0.07405181828596301
newt,newt,11,-0.36805384981499156,0.11616129387087376,-0.04275361140866567
melt,melt,11,-0.3257020389586442,0.3206939167255831,-0.10445066255915607
park,park,11,0.2930094630801972,-0.07256572729511471,-0.02126244479276557
susan,susan,11,0.40222110608696077,0.4228733906931239,0.1700886029393318
cartwright,cartwright,11,0.5006541175847308,0.5902444117520026,0.29550829512501736
pappas,pappas,11,0.4550824101193101,0.5596943408906045,0.25470704958263507
rumor,rumor,11,-0.3301101744459375,0.059753499439764955,-0.019725238123816036
spineless,spineless,11,-0.592222316978407,0.3633295736992717,-0.21517188196295958
broad,broad,11,-0.46131235720397834,0.029300877211338158,-0.013516856734506737
useful,useful,11,0.42015148783179707,-0.13015900000592381,-0.05468649750718777
signs,signs,11,-0.22665552557289942,-0.18722930348731753,0.04243655618456584
although,although,11,-0.3966564806433441,0.01968988029928066,-0.007810118623801381
218,218,11,0.6144324802020745,0.5893319631167793,0.3621046997602002
uphold,uphold,11,0.230710365452601,0.08622765377159537,0.019893613513765118
lame,lame,11,-0.618509939657032,-0.2504034953393806,0.1548770507922702
reelection,reelection,11,0.25912439974933765,-0.2250165634515283,-0.05830728193803602
junge,junge,11,0.33450098518675414,0.5902444117520026,0.19743733723202103
murdering,murdering,11,-0.8944678458573718,-0.5350382274495298,0.47857449075812747
secretly,secretly,11,0.15150757556817232,0.19587057132419347,0.029675875386481327
deem,deem,11,-0.5952081377742808,-0.10204662047153455,0.060738978937020884
pursue,pursue,11,-0.38209946349085594,0.05153450486949102,-0.019691306661899423
applies,applies,11,-0.4457271892904081,0.25003636000309276,-0.11144800396458315
kidnapping,kidnapping,11,-0.8811614236593965,-0.3908369526258105,0.3443904455944593
kept,kept,11,-0.1415498627211048,-0.1438645572020352,0.020364008322380615
occur,occur,11,-0.7074666712355366,-0.03510796385085104,0.024837714319419137
h6fl09070,h6fl09070,11,0.7292524192000263,0.5902444117520026,0.4304371651894443
spree,spree,11,-0.7218977515108103,-0.17975660934324983,0.12976589210409917
295,295,11,0.6964977321636381,0.568109647792224,0.39568708130756713
c00814152,c00814152,11,0.5657175652535138,0.589748271741729,0.33363095640219853
gaslight,gaslight,11,-0.32048259064899437,-0.07385023757966483,0.023667715459574704
mindset,mindset,11,-0.3347454935537526,-0.04055214736721738,0.013574648585103691
unhinged,unhinged,11,-0.21987599811133213,-0.050214183168266396,0.011040893643467827
location,location,11,-0.38159950447842805,0.30080827060198084,-0.11478828700472879
dig,dig,11,-0.3911056588233368,-0.0547906146416438,0.021428919436755664
commentary,commentary,11,-0.27638905385508505,0.27877738237814953,-0.07705101695169402
spirit,spirit,11,-0.24598595673145832,0.20792547467401737,-0.051146746816530766
nra,nra,11,-0.054104276423150854,0.29991285527205347,-0.016226568024495618
moan,moan,11,-0.7719279288072994,0.276960136150643,-0.21379326426095352
haul,haul,11,-0.24771684715343115,0.4267893232615045,-0.10572290555708642
disease,disease,11,-0.6232976816898969,-0.014699859533635068,0.009162388368481865
758,758,11,0.8684887605909056,0.5888267419109484,0.5113894072850207
c00532630,c00532630,11,0.27784887978899614,0.5902444117520026,0.16399874860700892
anna,anna,11,0.8480298022207388,0.514197858600273,0.43605510833111694
inalienable,inalienable,11,-0.9073237369519017,-0.40334569640357815,0.36596512454436175
newsmax,newsmax,11,-0.13591441157113282,0.26440637274767925,-0.035936636567658435
c00773390,c00773390,11,0.8782265187192984,0.5859914022288402,0.5146331891788744
outlaw,outlaw,11,0.195378420693605,0.25373317850671023,0.049573987694209606
device,device,11,0.5515185647580028,0.15779270313359203,0.08702560516152429
chant,chant,11,-0.6137144731432155,0.34836563615085625,-0.21379703285152385
hired,hired,11,0.36277967267901173,0.1401496499601077,0.05084344413860594
struggling,struggling,11,-0.5587323314269707,-0.4074987099419607,0.22768270425935455
uncle,uncle,11,-0.4174271847226227,0.07070478949722561,-0.029514101226232548
table,table,11,-0.5446099521676041,-0.21485591659793063,0.11701267046132574
escalate,escalate,11,-0.6700881895826711,0.0037554160978220245,-0.00251645997411918
losers,losers,11,-0.8259650003590842,-0.09816672640378928,0.08108228020935593
mentality,mentality,11,-0.45753290989431966,-0.04375292727250462,0.020018404131383578
shameful,shameful,11,-0.794257801060496,-0.21286854921654064,0.16907250581566755
adams,adams,11,-0.3951064298503517,0.1006691829817989,-0.03977504148389035
assure,assure,11,0.5933112014939392,-0.05251933435443176,-0.031160309367489827
reflect,reflect,11,-0.5596671088488877,-0.18617345253187542,0.10419515792293035
stone,stone,11,-0.6084481004236031,0.11387028737664127,-0.06928416004900717
supremacy,supremacy,11,-0.47148700936505133,-0.32414611641667246,0.15283068302659267
colleague,colleague,11,-0.33812316206860593,0.11686370358378922,-0.03951432498679909
sea,sea,11,-0.2715444045388592,-0.20514285615039823,0.05570539471876074
bro,bro,11,0.2600349626842164,-0.5613452447866591,-0.14596938978106122
railroad,railroad,11,-0.46973880556597136,-0.018427514446257686,0.008656118625534767
led,led,11,-0.11528620511973278,0.026916561596845582,-0.003103108241371862
bridge,bridge,11,0.3395853086018031,-0.10831056086749391,-0.036780675237022296
nature,nature,11,-0.43151951393777194,-0.17905675362820306,0.07726648329291756
trap,trap,11,-0.6653707100693431,-0.09672479602481987,0.06435784621234678
size,size,11,0.1340284908653245,0.14920427858380236,0.019997624289236487
543,543,11,0.7025926014671402,0.5902444117520026,0.4147013567542814
canvassers,canvassers,11,0.08989893315172424,0.7425253476219793,0.06675223658932912
excessive,excessive,11,-0.7111066919054603,-0.22566719411310504,0.16047345187735748
registration,registration,11,0.31125844274785247,-0.1408266725252569,-0.043833490787573245
