Id,Label,Count,Sentiment,Political,Alignment
#bidens,#bidens,4,-0.4886716689148246,-0.4447829051204772,0.2173528045500077
#abbottfailedtexas,#abbottfailedtexas,4,0.08031189202104505,0.2775831735705227,0.022293229862654824
#markburns,#markburns,4,0.33402844190278164,0.2777142629443091,0.09276446254546698
#slowjoe,#slowjoe,4,-0.7107742257566744,-0.23838155032868563,0.16943546186954722
#ak47,#ak47,4,-0.6294044804416314,-0.08792840518318379,0.05534253218038305
#prairiedogs,#prairiedogs,4,-0.5454356057317857,0.439798787145256,-0.2398819178666774
#facism,#facism,4,0.5167204273105526,0.35435281168928484,0.18310133627478303
#slavetrade,#slavetrade,4,-0.535,-0.3330820331580819,0.17819888773957382
#teamnormal,#teamnormal,4,-0.31630681307869424,0.4396406773200929,-0.13906134154287714
#save,#save,4,-0.36612839278045617,-0.23868009443561883,0.08738755936440062
#victory,#victory,4,0.5300235843809217,0.31051530579911973,0.16458043538478745
#caruso,#caruso,4,-0.3122098653149833,0.23713247501208376,-0.0740350980853313
#meth,#meth,4,-0.35867812868921906,0.3547009583648739,-0.1272234759905856
#hyperinflation,#hyperinflation,4,0.05700877125495692,-0.47979871398823026,-0.02735273513417752
#anothermassshooting,#anothermassshooting,4,-0.3515679166249389,-0.41299203090566083,0.14519474788820555
#lavernecox,#lavernecox,4,0.0,0.3982688236293268,0.0
#betsywetsy,#betsywetsy,4,0.0,0.3982688236293268,0.0
#removableparts,#removableparts,4,0.0,0.3982688236293268,0.0
#barbie,#barbie,4,0.0,0.3982688236293268,0.0
#lib,#lib,4,-0.532681893816563,-0.3037070931047958,0.16177926952058586
#january6th2020,#january6th2020,4,-0.31697791721190927,-0.24160239801700556,0.07658262491683314
#pakistan,#pakistan,4,0.46760025662952753,-0.10309945967266296,-0.04820933380130282
#gayrights,#gayrights,4,0.7078135347674556,0.22661519709814545,0.16040130369006197
#replacerepublicans,#replacerepublicans,4,-0.7742092740338364,0.448967180992042,-0.3475945552608669
#signifying,#signifying,4,0.0,-0.4747949045035161,-0.0
#jessewatters,#jessewatters,4,0.0,-0.382981126215794,-0.0
#fury,#fury,4,0.0,-0.4747949045035161,-0.0
#williamshakespeare,#williamshakespeare,4,0.0,-0.4747949045035161,-0.0
#real,#real,4,0.4366634859935051,-0.1243232650046218,-0.054287430287012495
#blamegame,#blamegame,4,-0.47299577165129075,-0.4136207599495439,0.19564087052332782
#good,#good,4,0.42432299018554254,-0.5231575980735386,-0.22198779635285013
#charlottenc,#charlottenc,4,0.7451006643400608,0.48043191677470426,0.357970140359001
#football,#football,4,-0.36820510588529326,-0.019481501199823094,0.00717318821208533
#gunlobbyists,#gunlobbyists,4,0.7670071707617864,0.5387229676477661,0.41320437923990644
#connectedcrime,#connectedcrime,4,0.29094673051952313,0.3945072071767154,0.11478058209445349
#fathers,#fathers,4,-0.17528548142958103,-0.2781430338348928,0.04875443559203343
#sham,#sham,4,0.11124297730643487,-0.4487681978696879,-0.04992231045146737
#gunviolenceawarenessday,#gunviolenceawarenessday,4,-0.554842319943243,-0.25030739110856554,0.13888113358161716
#gqpclownshow,#gqpclownshow,4,-0.5122011323689162,0.44924932067933226,-0.23010601076792034
#comics,#comics,4,0.4594017849334066,0.18008330025850938,0.08273058957545781
#sound,#sound,4,0.0,-0.4747949045035161,-0.0
#magat,#magat,4,0.17139136501002605,0.22864244353150914,0.039187340496093154
#libcrib,#libcrib,4,-0.5327992117111285,-0.5249369679574267,0.2796860027257469
#one,#one,4,-0.3527747156472527,0.1514968616530863,-0.0534442622911187
#fetus,#fetus,4,-0.219260119492807,0.5038296845985643,-0.11046975684910446
#outnumbered,#outnumbered,4,0.37835168824785226,0.19832349819045084,0.07503603035957694
#bigot,#bigot,4,-0.5506813960903346,0.11172011441782116,-0.06152218857897768
#nancy,#nancy,4,-0.2790161285660741,-0.4140649357368006,0.11553079534424236
#ford,#ford,4,0.3095965116082544,-0.3752656179522468,-0.11618092624453154
#gunnuts,#gunnuts,4,-0.36908671067921156,0.39476129356832146,-0.14570114734660236
#theboyzinnewark,#theboyzinnewark,4,0.0,-0.2874921075211835,-0.0
#happy,#happy,4,0.7463578230312856,0.11331984631287326,0.08457715380031594
#blockchain,#blockchain,4,0.2664582518894846,0.22852861265803182,0.0608933346355883
#buffalony,#buffalony,4,-0.3997186510534629,0.19848290145027767,-0.0793373176248824
#disgust,#disgust,4,-0.3030676492138347,0.1507259023943039,-0.045680144914275585
#future,#future,4,-0.5925158225735411,-0.12549974391224142,0.07436058399693048
#false,#false,4,-0.4770220120707219,-0.2471801408913721,0.11791036815192685
#quicksand,#quicksand,4,0.0,-0.4747949045035161,-0.0
#bidenmemes,#bidenmemes,4,0.615,-0.24708859518720488,-0.15195948604013101
#sjw,#sjw,4,-0.365,-0.24703392906178526,0.09016738410755161
#blfc2022,#blfc2022,4,0.0,-0.2874921075211835,-0.0
#thingsracistsdo,#thingsracistsdo,4,-0.3894868418830089,0.4496231773191699,-0.1751223113714476
#nazism,#nazism,4,-0.47471043805671687,-0.25336195526594285,0.12027356477120203
#capitalpolice,#capitalpolice,4,-0.5803016456981662,0.1994736127833681,-0.11575486577154727
#uvlade,#uvlade,4,-0.8847881102275279,0.28080619805993234,-0.24845398532162444
#usmc,#usmc,4,-0.3286715685908959,-0.4730488649415337,0.15547771246047676
#ideology,#ideology,4,-0.5681769090697016,-0.24292857655483682,0.13802640775162958
#uspresidents,#uspresidents,4,0.2732672684387942,0.3447541870432495,0.09421003497614593
#presidentmemes,#presidentmemes,4,0.2732672684387942,0.3447541870432495,0.09421003497614593
#lgbtqpride,#lgbtqpride,4,0.8321207845018654,-0.24261473272994075,-0.20188476173094871
#worldoceansday,#worldoceansday,4,-0.24310491562286435,0.16731008833173325,-0.04067390490673999
#live,#live,4,0.24794152536434874,-0.1795687015798378,-0.04452253777740052
#photo,#photo,4,0.667794878686562,-0.24366832608984942,-0.16272046026092862
#defund,#defund,4,-0.30520484924063707,-0.2424382554925197,0.07399333121775753
#faith,#faith,4,0.22304708023195463,-0.12963176082430455,-0.02891398575718821
#tech,#tech,4,-0.47135443139955735,-0.25240671489563166,0.11897302358106064
#bluecollar,#bluecollar,4,-0.35401271163617837,0.1673766241822678,-0.059253452591274174
#ok22,#ok22,4,0.7777049569084667,0.4840213077015623,0.37642577024882323
#abrahamlincoln,#abrahamlincoln,4,0.4411065630887847,0.4503841887266644,0.1986674215587495
#housingcrisis,#housingcrisis,4,-0.4952776998815917,-0.24193803613915857,0.11982651405287187
#mortality,#mortality,4,-0.4731278896873445,0.35047896722121213,-0.16582137414117207
#strategy,#strategy,4,-0.32886167304810693,-0.3826883635373566,0.12585153548893724
#amc,#amc,4,-0.5979130371550699,0.2794158235485496,-0.1670663636870984
#maskmandate,#maskmandate,4,-0.3497499106504532,-0.24472037847415964,0.08559093050568242
#tedcruzistheworst,#tedcruzistheworst,4,-0.3871046370169182,0.3500750987420536,-0.13551569402720448
#japan,#japan,4,0.0,0.11453873269388092,0.0
#charlotte,#charlotte,4,0.7451006643400608,0.48043191677470426,0.357970140359001
#marcel4congress,#marcel4congress,4,0.3572814016989969,-0.6162429025851547,-0.22017212802268246
#bolshevik,#bolshevik,4,0.29652150006365474,-0.3771478828647606,-0.11183245597289036
#policereform,#policereform,4,-0.4690415759823429,-0.3768628431215863,0.1767643418669353
#voteoutgop,#voteoutgop,4,-0.22096379793984355,0.2793504281366638,-0.06172633155719856
#etatsunis,#etatsunis,4,0.0,0.3502460223536719,0.0
#moscow,#moscow,4,0.25069902273443345,0.48320434847990484,0.12113885794494077
#journalists,#journalists,4,0.10295630140987,-0.7361085703311409,-0.07578701583740143
#company,#company,4,0.0,-0.18276482913685724,-0.0
#armed,#armed,4,-0.7263263729206039,0.1792128738941325,-0.13016703667620286
#smokeandmirrors,#smokeandmirrors,4,0.30708305065568176,-0.44789024764664437,-0.13753950360626033
#firearm,#firearm,4,-0.33922706259966934,-0.5262292822692173,0.17851121367811884
#alcohol,#alcohol,4,0.3732961290986018,0.033259020180482726,0.012415463490986484
#secretservice,#secretservice,4,0.5531726674375732,-0.1289338705472147,-0.07132269309365351
#shortage,#shortage,4,-0.6469350817508662,-0.31568270545994914,0.20422621686406683
#republicangunpolicies,#republicangunpolicies,4,-0.11157956802210699,0.6095307589129257,-0.0680111787756913
#georgegascon,#georgegascon,4,-0.5731055749161754,-0.3156081383643423,0.18087678358552026
#getinvolved,#getinvolved,4,0.34687894141904896,-0.34751431141079003,-0.12054539647014458
#toddlers,#toddlers,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#deaths,#deaths,4,-0.5631385264746144,-0.22980146778587945,0.12941005995064372
#moon,#moon,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#koreywilson,#koreywilson,4,0.6213292203011218,-0.45948337817744533,-0.2854904491043176
#bedtimestories,#bedtimestories,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#w4p,#w4p,4,0.6213292203011218,-0.45948337817744533,-0.2854904491043176
#goodnightmoon,#goodnightmoon,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#mkt,#mkt,4,-0.4360619222083029,0.05315224136782305,-0.023177668540532596
#era,#era,4,0.589554916865257,0.27542101422584414,0.1623758131448623
#kittens,#kittens,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#islamophobia,#islamophobia,4,-0.37439951923046055,0.11991020067633565,-0.044894321484048115
#puppies,#puppies,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#second,#second,4,-0.5858327406350724,0.19343895621493887,-0.11332287386498541
#friends,#friends,4,0.7141078349941274,0.10194275518102869,0.07279812019566076
#giuliani,#giuliani,4,-0.31336879231984793,0.2457831262483002,-0.07702076144502655
#taskforce141,#taskforce141,4,0.39484174044799264,0.27662541929701623,0.10922326200738962
#tulsamassacre,#tulsamassacre,4,0.14899664425751344,0.3604993854060023,0.053713198682390356
#cad,#cad,4,-0.4140350226732033,0.6300561507145881,-0.2608653126465057
#muslims,#muslims,4,-0.6334035048845246,-0.08386599503494416,0.05312101519576176
#sundayfunday,#sundayfunday,4,-0.3292035844276304,-0.3224245261358092,0.10614330971128859
#fox13,#fox13,4,0.0,0.3903699611625274,0.0
#childrens,#childrens,4,-0.608810315287118,0.3592135991601534,-0.21869294456011343
#mattwalsh,#mattwalsh,4,0.5303536555921907,-0.14003509952965018,-0.07426812694676624
#deficit,#deficit,4,0.354577213029828,-0.06982368653777038,-0.02475788817603094
#wilson4thepeople,#wilson4thepeople,4,0.6213292203011218,-0.45948337817744533,-0.2854904491043176
#suckers,#suckers,4,0.10511898020814321,0.4001024644381944,0.04205836304050788
#foxes,#foxes,4,0.0,0.4558375579909725,0.0
#defenseproductionact,#defenseproductionact,4,-0.49173163412576987,-0.3230998233763624,0.1588784041346063
#regulation,#regulation,4,0.13453624047073706,-0.07022226112267631,-0.00944743900879927
#tuesdaymotivations,#tuesdaymotivations,4,-0.12658988901172155,-0.2752258478090506,0.034840809527304686
#bitinghumor,#bitinghumor,4,0.0,0.4558375579909725,0.0
#whitepeople,#whitepeople,4,0.31380726569026407,0.11936699192607225,0.03745822934999256
#guardian,#guardian,4,-0.6178389757857625,0.43177990312141223,-0.2667704531094091
#somalia,#somalia,4,0.2924893160441933,-0.11690471308829085,-0.034193379573536846
#stem,#stem,4,0.14265342617687105,0.17180114723373507,0.02450802227400938
#block,#block,4,0.1882817038376273,0.19337313412300405,0.03640862316910123
#hendersonnv,#hendersonnv,4,0.585,0.5634645426702086,0.32962675746207204
#panic,#panic,4,0.4307841686970402,-0.14233664353582196,-0.061316372660706005
#shorts,#shorts,4,0.0,-0.516189339341241,-0.0
#voteoutallgop,#voteoutallgop,4,-0.8234834546000301,0.4011086282295111,-0.330306318844317
#sexualabuse,#sexualabuse,4,-0.293598365118064,0.13157100222409418,-0.03862903114993921
#gops,#gops,4,-0.8148619514985346,-0.5805088877330206,0.4730346051203729
#defenseless,#defenseless,4,0.4194043395102154,-0.3668321878077172,-0.15385101143858293
#ass,#ass,4,-0.3040970239906994,-0.22473918766114256,0.06834251814184077
#comingsoon,#comingsoon,4,0.0,0.24763855099103524,0.0
#sherman,#sherman,4,-0.8518215775618742,0.4753860337399697,-0.4049440812112633
#sun,#sun,4,0.7966178506661774,-0.29430369610111373,-0.2344475778311811
#onlyinamerica,#onlyinamerica,4,-0.7192357054540605,0.5735213122458832,-0.4124970056061063
#jan6thhearing,#jan6thhearing,4,0.4980461825975579,-0.4418017205367878,-0.22003766037838027
#tuesdayfeeling,#tuesdayfeeling,4,-0.46973396726232175,-0.22418389026428373,0.10530678817014298
#vamosrafa,#vamosrafa,4,0.3732961290986018,-0.2916808852232913,-0.1088833453859082
#credit,#credit,4,0.0,0.2999326553486121,0.0
#base,#base,4,0.39739778560027234,-0.2634470206673563,-0.10469326263619658
#guncrimes,#guncrimes,4,-0.5559676249567055,-0.342036385382516,0.19016115682989385
#confiscate,#confiscate,4,0.4194043395102154,-0.3668321878077172,-0.15385101143858293
#mentalhealthawareness,#mentalhealthawareness,4,0.5346026561849464,-0.1871121250109573,-0.10003063903526752
#murderer,#murderer,4,-0.6142678568832981,-0.3539564250744682,0.21742405466056725
#gretchenwhitmer,#gretchenwhitmer,4,-0.5095586325438909,-0.3351259974086026,0.17076634496943507
#fools,#fools,4,-0.5553602434456395,-0.28682808871508125,0.159292917175855
#justiceforjohhnydepp,#justiceforjohhnydepp,4,-0.3300757488819801,-0.09561278351319429,0.03155946112080824
#gunculture,#gunculture,4,-0.6843975452907469,-0.22698317027646356,0.15534672455952328
#russiancollusion,#russiancollusion,4,-0.4309582346353298,-0.4120968741948226,0.17759654140173833
#gunsoverpeople,#gunsoverpeople,4,0.6975672010638115,0.2003726230999372,0.1397733698656372
#whatsapp,#whatsapp,4,0.0,0.3408626769949841,0.0
#troms,#troms,4,0.0,-0.10472005358483966,-0.0
#videogames,#videogames,4,0.5339007398384085,0.165155232695868,0.08817650092450843
#dobetter,#dobetter,4,-0.46615448083226657,-0.3059770769225949,0.14263258543942672
#secondamendmentrights,#secondamendmentrights,4,-0.800983770122716,-0.48798527782648754,0.39086828759784104
#denverriggleman,#denverriggleman,4,-0.1110180165558726,0.505253483924819,-0.05609223964327786
#iowans,#iowans,4,-0.8028698524667619,0.2746998386321278,-0.22054821891521978
#bedre,#bedre,4,0.0,-0.10472005358483966,-0.0
#lifestyle,#lifestyle,4,0.7325298628724974,-0.2613119512740713,-0.19141880783374018
#father,#father,4,-0.27901612856607416,0.07918041062976287,-0.022092611632188463
#kendi,#kendi,4,0.6894925670375279,0.3605751733220005,0.24861390186378768
#søgne,#søgne,4,0.0,-0.10472005358483966,-0.0
#dortmund,#dortmund,4,0.0,-0.10472005358483966,-0.0
#straight,#straight,4,-0.36041642581880196,0.09730082325137694,-0.03506881494548826
#whataboutism,#whataboutism,4,-0.5841660722773961,0.31221507512426616,-0.18238545414113475
#mané,#mané,4,0.0,-0.10472005358483966,-0.0
#scandal,#scandal,4,-0.5124695112882326,-0.286160280347959,0.14664841902002218
#parenting,#parenting,4,-0.38768543949960255,0.13593373585981083,-0.052699530129633645
#reuters,#reuters,4,-0.26263091973337793,-0.2772363509851936,0.07281083784276697
#caravan,#caravan,4,0.29154759474226505,0.3583133895367568,0.10446540688338972
#chinese,#chinese,4,0.5180250959171766,-0.2794710014724877,-0.14477299234385485
#netzero,#netzero,4,0.42479406775518885,-0.08553356160970932,-0.036334149565777484
#gaypridemonth,#gaypridemonth,4,0.45127596878185305,0.1703024660330802,0.07685341034501689
#magamorons,#magamorons,4,0.310926036220835,0.5173192428046954,0.16084802162602765
#sussman,#sussman,4,0.36922215534824016,-0.3702386399787926,-0.13670030864617091
#dejong,#dejong,4,0.0,-0.10472005358483966,-0.0
#arctic,#arctic,4,0.0,-0.10472005358483966,-0.0
#gascompanies,#gascompanies,4,-0.6215907013461511,0.4538626699682344,-0.2821168153403915
#winning,#winning,4,0.4167433262812975,-0.23429294824968172,-0.09764002257782427
#teamsmiley,#teamsmiley,4,0.5816356247686346,-0.597021874036754,-0.3472491907059085
#wef22,#wef22,4,-0.5996457287432305,-0.32200223486884355,0.19308726478487656
#dallemini,#dallemini,4,0.5127133702177075,-0.06354151179500388,-0.03257858266114465
#separationofchurchandstate,#separationofchurchandstate,4,-0.3004995840263344,0.07724535642889269,-0.02321219747484819
#betsydevos,#betsydevos,4,-0.7238611745355596,0.4351889863467333,-0.315016410801886
#senatedems,#senatedems,4,-0.3193352470367154,0.4351427454076354,-0.1389564161009818
#housedems,#housedems,4,-0.3193352470367154,0.4351427454076354,-0.1389564161009818
#itvnews,#itvnews,4,0.23864199127563449,-0.3328412708642835,-0.07942990365776544
#selectcommittee,#selectcommittee,4,-0.3054504869860253,0.32444462894987197,-0.09910176991273867
#greatestgeneration,#greatestgeneration,4,0.7245860887430837,0.3580509526716704,0.25943873936710066
#civilwar2,#civilwar2,4,-0.7120568797504873,-0.33281636281172855,0.23698418083362555
#j6committee,#j6committee,4,-0.6046073105743925,-0.3438831090728034,0.20791424172846815
#apenpokken,#apenpokken,4,-0.3303028912982749,-0.2919000014707685,0.09641541445576553
#talkingpoints,#talkingpoints,4,-0.354718198010759,0.5113111040145015,-0.18137135343891575
#nfeap2022,#nfeap2022,4,0.0,-0.10472005358483966,-0.0
#elitist,#elitist,4,0.3208582241426889,-0.3727728294757809,-0.11960722807424444
#exgop,#exgop,4,0.5548197905626655,0.31311806080252097,0.17372409691584265
#bipartisanship,#bipartisanship,4,0.39525308347943344,0.24119311199495663,0.09533232123000693
#johnfetterman,#johnfetterman,4,-0.6667270805959512,-0.2811159478525718,0.18742761522070886
#klima,#klima,4,0.0,-0.10472005358483966,-0.0
#gainesville,#gainesville,4,0.37785579259818153,0.1469458994943505,0.05552435932249053
#bidenomics,#bidenomics,4,-0.12459935794377115,-0.431363390020839,0.05374760143704508
#fakechristian,#fakechristian,4,-0.1848648154733615,0.2825380516050234,-0.05223134477416574
#lexit,#lexit,4,0.2581181899828061,-0.23544203672898273,-0.06077187236635038
#laxalt,#laxalt,4,0.6549236596734004,0.39972561972927245,0.2617897657383131
#leadright,#leadright,4,0.5691880181451469,0.5407747872103206,0.3078025293951059
#staged,#staged,4,0.2820017730440715,-0.4124596210057351,-0.11631434443270304
#fundamentaltransformation,#fundamentaltransformation,3,0.5994719898933283,-0.4326354018332423,-0.25935280523527343
#abortionrightsarehumanrights,#abortionrightsarehumanrights,3,-0.39132254386034715,0.3847554986586501,-0.15056350049935935
#lincolnproject,#lincolnproject,3,-0.7667463726683028,-0.371703393179444,0.28500222842883866
#vet,#vet,3,0.21126602503321096,0.39437281642390953,0.08331757730703158
#crude,#crude,3,0.38175035472587754,-0.3521143830260051,-0.13441979062426096
#department,#department,3,0.0,0.38490486378695543,0.0
#as,#as,3,0.6038211655780211,-0.2990702326808316,-0.18058493648702972
#jawgwlg,#jawgwlg,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#northdakotan,#northdakotan,3,0.6281454184077654,0.8876217361888322,0.5575555268661612
#watercrisis,#watercrisis,3,-0.573294572333165,-0.5202945383547428,0.29828203485336385
#machinelearning,#machinelearning,3,-0.3256787783486463,0.3227099750138207,-0.1050997904234233
#trumprussia,#trumprussia,3,0.5859180830116101,-0.17158384617871716,-0.10053407822879294
#guntraband,#guntraband,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#color,#color,3,-0.272213151776324,-0.33353318496043777,0.09079211950007639
#warcrimes,#warcrimes,3,-0.4479583313955291,-0.40275637163148814,0.18041807219495903
#disneyplus,#disneyplus,3,0.4070626487409524,0.15805912415968004,0.06433996573811442
#johnnydeppvamberheard,#johnnydeppvamberheard,3,0.0,0.3893664231129199,0.0
#troublemaker,#troublemaker,3,-0.26839026311200886,0.6567720859062801,-0.1762712329410094
#all,#all,3,0.20631690833925043,-0.33517948906180994,-0.06915319592196223
#firstamendment,#firstamendment,3,0.6374950980203691,0.39139524927362096,0.24951255280039378
#psa,#psa,3,0.39740827033836795,-0.3504351801490175,-0.13926583880873541
#ilhanomar,#ilhanomar,3,-0.5429241813243049,-0.3358502741699075,0.18234123515124034
#votingdoesntmatter,#votingdoesntmatter,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#goo,#goo,3,0.3202082655606087,0.3889382421850589,0.1245412399402697
#goodtrouble,#goodtrouble,3,0.20387904911164037,-0.302156099640803,-0.061603298278048974
#entertainment,#entertainment,3,0.0,-0.18154925087274526,-0.0
#batfefm,#batfefm,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#rape,#rape,3,-0.4615553415716617,0.3227039756628294,-0.14894574371359043
#americansaboteur,#americansaboteur,3,-0.47972214180016054,0.3845222450387549,-0.18446383495979765
#yourvotecounts,#yourvotecounts,3,0.8210562303115014,-0.35073945591820244,-0.2879768154977063
#memewarfarecenter,#memewarfarecenter,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#gunsales,#gunsales,3,0.5684188596448925,0.17889049966155218,0.10168473381892451
#yanggang,#yanggang,3,0.46076024134033094,-0.5201587024255285,-0.23966844926485992
#hongkong,#hongkong,3,-0.2596792893808309,-0.8164965811954868,0.21202725198672193
#mkultra,#mkultra,3,0.0,-0.06719665928175084,-0.0
#racine,#racine,3,-0.6012764200709465,0.13720421403893104,-0.08249765863597636
#domestic,#domestic,3,-0.9123595782365634,-0.16909162460190552,0.15427236330512983
#industry,#industry,3,0.43661577311560024,-0.1780504939591498,-0.0777396540735887
#lunatics,#lunatics,3,-0.33070631482732027,-0.3015701606227072,0.09973115648141855
#crybabies,#crybabies,3,0.45818482442496206,0.6349899094039375,0.29094274015186566
#pedofilo,#pedofilo,3,0.0,-0.16891746428446264,-0.0
#worldstarhiphop,#worldstarhiphop,3,0.0,-0.4304467291247042,-0.0
#letsgobrandom,#letsgobrandom,3,0.0,-0.16891746428446267,-0.0
#everylegalvote,#everylegalvote,3,0.0,-0.16891746428446267,-0.0
#worldstar,#worldstar,3,0.0,-0.4304467291247042,-0.0
#bothpartiessuck,#bothpartiessuck,3,-0.6444118765717053,0.32549000971606135,-0.20974962796646968
#bidengas,#bidengas,3,-0.7019021774198074,-0.3518841801866099,0.24698827227256534
#ifb,#ifb,3,0.45530209751328843,0.2858457477720889,0.13014616852588645
#pizza,#pizza,3,-0.33665016461206926,0.13671126048909962,-0.04602386834797887
#riplegend,#riplegend,3,-0.5264978632435273,-0.16913378790854763,0.08904857793613427
#judiciary,#judiciary,3,0.5739337940912697,0.13732301752327372,0.07881432046319439
#kansas,#kansas,3,0.5019960159204453,0.28136755983404826,0.14124539404594974
#climatearson,#climatearson,3,0.3131559781748812,-0.5179921249761639,-0.16221233058379592
#buffaloshooting,#buffaloshooting,3,0.13241349377360803,0.3227843372071857,0.04274100182500188
#politicalprisoners,#politicalprisoners,3,-0.5546470349089891,-0.5143434446882312,0.2852790665212031
#steal,#steal,3,-0.4851116709927038,0.05156440818079961,-0.025014496216337546
#holdthemallaccountable,#holdthemallaccountable,3,-0.5473877358265651,0.2863201216889723,-0.15672812313291315
#gfy,#gfy,3,0.38815804341359034,0.322172907808435,0.12505400553578916
#miamidade,#miamidade,3,0.36235341863986875,0.32490085729225854,0.117728936358874
#blamepelosi,#blamepelosi,3,-0.6334561284466879,-0.17904588638101834,0.11341771400122544
#underbiden,#underbiden,3,0.5505451843400322,-0.28632005776964,-0.15763212898503512
#mikelee,#mikelee,3,0.498196748283246,0.2859204172207722,0.14244462212717773
#usefulidiots,#usefulidiots,3,0.0,-0.3985472867485321,-0.0
#taxation,#taxation,3,0.0,-0.3590951770880366,-0.0
#sunnyhostin,#sunnyhostin,3,-0.506458290484024,-0.3583810457603247,0.18150505177765083
#moleg,#moleg,3,-0.1691153452528776,0.28384719062116676,-0.04800291564095798
#terf,#terf,3,-0.10770329614268999,0.5307880165115011,-0.057167618931329225
#after,#after,3,0.3660145716589254,0.2846704868737242,0.10419354631702392
#ridge,#ridge,3,0.5440588203494178,-0.3514185176995374,-0.19119234418855133
#dark,#dark,3,0.8621291473246143,-0.3357327304926792,-0.2894449726686181
#lazy,#lazy,3,-0.1808314132002513,-0.2883423066394987,0.05214134679504076
#f,#f,3,-0.5637375275782162,0.3882990717734769,-0.21889875868249617
#city,#city,3,0.0,0.32350796302585044,0.0
#votethemout2022,#votethemout2022,3,-0.5941660822811525,0.3236913186551419,-0.1923264026737458
#rasmussen,#rasmussen,3,-0.5187806215861704,-0.16886099625825154,0.08760181260051574
#king,#king,3,0.0,-0.1756687268919615,-0.0
#hospital,#hospital,3,-0.43676843597799814,0.17795056332732326,-0.07772318922587869
#hereistheevidence,#hereistheevidence,3,0.0,-0.16891746428446264,-0.0
#ussenator,#ussenator,3,-0.5672741841473133,0.3859975820355923,-0.2189664634320763
#flipthesenateblue,#flipthesenateblue,3,-0.43787364996461403,-0.1778387328517062,0.07787089505885851
#ecofriendly,#ecofriendly,3,0.0,0.13858252974616891,0.0
#wave,#wave,3,0.19908122295518815,0.17773535683998173,0.03538377220208033
#worldenvironmentday2022,#worldenvironmentday2022,3,0.0,-0.28579880778411676,-0.0
#jurors,#jurors,3,0.2065591117977289,-0.517492647213082,-0.10689282157018969
#turntexasblue,#turntexasblue,3,0.0,-0.1807765779026992,-0.0
#anonymous,#anonymous,3,-0.46726152562920625,0.2855489729239377,-0.13342604873029204
#that,#that,3,-0.34433510809481316,-0.18008962939092935,0.0620111820030805
#writingcommunity,#writingcommunity,3,0.5441813423238004,0.28063173795702334,0.15271455586011398
#running,#running,3,-0.39374272480051403,0.3223922093725313,-0.1269395869727983
#pump,#pump,3,0.03559026084010475,-0.3582442040865093,-0.012750004667894586
#bennythompson,#bennythompson,3,-0.746904723955249,0.3913873842418518,-0.2923290861867273
#lincoln,#lincoln,3,0.3660145716589254,-0.29239431516779185,-0.10702058002164418
#dumpgop,#dumpgop,3,-0.25806975801127885,0.6396949503933909,-0.16508592104905942
#creepyjoebiden,#creepyjoebiden,3,0.46076024134033094,-0.07054920128963828,-0.03250626701258132
#chairman,#chairman,3,0.09273618495495704,-0.30261286947797333,-0.02806316303365961
#floridaman,#floridaman,3,-0.3904698025029166,0.06397222493661284,-0.02497922203667137
#jubileecelebrations,#jubileecelebrations,3,-0.5668039049500865,-0.11859368454805105,0.06721936350425407
#marioncounty,#marioncounty,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#marionsheriff,#marionsheriff,3,0.811664955508121,0.3591403687724114,0.29150165144082946
#bringbacktrump,#bringbacktrump,3,0.31278320500521334,-0.44312217688334965,-0.13860117469446115
#donaldmusk,#donaldmusk,3,0.5171073389539158,0.6053444769153682,0.31302807160815616
#elontrump,#elontrump,3,0.5171073389539158,0.6053444769153682,0.31302807160815616
#marvel,#marvel,3,0.5046120622154541,0.14736389288300633,0.0743615978837911
#agreement,#agreement,3,0.5535943159631127,0.14740760204053188,0.08160401061939099
#jacobs,#jacobs,3,-0.4153311931459037,0.35849094844638124,-0.1488924733502422
#man,#man,3,0.5046120622154541,0.3130084399801687,0.1579478343892351
#topgun,#topgun,3,0.4667976006793522,-0.118354371879016,-0.055247536823036465
#mentalhealthawarenessmonth,#mentalhealthawarenessmonth,3,-0.15088627063675036,0.358219948699009,-0.05405047212688151
#camillevasquez,#camillevasquez,3,-0.33704599092705434,0.31298046098653776,-0.10548880961401388
#oxymoron,#oxymoron,3,0.357957166897568,0.5504639119903533,0.19704250241541907
#repugs,#repugs,3,-0.8385304605876481,0.35803755681904914,-0.30022539742715354
#essential,#essential,3,0.0,-0.11912491877684638,-0.0
#murders,#murders,3,-0.6944782214007866,0.1488406292307988,-0.10336657546037908
#trucker,#trucker,3,0.0,0.31226570522765557,0.0
#taxscam,#taxscam,3,0.13152946437965898,0.539896847254601,0.07101234313966423
