Id,Label,Count,Sentiment,Political,Alignment
#justicematters,#justicematters,8,-0.6071140749480282,-0.12453350909086358,0.0756060461717315
#ukraineinvasion,#ukraineinvasion,8,0.04499999999999999,-0.2607943216325873,-0.011735744473466427
#liberalism,#liberalism,8,0.3074695106835798,-0.37971946902077564,-0.11675215933684663
#stupid,#stupid,8,0.11763290356018587,-0.12167461627111215,-0.014312938401542357
#gopcorruptionovercountry,#gopcorruptionovercountry,8,-0.17716517716526578,0.4554142513540873,-0.08068354652473377
#amitshah,#amitshah,8,0.0,0.2629473320614415,0.0
#j6,#j6,8,0.3292415526630866,0.48929421421397423,0.16109598679687376
#wokeism,#wokeism,8,-0.6440690956721957,-0.21974829211651317,0.14153308377899212
#bipartisan,#bipartisan,8,0.5582338219778518,-0.11543966022254255,-0.06444232273385452
#mi,#mi,8,0.389599152976492,0.2525781749786819,0.09840424303204265
#scam,#scam,8,-0.05442885264269316,-0.11413233967922798,0.006212092298166502
#conservativebrief,#conservativebrief,8,0.5353853752205042,0.49326861047208226,0.2640888001020925
#theconservativebrief,#theconservativebrief,8,0.5353853752205042,0.49326861047208226,0.2640888001020925
#marijuana,#marijuana,8,0.5728546936178494,0.39762703825383683,0.22778251517307457
#copolitics,#copolitics,8,0.5018092266987525,-0.2214327614712978,-0.11111700279968127
#politica,#politica,8,0.3575786626743827,-0.31358655514383693,-0.11213186102099978
#copkiller,#copkiller,8,-0.6957639685985471,0.3734789576637241,-0.2598532017721614
#defenddemocracy,#defenddemocracy,8,0.21785889929034344,0.22774667933710516,0.049616640877412535
#rulesfortheebutnotforme,#rulesfortheebutnotforme,8,-0.5467174773134658,-0.5227422770818567,0.2857923390112894
#billmaher,#billmaher,8,0.46571182076473,-0.3964066659915749,-0.18461127018221254
#saturdaythoughts,#saturdaythoughts,8,-0.07976528066771887,0.44700106511046434,-0.035655165417305464
#losers,#losers,8,-0.3634040451068205,-0.08688231057645174,0.03157338311170966
#legal,#legal,8,-0.3482276554209904,-0.20222388516156875,0.07041994939993669
#catholic,#catholic,8,0.4083809496046553,-0.08635170631162785,-0.035264391823524886
#soros,#soros,8,-0.050373604199024626,-0.4461365845104394,0.022473507726833576
#mattgaetz,#mattgaetz,8,-0.5116639522186412,0.46129678531272433,-0.2360289363188626
#ethereum,#ethereum,8,0.4444097208657794,-0.2989793024566135,-0.13286930834938906
#factcheck,#factcheck,8,0.4338346459193871,-0.07694931927343603,-0.03338328068072899
#era,#era,8,-0.19019726601610232,0.24868932323826007,-0.047300029367311806
#donate,#donate,8,0.45001388867456077,-0.07900097517346397,-0.03555153604689295
#nypd,#nypd,8,-0.688104279887867,-0.2010772059913579,0.13836208603054762
#illegalimmigrants,#illegalimmigrants,8,-0.3075304862936356,-0.44273436993375404,0.13615431608463374
#minerals,#minerals,8,-0.22817208418209264,-0.3562065886057107,0.08127639972155826
#abbottfailedtexasagain,#abbottfailedtexasagain,8,-0.38363394010436563,0.25492795777676686,-0.09779901688466043
#nevertrump,#nevertrump,8,0.20997023598596062,0.3268279740707965,0.06862414684245856
#prochoice,#prochoice,8,0.1133026919362466,-0.08362378338170154,-0.009474799767040347
#houseofrepresentatives,#houseofrepresentatives,8,-0.4208770604345169,-0.23455483618444353,0.09871874996400826
#kpop,#kpop,8,-0.4963491714509051,-0.23456633673177854,0.1164268068870923
#trumpforprison,#trumpforprison,8,0.3578232804052861,0.4334694492919539,0.15510546030111977
#foreignpolicy,#foreignpolicy,8,-0.5173127680620304,-0.2374209217668193,0.12282087423503206
#al,#al,8,0.0,0.23673867279140148,0.0
#superbowlhalftimeshow,#superbowlhalftimeshow,8,-0.3101612483854164,0.40689707320386315,-0.12620370418928237
#cryptocurrency,#cryptocurrency,8,-0.08796306042879587,-0.20866907226743467,0.01835517021348113
#pathetic,#pathetic,8,0.16639561292293736,0.27659834367917036,0.04602475092996483
#bluestates,#bluestates,8,-0.46374831536082156,-0.4263323405419353,0.1977109047101586
#trumps,#trumps,8,-0.3639368077015569,0.3011276591054225,-0.10959143896547012
#womensrights,#womensrights,8,-0.4182553048079606,0.2497562494260674,-0.10446187623139284
#gunviolence,#gunviolence,8,-0.6473600234799799,0.13159113690987254,-0.08518684147973234
#reality,#reality,8,-0.2586503431275512,0.30694010956655093,-0.07939016465899656
#indicttrump,#indicttrump,8,0.6706247087604214,-0.2293301106545043,-0.15379443866767215
#farright,#farright,8,-0.591417788031439,0.3082469297939161,-0.18230271738620013
#bernie,#bernie,7,0.348384024564027,-0.07593526673433706,-0.026454633831251226
#happyvalentinesday,#happyvalentinesday,7,0.5184454786047558,-0.07107031204637816,-0.036846081943473864
#vladimirputin,#vladimirputin,7,-0.21078086115340605,0.23921819763307298,-0.0504226177006648
#pa,#pa,7,0.22740775209804462,0.2414180966570366,0.054900346676565154
#democracia,#democracia,7,0.5744811323521177,-0.43191761012926033,-0.24812851774987799
#mining,#mining,7,0.18384776310850234,-0.35557395814842296,-0.06537147682522379
#support,#support,7,-0.35089681022855057,0.039807121728216904,-0.01396819203881094
#buildbackbetteract,#buildbackbetteract,7,-0.42071367935925263,0.23983373266576094,-0.10090133210427567
#hypocricy,#hypocricy,7,-0.5236683792521479,-0.2801851637465165,0.14672411058963597
#fridayfeeling,#fridayfeeling,7,0.6848670361047151,-0.4221767013546505,-0.289134906169225
#earlyvoting,#earlyvoting,7,0.36498532260117766,-0.2571222582267182,-0.09384585036682205
#isi,#isi,7,0.17553998323540343,-0.42935523041519247,-0.07536900994911566
#authoritarianism,#authoritarianism,7,0.31955325958951775,-0.27861699180228205,-0.08903296790744518
#cpc,#cpc,7,-0.06654751256486913,0.515275465518424,-0.03429030051595611
#grassroots,#grassroots,7,0.24503644043867664,-0.25150448018642996,-0.061627762579262474
#bbcaq,#bbcaq,7,-0.5827888615466644,-0.3668367841329871,0.21378839179830303
#freedmen,#freedmen,7,-0.5065147015212321,-0.2526887726915545,0.1279905782776292
#iartg,#iartg,7,-0.606806629589926,-0.36290216099629247,0.22021143718506095
#feminist,#feminist,7,-0.352703841770968,-0.14137424737962231,0.04986324017827199
#homelessness,#homelessness,7,-0.2744344834642427,-0.4222938001915009,0.11589198092570667
#hi,#hi,7,0.0,0.22003924053068005,0.0
#singlepayer,#singlepayer,7,0.17357583768650356,-0.4695850678217603,-0.08150862151223563
#voterepublican,#voterepublican,7,0.398855505522632,-0.16391554310824852,-0.06537861680945724
#trumpists,#trumpists,7,-0.3441552805680267,0.3729385859863946,-0.12834878369479077
#theft,#theft,7,0.35512573226152694,-0.4306383913999665,-0.15293077408583916
#riseup,#riseup,7,-0.09219544457292883,-0.16723593572447248,0.015418391442687491
#cabal,#cabal,7,-0.3314254925965369,0.3768558077457006,-0.12489962171998463
#dejoy,#dejoy,7,-0.2541090879355333,-0.36614798607615967,0.09304153079124527
#lithium,#lithium,7,0.41295105209766864,-0.35633735201705957,-0.14714988441714205
#trumpisalaughingstock,#trumpisalaughingstock,7,0.34263683398023626,0.507751610967957,0.17397440443042536
#savethechildren,#savethechildren,7,-0.7392177332443108,-0.2646831156349696,0.19565845276772403
#pfizer,#pfizer,7,-0.28091686619760964,-0.27867908824564064,0.07828565614477248
#establishment,#establishment,7,0.5297708399460496,0.2173194332714504,0.11512949870081575
#unity,#unity,7,0.17663521732655696,0.045289227753300264,0.007999672586756127
#nd,#nd,7,0.0,0.21791805032223588,0.0
#whiteprivilege,#whiteprivilege,7,0.547278983439238,0.4194742362112093,0.2295694335726214
#applepodcasts,#applepodcasts,7,-0.2056349053193895,0.1938424703965605,-0.039860778046873276
#turntexasblue2022,#turntexasblue2022,7,-0.7184705978674424,0.27878105304021994,-0.20029598985192199
#truthbetold,#truthbetold,7,0.37462362064191457,0.1159703002608478,0.04344521377064877
#trumprussia,#trumprussia,7,0.3499183578248749,-0.22195558130447143,-0.07766633252012616
#africanamerican,#africanamerican,7,-0.4148149329175947,0.16602881138402314,-0.06887123025665154
#peace,#peace,7,0.3887342096012206,-0.29825506930349593,-0.11594194862525177
#nationalarchives,#nationalarchives,7,-0.4837206986327071,0.38063196574888686,-0.1841195603939922
#blackwomen,#blackwomen,7,0.3700965125091408,-0.19713144299121912,-0.0729576595569447
#trumpinsurrection,#trumpinsurrection,7,-0.22595827680601316,0.49974569745444425,-0.11292167663802542
#mapoli,#mapoli,7,0.40413929706052026,-0.6568077967511815,-0.26544184128289156
#scandal,#scandal,7,-0.5068953118177926,-0.3189546875199583,0.16167663578617586
#democratie,#democratie,7,0.5420332093147061,-0.3284017986136392,-0.17800468084727267
#darkmoney,#darkmoney,7,-0.4749436056748512,0.20037335397300982,-0.09516604321710456
#mainstreammedia,#mainstreammedia,7,0.3619392214170772,-0.3728615748589557,-0.13495322810079566
#baltimore,#baltimore,7,-0.3888628109170196,-0.4013510224378891,0.15607048674961735
#expose,#expose,7,-0.11476684439082822,0.5776936578926201,-0.06630007814093068
#conservativenewsdaily,#conservativenewsdaily,7,0.4003212995296938,0.558868393107235,0.2237269213947601
#otd,#otd,7,-0.22418104928192048,0.48887025997822464,-0.10959544784464366
#saveamericafromtrump,#saveamericafromtrump,7,0.22090722034374521,0.559644835359262,0.1236295849589475
#arrest,#arrest,7,-0.3075246796135695,0.24420987809284522,-0.0751005645189711
#journalism,#journalism,7,0.2369146923020424,0.09408324141261218,0.022289702190047788
#lgb,#lgb,7,-0.31013821803465996,-0.40180136141607303,0.12461395823348127
#bidencrackpipes,#bidencrackpipes,7,-0.440859550035091,-0.33960546041856926,0.14971831046959033
#canadatruckers2022,#canadatruckers2022,7,0.20297783130184438,-0.3155137667735569,-0.06404230012557251
#gqpdomesticterrorists,#gqpdomesticterrorists,7,-0.145405835999994,0.4159896777961044,-0.060487326867310696
#surveillance,#surveillance,7,-0.2745125550082234,0.1214456572464019,-0.03333835766536275
#vaccination,#vaccination,7,0.4154343682047915,0.29839614184840224,0.12396401266353833
#amedeforcongress,#amedeforcongress,7,-0.2475883680627989,-0.5384584798223224,0.13331605628878435
#stock,#stock,7,-0.31539091390119117,-0.3144651305020336,0.09917944489909374
#latinosunidos,#latinosunidos,7,0.0,0.35101063765957036,0.0
#elonmusk,#elonmusk,7,0.5581730402457135,0.15193373371155589,0.0848053140616618
#breitbart,#breitbart,7,0.3274577399124526,0.14942485891375004,0.04893032658663368
#as,#as,7,-0.4669352968330531,-0.31258619695220924,0.14595752865979503
#press,#press,7,0.5064441867429365,0.3994673415462224,0.20230791291973943
#censored,#censored,7,-0.3426993684599625,-0.22782243626694956,0.07807460502969367
#topprog,#topprog,7,0.3729802752348785,-0.572573499680665,-0.21355862150309202
#unconstitutional,#unconstitutional,7,-0.4916444708468567,-0.20913514653445964,0.10282013845341424
#hawaii,#hawaii,7,0.5086677276404088,-0.5597413586208407,-0.2847223649560182
#crimes,#crimes,7,-0.3805447223576826,0.36816774951432146,-0.14010429401998029
#trading,#trading,7,-0.40963398296528086,-0.23114747240176187,0.09468585977229105
#lincoln,#lincoln,7,-0.22168188275738082,0.2717922560503513,-0.060251419040118
#trumpiswrong,#trumpiswrong,7,-0.24342790073683596,0.3831890765897544,-0.09327891249953056
#lameduck,#lameduck,7,-0.47536452178452343,-0.6448299284245456,0.3065292705578826
#labour,#labour,7,-0.5108815909777921,-0.3958106251976999,0.20221236192691547
#votebluein22,#votebluein22,7,-0.2583463898390243,0.36614530676642587,-0.0945923181596082
#worldwar3,#worldwar3,7,-0.5451212184983656,-0.3067947909444934,0.16724035026861359
#wtf,#wtf,7,0.371291183381915,-0.3752674229252254,-0.13933348554258854
#stopthemandates,#stopthemandates,7,-0.5021240597985437,0.19317150962919497,-0.09699606265242484
#gaslighting,#gaslighting,7,-0.5800369446361646,-0.20197197006981343,0.11715120442144147
#childtaxcredit,#childtaxcredit,7,0.0901585904313695,-0.30445330810533294,-0.027449081110944264
#theblaze,#theblaze,7,0.0,-0.20174196382641493,-0.0
#democratsareevil,#democratsareevil,7,-0.6452795628917084,-0.5026417134334396,0.32434442513546924
#true,#true,7,-0.49020403915104577,-0.29349512290417884,0.14387249471876107
#maskoff,#maskoff,7,-0.030472470011002183,-0.4318593967819871,0.013159822517408595
#bostonmarathon,#bostonmarathon,7,0.0,0.24171100623034827,0.0
#trumpflation,#trumpflation,7,-0.09899494936611666,0.8987063104285843,-0.08896738569588722
#capitolinsurrection,#capitolinsurrection,7,0.0,0.35848553445951453,0.0
#miamiheat,#miamiheat,7,0.0,0.24171100623034827,0.0
#metoo,#metoo,7,0.27583639043047653,-0.2869671598398283,-0.07915598554230384
#abrahamlincoln,#abrahamlincoln,7,-0.257071418648037,0.5613666490592276,-0.14431132085535037
#joeroganisaracist,#joeroganisaracist,7,-0.6515585709884963,0.3932785791217667,-0.2562440290129646
#texasfreeze,#texasfreeze,7,-0.625242809977509,0.2578624532545473,-0.16122664486056723
#ad,#ad,7,-0.5955789500261789,0.34898293183952717,-0.20784688812204313
#putinspuppet,#putinspuppet,7,0.3990345491665746,0.33250673103470924,0.1326816735132867
#bluelivesmatter,#bluelivesmatter,7,-0.3359421718944242,0.06431054974632525,-0.021604625757504915
#democratsarecorrupt,#democratsarecorrupt,7,-0.5019960159204454,-0.3839656188918148,0.19274921093411915
#chicagomed,#chicagomed,7,0.0,0.24171100623034827,0.0
#elites,#elites,7,-0.1824828759089466,-0.4120282222327865,0.07518809494868946
#humor,#humor,7,0.5706888068691327,-0.28556195390054356,-0.16296701075871947
#lockthemallup,#lockthemallup,7,-0.373114306499075,0.20922818993028547,-0.07806603098589521
#thereidout,#thereidout,7,0.2128715239628958,-0.412325629151245,-0.08777238504638533
#devinnunes,#devinnunes,7,0.5411891668222066,0.4903050179440376,0.26534776414988076
#trendsspy,#trendsspy,7,-0.2566542977848385,0.46801900203389213,-0.12011908831696949
#republicanvoters,#republicanvoters,7,-0.38683699040145725,0.4312785734638188,-0.16683450538337746
#governance,#governance,7,0.4137286895677269,-0.3688681653549242,-0.1526113426755444
#knoxcounty,#knoxcounty,7,0.4714415582626789,0.4907344256589379,0.23135260232579044
#batterymetals,#batterymetals,7,-0.01851640199545044,-0.35048321608268895,0.0064896881216453895
#notlikely,#notlikely,7,0.0,-0.4069117236479363,-0.0
#fakepresident,#fakepresident,7,0.4440559810268457,0.42623506957050566,0.1892722319661767
#worldwizkidday,#worldwizkidday,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#totp,#totp,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#biden2020,#biden2020,7,-0.24301675427250455,0.08290535975805127,-0.020147391440195932
#formerguy,#formerguy,7,-0.18462316833408068,0.3320511950494794,-0.06130434367915269
#restrictions,#restrictions,7,-0.6079943608761046,-0.18327260629523884,0.11142871113057168
#asuu,#asuu,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#adamschiff,#adamschiff,7,0.12666040084753066,-0.3419491365788486,-0.04331141470854398
#pogba,#pogba,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#sancho,#sancho,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#munmid,#munmid,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#jimmycarr,#jimmycarr,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#clippers,#clippers,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#blazers,#blazers,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#ronaldo,#ronaldo,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#altcoin,#altcoin,7,0.0,0.24171100623034827,0.0
#lasvegas,#lasvegas,7,0.0,0.24171100623034827,0.0
#mtnyellotop10,#mtnyellotop10,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#crazy,#crazy,7,-0.2833473385894321,0.271639513160211,-0.07696833310967481
#facup,#facup,7,0.6339558344238185,0.42597307361490766,0.27004811532561745
#butheremails,#butheremails,6,-0.5240229002629561,0.36154878462733325,-0.18945984270696203
#fake,#fake,6,0.4208127057650866,-0.26038294790288213,-0.10957245284210142
#win,#win,6,0.6252466180103122,-0.2145598076547253,-0.1341527940970601
#fuckthegop,#fuckthegop,6,-0.4712925489191047,0.6239217734343333,-0.2940496829279951
#movies,#movies,6,-0.3228260625579457,-0.21529749545348925,0.06950364273583716
#traitorstodemocracy,#traitorstodemocracy,6,0.36907542137978605,0.48935599390080314,0.18060926965366295
#congressman,#congressman,6,-0.2549509756796392,0.6204603545554791,-0.15818697276445426
#theleft,#theleft,6,0.18261982367749674,-0.38048066417238136,-0.06948331180385714
#prison,#prison,6,0.3744774136491189,-0.21926861745325543,-0.08211114475831315
#celebrities,#celebrities,6,-0.4722640504350647,-0.3846765491317863,0.18166890520036055
#maps,#maps,6,0.43,-0.13054161229028557,-0.056132893284822794
#bidenpressconference,#bidenpressconference,6,0.144279820718861,-0.3598692360170141,-0.05192186885476827
#ice,#ice,6,0.5413871073455665,-0.39022782821932145,-0.21126431512540106
#cyberninjas,#cyberninjas,6,0.6339558344238185,0.5049655049936371,0.3201258280734861
#yemen,#yemen,6,-0.5419409561935691,-0.43041434115981475,0.23325915960757507
#community,#community,6,0.21775368347439422,-0.182532594828751,-0.039747144878099695
#spotifydeleted,#spotifydeleted,6,-0.21307275752662516,-0.159114541669476,0.03390297415610036
#bbcqt,#bbcqt,6,-0.6294839156007086,-0.366820902697133,0.23090785815397782
#new,#new,6,0.2854820484724039,-0.1596759753046568,-0.0455846245218024
#vote2022,#vote2022,6,-0.3454465708808431,-0.16129138777477597,0.055717556819408695
#stupidity,#stupidity,6,-0.13403979508588734,0.2813423118494296,-0.037711065829287356
#army,#army,6,-0.35220732530712645,0.2812096812900093,-0.09904410969762364
#attorneygeneral,#attorneygeneral,6,0.03415650255319895,0.3715453705758867,0.012690690398704525
#dictator,#dictator,6,-0.3254228019054596,0.23086095665163983,-0.07512741936415147
#bidencrackpipe,#bidencrackpipe,6,0.46290747815663263,-0.40791483307621573,-0.18882682668199477
#ballots,#ballots,6,0.4229854213405784,-0.2494355890928745,-0.10550761774978491
#families,#families,6,-0.47446461055242745,-0.24913613868875675,0.11820628101749653
#btrtg,#btrtg,6,-0.5633826408401309,-0.3696776826026994,0.2082699890843685
#election_intimidation,#election_intimidation,6,0.6339558344238185,0.5049655049936371,0.3201258280734861
#american_carnage,#american_carnage,6,0.6339558344238185,0.5049655049936371,0.3201258280734861
#usps,#usps,6,-0.40369130120262275,-0.24139822755666743,0.0974503645903579
#equity,#equity,6,-0.6439720490828775,-0.1940178881937853,0.12494209701888455
#chrischristie,#chrischristie,6,0.4621327370644355,0.5085360939026359,0.2350111769712819
#leader,#leader,6,0.13453624047073706,0.34149381900998277,0.0459432945535974
#americacompetes,#americacompetes,6,-0.36487440761628287,-0.19553376834018363,0.07134526789210399
#gapol,#gapol,6,0.44899888641287294,-0.23797001429958073,-0.1068482714201672
#ak,#ak,6,0.0,0.22577716940738293,0.0
#capitol_rioters,#capitol_rioters,6,0.6339558344238185,0.5049655049936371,0.3201258280734861
#crookedhillary,#crookedhillary,6,-0.5021122052556248,-0.3996703487191044,0.2006793601706341
#gdp,#gdp,6,0.4547526800360829,-0.37446364385877684,-0.17028834562085604
#uscapitolprotests,#uscapitolprotests,6,-0.09442810316143528,0.4812108397861391,-0.045439826821726446
#fba,#fba,6,-0.4003123780249619,-0.42602974764281115,0.17054498138826812
#virus,#virus,6,-0.6563408667250069,-0.20555235880912437,0.1349124133381503
#crackhead,#crackhead,6,-0.46959202151087137,-0.4278636039214261,0.20092133469638926
#coupattempt,#coupattempt,6,0.28393074272904417,0.49510718164797607,0.14057614981579364
#crackpipe,#crackpipe,6,0.41438709761123915,-0.2263440168135561,-0.09379404018903903
#joshhawley,#joshhawley,6,-0.6605427061641561,0.45859361311010133,-0.30292066623334435
#howardstern,#howardstern,6,0.5607584150059631,-0.4088171335533199,-0.2292476478386408
#hillarygate,#hillarygate,6,0.2988310559496787,-0.4548071703656408,-0.13591050697384985
#seditionists,#seditionists,6,0.17986105748604947,0.3112958103580479,0.055989993641975204
#capital,#capital,6,-0.1421853250749411,0.3143989187602666,-0.044702912467138506
#seniorcitizens,#seniorcitizens,6,-0.3350373113550191,0.406404657197176,-0.13616072366950005
#bullying,#bullying,6,-0.20305992547357374,0.05645302275121109,-0.011463346592618887
#ww3,#ww3,6,0.42721969367840085,-0.2838547084421996,-0.12126832158984831
#bhfyp,#bhfyp,6,0.36432586146653567,0.05658643298541601,0.02061590094473008
#jokes,#jokes,6,0.5609070035814018,-0.28450689018293296,-0.15958190727077187
#bush,#bush,6,-0.5013648039767716,0.06083815924037724,-0.030502111781859353
#faith,#faith,6,0.28298998804433584,0.1489380445291578,0.04214797544065312
#tedlieu,#tedlieu,6,0.135030860670194,-0.3126840377653763,-0.0422219947372902
#michelleobama,#michelleobama,6,-0.5146196006112994,-0.3478494889926332,0.17901016509823348
#michellechilds,#michellechilds,6,0.5758327303421831,0.40776720786655474,0.23480570464980674
#investigation,#investigation,6,0.33289137367415617,0.07479194227784226,0.024897592404629108
#whites,#whites,6,-0.4006453127975749,0.18824465674850596,-0.07541933938547729
#bananarepublic,#bananarepublic,6,0.6029234335026851,0.14631509291188688,0.08821679819169921
#canpoli,#canpoli,6,-0.18280226110928352,0.29673525148418306,-0.05424387492214054
#bjp,#bjp,6,0.14259499757471625,0.07916586877831105,0.011288656866443569
#atheist,#atheist,6,0.0,0.2092365047299516,0.0
#taiwan,#taiwan,6,-0.7382524410163956,-0.28248609126199165,0.20854604642734564
#pakarmy,#pakarmy,6,0.7742092740338364,-0.5832916010164954,-0.45158976697301506
#book,#book,6,-0.4300581356049435,0.24793485382767588,-0.10662640098861448
#socialsecurity,#socialsecurity,6,-0.44827446949385824,0.31412320259972293,-0.14081341200110253
#madisoncawthorn,#madisoncawthorn,6,-0.15973937106006983,0.31285264032229604,-0.04997488399956581
#leadership,#leadership,6,-0.2365727513190533,-0.27769664548425693,0.06569545945428243
#mascots,#mascots,6,0.0,0.43513753745938005,0.0
#tools,#tools,6,-0.31411250638372656,0.21049786159284914,-0.06612001089334461
#cheat,#cheat,6,0.6685681216849434,0.24122541498341618,0.16127562259813355
#democrites,#democrites,6,-0.09478044805408621,-0.3513071885607357,0.03329705273640788
#valentine,#valentine,6,0.6221066360895587,0.052828450651080675,0.03286492972436706
#thehill,#thehill,6,-0.5553527407573197,0.04302824368564847,-0.02389585306079871
#southasia,#southasia,6,0.7742092740338364,-0.5832916010164954,-0.45158976697301506
#masking,#masking,6,-0.460217339960154,-0.2806936426092537,0.1291800815453569
#midtermelections,#midtermelections,6,-0.4945031176174053,-0.3151714005398667,0.15585324015080806
#jimclyburn,#jimclyburn,6,0.2500333311114074,0.04661835820940455,0.011656143394042246
#dei,#dei,6,-0.27577164466275356,-0.3144462466035365,0.08671535858388704
#boebert,#boebert,6,0.4989989979949859,0.3793827898152792,0.18931163197436665
#identitypolitics,#identitypolitics,6,0.41850925915683157,-0.2890300785691033,-0.12096176405599623
#betoorourke,#betoorourke,6,0.1688687853532045,0.08239010152799744,0.013913116370160126
#americacompetesact,#americacompetesact,6,-0.525087294329873,-0.3344097662804831,0.17559431937370407
#idiot,#idiot,6,-0.4034228550788862,0.10544021312651856,-0.04253699181962637
#donttreadonme,#donttreadonme,6,0.38046024759493596,-0.33584047460542343,-0.12777395012078022
#libcrib,#libcrib,6,0.2901723625709382,-0.5227032118098034,-0.15167402589426818
#tories,#tories,6,-0.5491508596612288,0.38095054204444484,-0.20919931765211797
#ocra,#ocra,6,0.28396009109262754,-0.5254654700458173,-0.14921122274024065
#lisamurkowski,#lisamurkowski,6,0.45134982736970963,0.41259247798060705,0.18622354371058772
#legacymedia,#legacymedia,6,0.4774410958432464,-0.3006281140928748,-0.14353221623379067
#connecticut,#connecticut,6,0.6784664079132192,-0.5217801851776205,-0.3540103279577545
#donations,#donations,6,-0.11135528725660038,0.3266116932145342,-0.036369938919269096
#proudboys,#proudboys,6,-0.035118845842842375,0.3559070938167494,-0.01249904636212446
#huffingtonpost,#huffingtonpost,6,0.17219175357722563,0.12877501733919716,0.022173996052573995
#foxandfriends,#foxandfriends,6,0.2981889781106382,0.12103958128430395,0.03609266905410612
#khive,#khive,6,0.20116328359486144,-0.30397274372300515,-0.061148155250659024
#partyofhate,#partyofhate,6,-0.6947541531601904,-0.5405672122831575,0.37556131579595
#voteeverytime,#voteeverytime,6,0.0,-0.3372166247134331,-0.0
#gerrymandered,#gerrymandered,6,0.397471172958912,0.10309699428812702,0.040978083248240094
#murkowski,#murkowski,6,0.46027165891460226,0.3497696723309516,0.16098906732178395
#pagovernor,#pagovernor,6,0.4563989482897611,0.29889431344992345,0.13641505030833526
#democratpoliciesalwaysfail,#democratpoliciesalwaysfail,6,-0.3382060515918267,-0.49734024404138805,0.16820348023495338
#orlando,#orlando,6,-0.4644889664997437,0.38378051231855104,-0.17826181352958592
#instagood,#instagood,6,0.40472212689696124,0.13594523723074417,0.05502004555353874
#betoforgovernor,#betoforgovernor,6,-0.08246211251235327,0.08719571852627099,-0.007190343151708845
#amazon,#amazon,6,0.2830783166074953,-0.30892697759990073,-0.0874505287736213
#govrondesantis,#govrondesantis,6,-0.4877328503733712,0.38356683618633575,-0.18707814632185749
#atheism,#atheism,6,0.0,0.24497915756423938,0.0
#photography,#photography,6,0.0,0.1001789339572438,0.0
#oregon,#oregon,6,-0.34329287787543744,-0.29514529351942664,0.10132127720367466
#raw,#raw,6,-0.18520259177452134,-0.5126995916403815,0.09495329317353736
#sharif,#sharif,6,-0.18520259177452134,-0.5126995916403815,0.09495329317353736
#pakarmys,#pakarmys,6,-0.18520259177452134,-0.5126995916403816,0.09495329317353739
#federalistsociety,#federalistsociety,6,-0.23065125189341595,0.4214947459742504,-0.0972182908254582
#red,#red,6,0.5502878034871086,0.30329362418516803,0.16689878226450072
#bipartisanship,#bipartisanship,6,0.6435060217278469,0.020241294275238315,0.01302539475368125
#corporate,#corporate,6,0.37155080406318597,-0.33282637017102806,-0.12366190545047705
#revolutionary,#revolutionary,6,-0.6018720794321664,-0.44122820340654867,0.2655629362884183
#moskva,#moskva,6,0.0,0.37533155012860175,0.0
#newsbreak,#newsbreak,6,-0.14053469322555207,-0.3286186215773497,0.04618231717157663
#orangecounty,#orangecounty,6,-0.47885279575251516,-0.09760510877017843,0.04673847921432828
#trumpers,#trumpers,6,0.1283225103661344,0.3970390500185018,0.050949047611759356
#globalwarming,#globalwarming,6,0.30894983411550814,-0.11064379420479505,-0.03418338186548185
#bidenremorse,#bidenremorse,6,-0.46243918519087457,-0.4490949922773516,0.20767912230204058
#boston,#boston,6,0.14236104336041747,-0.3549217909361902,-0.050527036469024
#texasrepublican,#texasrepublican,6,0.3802411515516611,0.3749913208377342,0.14258713165721845
#radio,#radio,6,0.43133513652379396,-0.1089099445803226,-0.046976685814352284
#keepamericagreat,#keepamericagreat,6,0.2650471656139714,0.2877566808017475,0.07626909263298748
#clintons,#clintons,6,-0.6958328343311584,-0.3556568321900779,0.24747770159206306
#politicaldiscourse,#politicaldiscourse,6,0.2726414006223804,0.4474501370471463,0.12199343207321003
#nomaskmandates,#nomaskmandates,6,-0.4025336424863558,-0.4533612575381094,0.18249315835901
#coldwarrevival,#coldwarrevival,6,0.0,0.37533155012860175,0.0
#valentinesday2022,#valentinesday2022,6,0.5152184002925362,0.17087425968050476,0.08803756272376108
#educateyourself,#educateyourself,6,0.2814545552423458,-0.009810712978458322,-0.002761269857962297
#former,#former,6,0.5830951894845301,0.5195611201390454,0.3029535897962714
#gay,#gay,6,-0.23144473782453268,0.17267591020870482,-0.03996493076686623
#with,#with,6,-0.111280426550824,-0.10615684849285556,0.011813179381576165
#capitolhill,#capitolhill,6,0.10255080041943444,0.3947258480959559,0.04047945166848037
#disgusting,#disgusting,6,-0.39327683210007,-0.09416103647684962,0.037031354132874554
