Id,Label,Count,Sentiment,Political,Alignment
land,land,57,0.16123427435899035,-0.0009139434118340205,-0.00014735900281223816
worth,worth,57,0.4647070384435202,-0.07553369122513535,-0.03510103795193996
colleague,colleague,57,0.17067461604293566,0.4090514841090829,0.06981470499211072
produce,produce,57,-0.5596615518611038,-0.3019046220586307,0.1689644092953733
john,john,57,-0.26119160138024905,0.043283455730660836,-0.01130527511556242
account,account,57,-0.418650714859812,-0.052874981703737126,0.022136148888469025
york,york,57,-0.431923482502216,-0.07641452064730081,0.033005225871719654
host,host,57,-0.34237560168852416,0.08276078698041572,-0.02833527423863561
abide,abide,57,-0.5842509074079538,-0.39750300092625557,0.23224148898854952
slaughter,slaughter,57,-0.31212907811273966,0.41039645622597665,-0.1280966675425494
screw,screw,57,-0.5999692974600758,-0.10740343626436968,0.0644387642003319
though,though,57,-0.4036913012026227,-0.0528975824571059,0.02135429389258211
wealthy,wealthy,57,0.3135283081318177,0.22629499612556034,0.07094988727394318
coward,coward,57,-0.39029228813216205,0.28819748788070887,-0.1124812569789029
attorney,attorney,57,-0.4769787961008587,0.002141508741432668,-0.001021454261328019
mike,mike,56,-0.31330610317342095,0.34892442609361946,-0.10932015224141423
prayer,prayer,56,-0.3217613356866501,0.48823132008553066,-0.15709396167477674
ignorant,ignorant,56,-0.7351360418317144,0.12702717841797187,-0.09338225714723883
scotus,scotus,56,-0.38778676025435865,-0.09024963472420099,0.03499761346383717
huge,huge,56,0.24887245729489627,-0.10152094916187912,-0.025265768084827098
green,green,56,-0.3460491294599655,-0.2135815759197691,0.07390971841572362
menu,menu,56,-0.254891433471474,0.48219289483445904,-0.12290683817411499
13,13,56,-0.02456769074560007,0.08639908848001802,-0.0021226260864788205
lack,lack,56,-0.6430063318950621,-0.050434040696070624,0.03242940751062665
normal,normal,56,-0.3165043443619692,-0.04849262201743804,0.015348125538022022
write,write,55,-0.3263322344984131,0.06995036231335067,-0.022827058037689307
unless,unless,55,-0.5477474534192494,-0.017450607073328246,0.009558525585035487
ohio,ohio,55,-0.3535945289580863,0.1456199097582096,-0.051490403397873155
conservatives,conservatives,55,0.08817338291426417,0.21282792887537427,0.018765758467578157
bipartisan,bipartisan,55,-0.2842182260165593,-0.008569178451559478,0.0024355166979215617
22,22,55,-0.0984701154481076,-0.043126011285092435,0.004246623310059443
expose,expose,55,-0.5908514657216773,0.10427745550867305,-0.061612487429026475
corporate,corporate,55,-0.2303949178732425,-0.23615882064766297,0.05440979208816012
desperate,desperate,55,-0.5921286715202733,0.1281057115535611,-0.07585506479636946
hospital,hospital,55,-0.6113859069955139,0.3868307710585808,-0.2365028818174244
senators,senators,55,-0.44363580476864956,0.21411134184108682,-0.09498745744776597
hire,hire,55,-0.4520076427350638,0.048350627520948194,-0.021854853170504895
recent,recent,55,-0.09956268012025023,0.2884865506843346,-0.02872249416477876
period,period,55,-0.5044150527636397,0.10183790757351106,-0.05136857352203125
process,process,55,-0.4488733370643356,0.23284210284337137,-0.10451661171238133
boy,boy,55,-0.40964285997350514,-0.045224894641336555,0.018526055182877553
among,among,55,0.12535767010656138,-0.015866142773706196,-0.001988942691689864
comment,comment,54,-0.29567875460696513,-0.015198910527514308,0.004493994936158122
silly,silly,54,-0.6278372636516804,0.40796626557046456,-0.2561364238379552
style,style,54,-0.23361490946839403,0.2224664228167182,-0.051971473226085085
gender,gender,54,-0.5048340394698116,-0.18842473925022218,0.09512322225173564
worker,worker,54,-0.18159274744858603,0.11115227806602215,-0.02018444755917817
islamic,islamic,54,-0.8669273112337407,-0.3940310723711306,0.34159629811325176
electric,electric,54,-0.20022209890241607,-0.4140979248590702,0.08291155566641802
form,form,54,-0.3168683568227593,-0.014327270245277787,0.004539858580376785
scream,scream,54,-0.6933867500790487,0.20225893908314166,-0.14024366844529587
five,five,54,-0.2772350253111234,0.023774245639428225,-0.006591053591599749
sorry,sorry,54,-0.4394061649291891,0.12334414655756423,-0.05419817840532314
limit,limit,54,-0.5569626624895131,0.020033769246956875,-0.011158061459485629
defense,defense,54,-0.40172544521517844,0.10587343326851748,-0.042532052116254666
receive,receive,54,-0.3198552913543989,-0.05788829315313891,0.0185158768725061
typical,typical,53,-0.44613433969669253,-0.09276328569945028,0.04138488721361989
14,14,53,0.16660313254433395,0.15763035415139837,0.026261710785695724
touch,touch,53,-0.34899586416968775,-0.07334808940209281,0.025598179846078897
gay,gay,53,-0.2190588789636936,0.13443468436602485,-0.029449111251059392
ideology,ideology,53,-0.5667733898761463,-0.18249198624898405,0.10343160167156777
ny,ny,53,-0.24110594242303127,-0.07862792771961213,0.018957660613607066
rhetoric,rhetoric,53,-0.5483474315252852,-0.2673194629618622,0.14658394091185575
officer,officer,53,-0.5195898237125708,0.14359413992202275,-0.07461005384824203
absolute,absolute,53,-0.4619544206872069,-0.09042358820405148,0.041771576305261154
crack,crack,53,-0.369637762507699,-0.2234954353962527,0.08261235267055483
totally,totally,53,-0.4876996446546034,-0.020510575318915873,0.01000300029469675
armed,armed,53,-0.5282402255120833,-0.12054299877900736,0.06367566085892562
test,test,53,-0.3501158837806016,0.09861733516109221,-0.03452749545601359
nonsense,nonsense,53,-0.7173404759879133,0.15702366786757302,-0.11263943264949283
constitutional,constitutional,53,-0.44047144554400186,-0.25641716123293584,0.11294443767056064
killer,killer,53,-0.7817964315455516,0.3825448050712327,-0.2990721635109783
statement,statement,53,-0.44346406546471223,0.008122403969120645,-0.0036019942854929564
bc,bc,53,-0.2263783775260366,0.14715283963549644,-0.033312221085032734
dishonor,dishonor,53,0.22705248333519554,0.5799746689150926,0.13168468884867962
medicare,medicare,53,0.47180904355989794,0.3840989613263307,0.18122136357572632
women,women,52,-0.42382870269811745,0.17452131174190016,-0.07396714114874328
paul,paul,52,-0.5416072945764869,-0.09210012175281151,0.049882097772705296
16,16,52,0.08122854746378848,-0.2255604481913329,-0.018321947571863086
dr,dr,52,-0.2469155881922154,0.17730742087057919,-0.04377996611510375
aka,aka,52,-0.3324009395524998,-0.13205677241458058,0.04389579522487722
forward,forward,52,-0.24537255817978565,0.007394903705105983,-0.0018145064396150302
foreign,foreign,52,-0.48,0.12377680083291345,-0.059412864399798454
corporation,corporation,52,-0.14956989618955363,0.19074729776609006,-0.028530053525311967
navarro,navarro,52,-0.5686133605941334,0.08283753044487202,-0.047102526569577516
obviously,obviously,52,-0.2276763897762315,0.0663456101471942,-0.015105328995814486
pump,pump,52,-0.4223810711085065,-0.1920502072983301,0.08111837226527938
exist,exist,52,-0.3887405700068244,0.10599213621207103,-0.041203443447321464
girl,girl,52,-0.32261253254305877,-0.02467654084729115,0.007960961337146836
sh,sh,52,-0.2382629445995134,-0.04763927858659895,0.011350674794639611
necessary,necessary,52,-0.66695923067652,0.22976902198737953,-0.15324657013799906
short,short,52,-0.4052539564652876,-0.022546986858621533,0.009137255630827222
24,24,52,-0.2511894779765941,-0.057004562010041934,0.01431894617358682
outside,outside,52,-0.6128103609286795,-0.1154329524234215,0.07073850923766001
obama,obama,51,-0.37712275007940177,-0.23488169040028517,0.08857922902705416
thousand,thousand,51,-0.4886355552785255,0.18101689933211812,-0.08845129311994648
hunt,hunt,51,-0.5054351648652405,0.02128588527986658,-0.01075863493573196
partisans,partisans,51,-0.4313544559485466,0.4095056505493976,-0.17664208710059104
los,los,51,-0.3527232987629199,-0.22012065005906234,0.0776416818146708
tomorrow,tomorrow,51,0.3016880612064551,0.0921182879526001,0.027790987694077875
outrage,outrage,51,-0.7781098264132027,-0.024094449819953595,0.018748128166925716
survive,survive,51,-0.2045894981300313,0.15336257316454488,-0.031376371875664444
thursday,thursday,51,-0.26741317080796273,0.08792423582747895,-0.023512098693493223
j6,j6,51,-0.42482060804486377,-0.18742056745705235,0.07962011942721839
tuesday,tuesday,51,0.21472736932504644,0.0732520576547441,0.01572922163784983
movement,movement,51,-0.2043305664656095,0.0017488501046444762,-0.00035734353254544626
weekend,weekend,51,-0.2032433101906552,0.07340335670478972,-0.014918741195786886
reelection,reelection,51,0.12180022215762597,-0.21960184007793238,-0.026747552907715612
suppose,suppose,51,-0.39541737690797596,0.008940682761962923,-0.003535301325501737
secure,secure,51,0.4482077599489231,-0.14747411431856486,-0.06609904242917536
three,three,51,-0.6073891410187139,-0.051892761813500915,0.03151910002299104
2016,2016,50,-0.40532456130858885,-0.16192527397502596,0.06563229063870045
organize,organize,50,-0.33064784892692106,-0.22529710014705834,0.07449400153309794
honest,honest,50,0.5206515149310526,-0.10624802069840523,-0.05531819293505051
lawyer,lawyer,50,-0.41960695895087347,0.0668608458480127,-0.028055276199167745
loss,loss,50,-0.590757141302583,0.0016580485787516608,-0.000979504038524142
hat,hat,50,-0.6336639487930491,0.030980432889018444,-0.019631183439773478
laugh,laugh,50,0.3264383555895355,0.13484750555440517,0.04401939796853078
meeting,meeting,50,0.34030280633576915,0.013107050715561112,0.004460366141290697
hypocrisy,hypocrisy,50,-0.24943135328181978,0.1954906750698568,-0.04876150363665089
obvious,obvious,50,-0.3901820088112726,-0.04243595360901775,0.016557745624988518
struggle,struggle,50,-0.5473828641819178,-0.14600778205883563,0.07992215793621468
smart,smart,50,0.4443602142406541,0.04878645659009328,0.02167876030241622
facts,facts,50,-0.3100645094169921,-0.1925018977140709,0.05968800647655338
better,better,50,0.37891423831785465,-0.052991274207278324,-0.02007914830374344
supply,supply,50,-0.514556119388352,-0.1369784554575778,0.07048310248006147
terrorists,terrorists,50,-0.8923990138945695,0.3534451330927159,-0.31541408823777456
design,design,50,-0.3912492811494994,-0.02326756866153801,0.009103419512923367
scar,scar,50,-0.6944062211702887,0.20488662489376253,-0.14227454696081204
moment,moment,50,-0.12782800945019834,-0.06762269156183408,0.008644074056013975
hillary,hillary,50,-0.17614766532656626,-0.22304777989044777,0.03928934568397621
san,san,50,-0.4966568231686745,-0.329007657248556,0.16340389784723594
embrace,embrace,50,-0.29577694298237656,0.09303412223707205,-0.02751734826832991
trash,trash,49,-0.4649226400429321,0.047967004352819836,-0.022300946298663814
deep,deep,49,-0.44742346284257484,-0.06287537552606985,0.028131918245401455
pa,pa,49,-0.2821238691621473,-0.04775417555474967,0.01347259277615441
pull,pull,49,-0.35116715015351135,-0.040414055246072396,0.01419208860690981
25,25,49,-0.29006332876438823,-0.07542493859607291,0.021878008761026493
tucker,tucker,49,-0.30985184082930045,0.03128335391163369,-0.009693204796834196
catch,catch,49,-0.31990113268614345,-0.05610723324120351,0.017948767465746644
visit,visit,49,0.1107764802267546,-0.01105633063170684,-0.001224781391603734
hitler,hitler,49,-0.35034385441524524,0.3653861030978369,-0.12801077570906236
arizona,arizona,49,-0.43077291711811344,0.07426882647981504,-0.03199299903364892
oath,oath,48,-0.34122634228128784,0.1947622844608483,-0.06645802194092297
oz,oz,48,0.4300557134449753,0.28157457621781495,0.12109275526331897
cancel,cancel,48,-0.6314005596027507,-0.20911492009324384,0.13203527756815864
nut,nut,48,-0.5422311161611193,0.16802334848928369,-0.091107487792473
hero,hero,48,0.5448260425738354,0.19650974886373665,0.10706362880060788
classroom,classroom,48,-0.3684228775017461,0.375385889662958,-0.13830074964317995
peter,peter,48,-0.4683993132645122,0.022707311541,-0.010636089131887731
ass,ass,48,-0.5963360350227602,0.12122545300054482,-0.07229110598618287
theory,theory,48,-0.5548610937282712,0.2941777565177159,-0.1632277917319489
govt,govt,48,-0.4346142926013057,-0.26065773907716777,0.11328557888007898
mad,mad,48,-0.6689746507404696,0.2700576564185394,-0.18066172638238212
opponent,opponent,48,-0.40967466767342753,-0.14340221677741075,0.05874825550191856
ahead,ahead,48,-0.28734778579275677,-0.039709412850397995,0.011410411857692307
network,network,48,-0.37535261199748343,-0.06245637539077139,0.023443163638821384
44,44,48,-0.14781040784283997,0.3523868332748394,-0.05208644154480086
per,per,48,-0.2990018115887148,-0.19030819202165394,0.05690249417464753
pretend,pretend,48,-0.4373142462806352,0.19542226633801654,-0.08546094111006325
super,super,48,0.552030343368913,0.13506665913591945,0.07456089422049354
cohen,cohen,48,-0.10380269746013346,-0.05491852299129396,0.00570069082702267
definitely,definitely,48,0.47356361769037963,-0.09559617459561622,-0.04527087027886118
challenge,challenge,48,-0.23960470919134,-0.04585767668398421,0.01098771528605653
area,area,48,-0.26554582153243034,-0.07230442668827756,0.019200138385370047
ridiculous,ridiculous,47,-0.6929692511062259,-0.010132633546818932,0.007021603480672937
happens,happens,47,-0.5046233058936773,-0.19658714179359718,0.09920245338807411
independent,independent,47,-0.29719611692431924,0.21708499771963705,-0.06451681836480083
center,center,47,-0.5148125046010606,-0.1567693621002065,0.0807068279475179
healthcare,healthcare,47,-0.29428962431374206,0.1297689400839259,-0.03818965262489105
institution,institution,47,-0.6271499192988833,0.24489339795725135,-0.1535848747657195
mark,mark,47,-0.36028357625507845,0.16247145290308476,-0.05853579609128193
role,role,47,-0.4204683305806474,0.21861575937120703,-0.09192100338143194
appear,appear,47,-0.2235163852340251,0.0412209994548841,-0.009213568793889413
eat,eat,47,0.28443673342089437,-0.051978265082955805,-0.014784527929081283
behavior,behavior,47,-0.41067925052102483,0.007609225947999036,-0.0031249512093693785
punish,punish,47,-0.6638972619826694,-0.07852593144807012,0.05213315088301254
dream,dream,47,0.29068883707497273,-0.1847268989796465,-0.05369804744085941
millions,millions,47,-0.4995977105035866,0.15805445025467538,-0.07896364148213883
reduce,reduce,47,-0.5384256008582564,-0.10044084511834608,0.054079922383556564
teach,teach,47,-0.42137061061417386,-0.13984377444626023,0.05892605662901147
machine,machine,47,-0.5882031780969942,-0.06004713335568002,0.035319914675425015
amazing,amazing,47,0.5407874479218127,0.14266211001630522,0.07714987839085856
respond,respond,47,-0.1377864521024426,0.22332761086475386,-0.03077151915756935
site,site,46,0.4913136782492247,0.28066748203436914,0.1378957729632541
thread,thread,46,0.39132995085321876,0.23799269337184334,0.09313366900062861
pain,pain,46,-0.6547900426854396,-0.25954012200361776,0.16994428756533309
grocery,grocery,46,-0.30500178189073207,0.02889915489316524,-0.008814293737551666
donate,donate,46,-0.2671060691446622,0.19593738070753156,-0.05233606355928992
platform,platform,46,0.22189891940877632,0.07287826521142163,0.016171608298800676
compromise,compromise,46,-0.4472622030318117,-0.10340164480860142,0.046247647454207966
service,service,46,-0.13933849931481374,0.10420776609252025,-0.014520153744280903
branch,branch,46,-0.7368115799496001,0.2528099738591007,-0.1862733162661411
board,board,46,-0.48936516107050904,-0.18328042426197963,0.0896910543400349
tried,tried,46,-0.39678874019788674,0.08935472433014136,-0.035454948497686246
ruin,ruin,46,-0.5111304606713309,-0.21156464805041567,0.10813713601977695
otherwise,otherwise,46,-0.17601877370227348,-0.45376574015328525,0.07987128912988574
opportunity,opportunity,46,0.3153397064037173,-0.21353381141384437,-0.06733568939850841
fast,fast,46,-0.46371843030948817,-0.16299473708679954,0.0755836636305984
ball,ball,46,-0.43421092850685195,0.16649323460829082,-0.0722931819893751
purpose,purpose,46,-0.35395897576094765,-0.21470258469150524,0.07599590697063331
lied,lied,46,-0.8529118920804036,0.28487204055965865,-0.24297075111454394
years,years,46,-0.4689419172340328,-0.005365466069765029,0.0025160919456097635
everybody,everybody,46,-0.2028117567983971,-0.01231720187148905,0.0024980733503971986
forever,forever,46,-0.4468683299897478,0.06051069185208024,-0.027040311814463334
trend,trend,46,-0.33700728930318147,-0.05212885280427293,0.01756780337805257
ya,ya,46,-0.36603931839174825,0.0897586327393296,-0.03285518874767947
constituent,constituent,46,0.1242717918953033,0.3005627712450175,0.037351474159636466
mccarthy,mccarthy,46,-0.3630217384795236,0.28985868026214706,-0.105225002022145
lives,lives,46,-0.4387853788535486,0.19481983458969457,-0.08548409492862481
fabric,fabric,46,-0.2980844642481171,-0.025817575887483554,0.007695818276605641
boebert,boebert,45,-0.43806392227619023,0.2740542035361622,-0.12005325931732859
earth,earth,45,-0.24039781844083177,0.03494648042309785,-0.00840105765589796
angeles,angeles,45,-0.3590295561958962,-0.2447710865484259,0.08788005457306865
credit,credit,45,0.5095815276610145,-0.09317002209330866,-0.0474777221905187
pennsylvania,pennsylvania,45,-0.15196490822993747,-0.19455348353836766,0.02956530227172269
horrible,horrible,45,-0.7366938154876675,0.08571284871565635,-0.0631441255566541
perfect,perfect,45,0.5520889622354554,0.12014746290071933,0.06633208810808101
angry,angry,45,-0.7457032475008631,-0.0167241834575192,0.012471277916072282
wave,wave,45,-0.4245206447015007,0.03042696606259143,-0.012916875249201995
consequence,consequence,45,-0.5883196410115847,-0.23966406489932687,0.14099907662494912
incompetent,incompetent,45,-0.6947933345807067,-0.50329693859627,0.3496873582515636
tire,tire,45,-0.7167906869434681,0.046763840676989354,-0.0335198854829741
note,note,45,-0.1921052952014714,0.02733498017546638,-0.005251194435934337
father,father,45,-0.36571999003487776,0.18271087949326972,-0.06682102102754235
often,often,45,-0.423309710626996,-0.009271374185597044,0.003924662723619686
podcast,podcast,45,-0.25840966614187555,0.07731654287323197,-0.01997934203111588
kick,kick,45,-0.1796292478040997,-0.11362505451764078,0.020410383074703633
assembly,assembly,45,-0.06401388738217492,-0.06067782979646905,0.003884223763185948
guard,guard,45,-0.41382229143545285,-0.15989511675667284,0.06616816360558563
illegally,illegally,45,-0.5005929817060297,-0.12800998503454955,0.0640809000965894
peaceful,peaceful,45,0.309960570969205,-0.09845193187202504,-0.03051621701607415
murderer,murderer,45,-0.8107499957172715,0.19067250873250768,-0.15458773563828201
favor,favor,45,0.500184410437235,0.09340168776201976,0.04671806812708857
goal,goal,45,-0.4159300154807029,0.011520506612393976,-0.0047917244936385665
data,data,45,-0.2042384227645066,0.01746573413408981,-0.003567173991970708
steve,steve,45,-0.29575515398909125,0.15439203453693315,-0.04566223994915976
gain,gain,45,0.49028109850937096,-0.03955208814421306,-0.019391641223684246
building,building,45,-0.42107270419990683,-0.027052783271353676,0.011391188608202894
dont,dont,45,-0.38425685853779273,-0.025505820773400592,0.009800786564814886
color,color,45,-0.45325244376371293,-0.11573495447275549,0.052457150943658486
recall,recall,45,-0.49357876777673493,-0.43588227677367236,0.21514223706566693
pence,pence,44,-0.5344517156522526,0.3637222585454934,-0.19439198510055114
multiple,multiple,44,-0.376484938730501,0.2144349017077616,-0.08073151083112763
powerful,powerful,44,0.4859550110115881,-0.2052983151419374,-0.09976574499546068
alone,alone,44,-0.5144237729555451,-0.036732713929390606,0.018896181290453822
60,60,44,0.05130124932024738,-0.09618217258060374,-0.0049342656157206136
testimony,testimony,44,-0.4538697250012687,0.23715605967709344,-0.10763795558802687
summer,summer,44,-0.4612951135858495,-0.22838195457352087,0.10535147967595063
mail,mail,44,-0.38269677054009504,0.00047436518142208187,-0.00018153802298689702
argument,argument,44,-0.645246605429414,0.014031468547918223,-0.009053757449733822
access,access,44,-0.4311427732307372,0.2618673557613258,-0.11290221798153807
constantly,constantly,44,-0.5554564052937172,-0.05720878093937953,0.03177698381182348
bid,bid,44,-0.41636140332866844,0.16939773592153087,-0.07053067904898778
elite,elite,44,-0.259986887781253,-0.12757080010969102,0.033166735292282895
plant,plant,44,-0.4545177264269939,-0.23040383102617967,0.10472262543808845
bullet,bullet,44,-0.48611399710543013,0.3746695700523908,-0.18213212229194067
nazi,nazi,44,-0.5196830327665649,0.12340618567772556,-0.06413210083515425
danger,danger,43,-0.6529058481217854,-0.07552541433411318,0.049310984700563415
jesus,jesus,43,0.06553891086377096,0.09291777685780754,0.006089729895143609
beg,beg,43,-0.4783790459749538,-0.0479062516855791,0.02291734697758335
treat,treat,43,0.17702318860060562,0.1517024419219084,0.02685484998751441
quote,quote,43,-0.16599943961799504,0.020407676818450467,-0.0033876629157679255
advocate,advocate,43,-0.3989754320115929,-0.11526905485080395,0.04598952095666751
yr,yr,43,0.06414010826598346,-0.053784865070228255,-0.0034497670686757524
disgusting,disgusting,43,-0.7121666907043864,0.16559061823682972,-0.11792812260141644
inside,inside,43,-0.4314604727375194,-0.027996456099327317,0.012079364183590973
distraction,distraction,43,-0.6607958556095048,0.09858961663682601,-0.06514761007974451
assassination,assassination,43,-0.7018878198315646,-0.1578731518575154,0.110809242367209
upset,upset,43,-0.7537395145631901,0.17271062620784308,-0.13017882355780422
sham,sham,43,-0.4761668654168728,-0.2529327594061001,0.12043819920764273
worse,worse,43,-0.6904902201958016,-0.06480500281021069,0.044747220660211924
nov,nov,43,-0.31900645178282794,-0.11913074027632495,0.03800347475381205
ally,ally,43,-0.46924729435108514,0.05797116828520652,-0.027202813868204598
handle,handle,43,-0.3895943030002268,-0.1020343589883351,0.03975200497213534
son,son,43,-0.5041340722374335,-0.14572151397677024,0.07346318025371326
shirt,shirt,43,-0.11954370612633101,0.024002782006408107,-0.0028693815183884366
quite,quite,43,-0.2910646056310571,0.17920916339989967,-0.052161444470463475
lower,lower,43,-0.677709891970317,-0.10596282804014623,0.07181205674395677
convince,convince,43,0.45287710741282194,-0.028817119970156128,-0.013050613936052573
remind,remind,43,-0.09891269347375271,-0.06402178672067507,0.006332567365544105
coming,coming,42,0.2197509412732427,-0.18164561374492222,-0.039916794598602534
secretary,secretary,42,-0.054945860799951084,0.03207585213800875,-0.0017624353066148422
fucking,fucking,42,-0.5385164807134505,0.23983731986113171,-0.1291563494353628
knew,knew,42,-0.4658198098386277,0.4454115274098592,-0.2074815129979933
gouging,gouging,42,-0.45695420214409105,0.46168815626659165,-0.21097034308617682
made,made,42,-0.7783208421552988,-0.2501973962101802,0.19473384812337044
shock,shock,42,-0.5028513933653995,0.09663186010444089,-0.04859146549700846
budget,budget,42,-0.3470556425814441,0.14401665030421343,-0.04998179111375592
incite,incite,42,-0.7063453896811458,-0.19855162747982313,0.14024602668406136
population,population,42,-0.26021053746826583,-0.1838807018452096,0.04784769625718393
barr,barr,42,-0.3941839068010671,0.2678159159178093,-0.10556872403998815
accord,accord,42,-0.3441864112865087,0.02412814966794358,-0.008304581245193267
picture,picture,42,-0.4203513269816547,0.1131400337126507,-0.047558563305861876
industry,industry,42,-0.10646931147384342,-0.052341679265063154,0.005572782552736021
mr,mr,42,-0.4672589778494924,-0.027087611820227904,0.012656929811503518
debt,debt,42,-0.6603245955047953,-0.2402698884529825,0.15865611690469794
useless,useless,42,-0.7699768085561315,0.0279051381696346,-0.02148630923017314
fly,fly,42,-0.21263651077433932,-0.0938235007407218,0.019950301826140722
activist,activist,42,-0.3476417148513134,-0.17370209397488265,0.060386093822692194
failed,failed,42,-0.795514209265213,-0.13240933279285244,0.10533350567604044
citizens,citizens,42,-0.3831510953980974,-0.10456209008971679,0.04006307935498953
meanwhile,meanwhile,42,-0.21405940430503997,-0.12908169638291836,0.027631151034411536
box,box,42,-0.49633178227395236,-0.2238275581008079,0.11109273083420061
80,80,42,-0.26437707558568324,-0.09910404910756429,0.02620083868175779
chicago,chicago,42,-0.5228425056499192,-0.34026668737713106,0.17790588741745694
announce,announce,42,0.0878852065128684,0.29218397034710564,0.025678648573705193
rig,rig,41,-0.5364790360280267,-0.12344793004684211,0.06622722651118514
trouble,trouble,41,-0.653024856659097,-0.027405694414098167,0.017896599666409472
logic,logic,41,-0.2967054875486185,-0.1979653512064638,0.05873740604744733
lgbtq,lgbtq,41,-0.528615310354764,0.3073614324009735,-0.16247595897972542
suspect,suspect,41,-0.7142435876079144,-0.12632503239696388,0.0902268443438935
email,email,41,-0.4626804196545466,0.1669172741881431,-0.07722935446896306
francisco,francisco,41,-0.4199970963894985,-0.3143850778390404,0.13204081984058344
correct,correct,41,-0.4774015030579095,-0.12870813916522372,0.0614454590932644
popular,popular,41,0.589085690896929,-0.008301380654362454,-0.004890224558173506
organization,organization,41,-0.5140655742550228,-0.09501469380098251,0.04884378313146723
modern,modern,41,-0.285165762662915,0.2100858034722477,-0.05990927837181479
impeachment,impeachment,41,-0.5103250996346087,-0.009444939578735573,0.004819989731561091
standard,standard,41,-0.34725754833847566,-0.265192445490474,0.09209007845890685
movie,movie,41,-0.41503452692105675,-0.10629508689473367,0.04411613110338841
obey,obey,41,-0.7718255205331975,0.36386839494741885,-0.28084291333587064
track,track,41,-0.5075527126294972,-0.2458795390341594,0.12479682701687794
apparently,apparently,41,-0.39519985681838044,-0.017997257115367662,0.007112513435116878
loser,loser,41,-0.6541816708962315,0.009681544490400469,-0.006333488951586383
pocket,pocket,41,-0.35659979617793713,0.358630563181883,-0.1278875857338383
dirty,dirty,40,-0.6037528467841787,-0.09434361468814184,0.056960225943875294
secret,secret,40,-0.35164612894215114,0.08011531624484952,-0.02817224082647757
terrible,terrible,40,-0.774637011767447,-0.1178185265711836,0.09126659135394521
disarm,disarm,40,-0.4248382044967237,-0.5038467435636302,0.21405334587709385
moderate,moderate,40,-0.3469618134607899,-0.2399668814828829,0.0832593443698315
asshole,asshole,40,-0.7004837614106413,0.060556434134805395,-0.04241879876036424
honor,honor,40,0.5424066740002376,0.13726480664825153,0.0744533472313638
several,several,40,-0.4271065440847283,0.026390816291996966,-0.011271690342049768
ron,ron,40,-0.5126182790342146,0.2656672562655928,-0.13618589170260986
dare,dare,40,-0.403562262854197,0.25119318102593235,-0.1013720885483692
present,present,40,-0.3646368056025064,0.07944174462922635,-0.028967383993091164
staff,staff,40,-0.5359384292994859,0.19178551348870493,-0.10278522686153188
personal,personal,40,-0.19884038825148173,0.03734479404487331,-0.007425653347054232
sport,sport,40,-0.17489282432392705,0.21722346421161234,-0.037990825165396376
later,later,40,-0.37065482594996657,-0.1073636508235678,0.03979485530936251
nancy,nancy,40,-0.48657476301181096,-0.2854415646492969,0.13888866167295214
disagree,disagree,40,-0.34702665603667965,-0.09018757770958433,0.03129749350860524
enforcement,enforcement,40,-0.4552252189850646,-0.12775052213075133,0.058155259412427614
dictator,dictator,40,-0.35587919298548487,0.14185639677728584,-0.05048374000492922
fed,fed,40,-0.054405882034941885,-0.16598706876016298,0.009030672882291214
hop,hop,40,0.3475737331847733,-0.1848571880281623,-0.06425150294898796
display,display,40,-0.1704772712123232,-0.10341596119232606,0.01763007086386726
mother,mother,40,-0.4718368362050593,0.07186938120105288,-0.03391062144592016
fill,fill,40,-0.4363169719366873,0.053245299353309225,-0.023231827783698335
wife,wife,39,-0.1733900301750437,0.18162220089470907,-0.031491478893591454
expert,expert,39,-0.3892300091205713,-0.09385907342535986,0.036532768005401194
glad,glad,39,0.5641262815526871,0.20576855819237358,0.11607945159352141
ryan,ryan,39,-0.5466799560611075,0.12480145199965581,-0.06822645229553426
living,living,39,-0.20162163091117496,0.11272999101329671,-0.022728804640702982
reject,reject,39,-0.684912496750591,0.04346793609006075,-0.029771732636038627
schools,schools,39,-0.5510339930879596,0.12644606328393793,-0.06967607916160116
watching,watching,39,-0.41303132059793213,0.1793286243914111,-0.07406833855339506
amid,amid,39,-0.5285126687465883,-0.03779262044340077,0.019973878689468615
primetime,primetime,39,-0.30796270170432266,-0.004976610941742705,0.001532610550950377
improve,improve,39,0.5200172580962565,-0.03714174619744817,-0.01931434901850406
prosecute,prosecute,39,-0.7139273826463778,-0.08991356077708564,0.06419175311000076
presidency,presidency,39,-0.4806539348930841,-0.09995368868933471,0.04804313377560709
reporting,reporting,39,-0.2657500271365497,0.41183546494390627,-0.10944528598463667
tank,tank,39,-0.4223772769723344,-0.09589063633281912,0.04050202586140053
immediately,immediately,39,-0.4652570284951132,0.01077673545231479,-0.005013951913421919
michael,michael,39,-0.33940747766871,-0.20053753221342704,0.06806393798646695
81,81,39,0.11248931573196698,-0.20127724396977123,-0.022641539446575744
page,page,39,-0.326924283557351,-0.030088026586245747,0.009836506535362919
sale,sale,39,-0.3717388109812367,0.01857274442988447,-0.00690420993102364
corporations,corporations,39,-0.3252454694298068,0.35541082779486505,-0.1155957615265771
musk,musk,39,0.2866785924770376,0.19135026265264757,0.05485602396737246
train,train,39,-0.3541512062990565,0.19517571109470427,-0.06912171352446567
automatic,automatic,39,-0.5421751065420158,0.19316993355864726,-0.1047319293078737
